"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3911754197556,0.22329721038954,-0.0144981541641565,0.0241762306528923,-0.000459705651244055,0.436045208722424,-0.0291711952306245,10,-136.700111911381,293.453248648021,0,0.932892246995283,0.932892246995283,FALSE
-11.9150343271846,0.0514113410515243,NA,0.0242588104426588,-0.00046149454139948,0.432095178804123,-0.0289389595842268,9,-140.371988025054,298.787349544083,5.33410089606201,0.0647957007853463,0.99768794778063,FALSE
-11.5895615177997,NA,NA,0.0242739726127641,-0.000460620857263148,0.433440930955917,-0.0290222820167574,8,-144.709439821192,305.453570078424,12.0003214304023,0.00231203707846973,0.999999984859099,FALSE
-10.6678615590131,0.219186612806282,-0.0140755541185985,0.0335658993486118,-0.000656071886053822,-0.0257383326913843,NA,9,-155.729400865233,329.502175224443,36.0489265764214,1.38645742674158e-08,0.999999998723674,FALSE
-10.2164031705868,0.0519338958947251,NA,0.0335779514076687,-0.000656334221878147,-0.026023053793304,NA,8,-159.152577426254,334.339845288547,40.8865966405255,1.23429744897225e-09,0.999999999957971,FALSE
-9.88268552272242,NA,NA,0.0336185838956008,-0.00065600965012462,-0.0259872029093828,NA,7,-163.536473181883,341.099921315596,47.6466726675745,4.20230890468261e-11,0.999999999999994,FALSE
-10.9000831697242,0.227522315038467,-0.0148736967525786,0.03503434288572,-0.000696965338221675,NA,NA,8,-171.469784647416,358.974259730871,65.5210110828492,5.52235984887358e-15,1,FALSE
-10.4286529965832,0.05125940034435,NA,0.0350591763657285,-0.000697637079870676,NA,NA,7,-175.300770106707,364.628515165245,71.1752665172235,3.26827608117734e-16,1,FALSE
-10.0989104153166,NA,NA,0.0350986703180703,-0.00069727067766723,NA,NA,6,-179.583926649259,371.18807964092,77.7348309928988,1.23006314904122e-17,1,FALSE
-14.3991694227942,0.2301302854075,-0.0154477374716997,0.00191503329955187,NA,1.01406179039883,-0.0662001461755119,9,-192.110015333044,402.263404160065,108.810155512043,2.19789239768641e-24,1,FALSE
-13.9083894144926,0.0479003925477378,NA,0.00190421963217546,NA,1.01289184493658,-0.0661449577789669,8,-196.443903342328,408.922497120695,115.469248472674,7.87050797279341e-26,1,FALSE
-13.6005327976224,NA,NA,0.0019633784908056,NA,1.01281345672852,-0.0661373179196341,7,-200.338982743378,414.704940438587,121.251691790566,4.36878981197637e-27,1,FALSE
-14.3424267080637,0.232977742072992,-0.0151416444307948,NA,NA,0.994803515117309,-0.0645157526925187,8,-208.557406284261,433.149503004561,139.696254356539,4.31693270830825e-31,1,FALSE
-13.8564679731435,0.0534465975623001,NA,NA,NA,0.993858110246408,-0.0644754978407151,7,-212.783605213894,439.594185379618,146.140936731596,1.72079954457452e-32,1,FALSE
-13.5096045169824,NA,NA,NA,NA,0.993039096247465,-0.0644049178431876,6,-217.702308921253,447.424844184908,153.971595536887,3.43023858701445e-34,1,FALSE
-10.1223207066299,0.230528754590782,-0.0159979593134206,0.00131892327194851,NA,-0.0508952812941428,NA,8,-386.423129875877,788.880950187793,495.427701539772,2.44947495564515e-108,1,FALSE
-9.61884378739028,0.0421375454711198,NA,0.00130632466669026,NA,-0.0513020818295117,NA,7,-391.282247469746,796.591469891322,503.138221243301,5.18507357730021e-110,1,FALSE
-10.1567301944466,0.232214381950104,-0.0157680001917698,NA,NA,-0.0454815003370142,NA,7,-393.415443166394,800.857861284618,507.404612636597,6.14214130646196e-111,1,FALSE
-9.34914529459072,NA,NA,0.00136427510176214,NA,-0.0511838221723597,NA,6,-394.428411256578,800.87704885556,507.423800207538,6.08349668221469e-111,1,FALSE
-9.6567467731603,0.0459420180798669,NA,NA,NA,-0.0459123615656937,NA,6,-398.174461323046,808.369148988495,514.915900340473,1.43636363947024e-112,1,FALSE
-9.36329891358712,NA,NA,NA,NA,-0.0455275270433577,NA,5,-401.952090303976,813.918624517436,520.465375869415,8.95800092383529e-114,1,FALSE
-10.525857713831,0.245792745559286,-0.0175832029569605,NA,NA,NA,NA,6,-442.444765567898,896.909757478199,603.456508830177,8.52934255786773e-132,1,FALSE
-10.5273341943238,0.245873980582944,-0.017656654805812,0.000186890052625294,NA,NA,NA,7,-442.295696691946,898.618368335723,605.165119687702,3.62990637402324e-132,1,FALSE
-9.98256800852547,0.0396569906021352,NA,NA,NA,NA,NA,5,-448.378175911217,906.770795731919,613.317547083898,6.16053326969509e-134,1,FALSE
-9.98251232763105,0.0390925920244617,NA,0.000158039893898118,NA,NA,NA,6,-448.270845608997,908.561917560397,615.108668912375,2.51582914544202e-134,1,FALSE
-9.72649902282507,NA,NA,NA,NA,NA,NA,4,-451.201421748185,910.412470451845,616.959221803823,9.97329555588734e-135,1,FALSE
-9.73143692936728,NA,NA,0.00021754137634242,NA,NA,NA,5,-450.997697736184,912.009839381853,618.556590733831,4.48718973495589e-135,1,FALSE
