"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3911748275629,0.223296988632355,-0.0144981332347795,0.0241762335328699,-0.000459705720934206,0.436045173063943,-0.0291711925698598,10,-136.700077234056,293.453179293371,0,0.932891648350811,0.932891648350811,FALSE
-11.9150344496902,0.0514113708266504,NA,0.0242588132447708,-0.000461494609778056,0.432095146421857,-0.0289389570873596,9,-140.37194365651,298.787260806995,5.33408151362397,0.0647962871573907,0.997687935508202,FALSE
-11.5895614500314,NA,NA,0.0242739753992401,-0.00046062092450158,0.433440900538964,-0.0290222796498458,8,-144.70939919414,305.45348882432,12.0003095309484,0.0023120493508384,0.99999998485904,FALSE
-10.6678983735745,0.219209922514216,-0.0140781075383916,0.033565888291356,-0.000656071534990388,-0.0257382339052243,NA,9,-155.729362345661,329.502098185297,36.048918891926,1.38646186416032e-08,0.999999998723659,FALSE
-10.2164266783866,0.0519375303925349,NA,0.0335779638747411,-0.000656334531424666,-0.0260230668290592,NA,8,-159.152530453133,334.339751342306,40.8865720489347,1.23431183366608e-09,0.999999999957971,FALSE
-9.88268545023618,NA,NA,0.0336185927252269,-0.000656009831618225,-0.0259872094076157,NA,7,-163.536429692624,341.099834337078,47.6466550437063,4.20234323863563e-11,0.999999999999994,FALSE
-10.9000850130932,0.227523592279294,-0.0148738395937358,0.0350343438488967,-0.00069696535366046,NA,NA,8,-171.469739154945,358.97416874593,65.5209894525586,5.52241603053951e-15,1,FALSE
-10.4286569016456,0.0512599997703862,NA,0.0350591784762439,-0.000697637141552749,NA,NA,7,-175.300714702089,364.628404356008,71.1752250626369,3.26834172707377e-16,1,FALSE
-10.0989104278633,NA,NA,0.0350986719305859,-0.000697270717564597,NA,NA,6,-179.583874924765,371.187976191933,77.7347968985617,1.23008332895884e-17,1,FALSE
-14.3991423949586,0.230113474825853,-0.015445891246317,0.00191502408676307,NA,1.01406159392537,-0.0662001367866794,9,-192.109999075477,402.263371644931,108.810192351559,2.19785050303411e-24,1,FALSE
-13.9083897862625,0.0479004139724055,NA,0.00190421913035558,NA,1.01289189971776,-0.0661449608618424,8,-196.443875559906,408.922441555851,115.46926226248,7.87044865605805e-26,1,FALSE
-13.6005330205899,NA,NA,0.00196337801837343,NA,1.01281351030203,-0.0661373209390281,7,-200.338958895874,414.704892743579,121.251713450208,4.36873969556412e-27,1,FALSE
-14.3424257179022,0.232977064398308,-0.0151415733982305,NA,NA,0.994803568221109,-0.0645157559871821,8,-208.557381648432,433.149453732904,139.696274439532,4.31688658987916e-31,1,FALSE
-13.8564683563793,0.0534466170846919,NA,NA,NA,0.993858170061366,-0.0644755013643669,7,-212.783568951925,439.594112855681,146.140933562309,1.72080116717788e-32,1,FALSE
-13.509604762905,NA,NA,NA,NA,0.993039154761251,-0.0644049212870321,6,-217.702276971531,447.424780285466,153.971600992094,3.43022702948996e-34,1,FALSE
-10.1223202690369,0.230528549798224,-0.0159979397937334,0.00131892275232932,NA,-0.0508952772129607,NA,8,-386.423131707757,788.880953851554,495.427774558183,2.44938395710259e-108,1,FALSE
-9.61884395528256,0.042137566253872,NA,0.00130632413917196,NA,-0.0513020767485511,NA,7,-391.282237900581,796.591450752993,503.138271459621,5.18494006405703e-110,1,FALSE
-10.1567297341412,0.232214173242166,-0.0157679805223639,NA,NA,-0.0454814983485417,NA,7,-393.415439486775,800.85785392538,507.404674632008,6.14194697578399e-111,1,FALSE
-9.34914532507986,NA,NA,0.00136427462297426,NA,-0.0511838169837061,NA,6,-394.428404994474,800.877036331352,507.423857037981,6.08331991704948e-111,1,FALSE
-9.65674689398383,0.045942032096906,NA,NA,NA,-0.0459123584932736,NA,6,-398.17444617852,808.369118699443,514.915939406072,1.43633466183338e-112,1,FALSE
-9.36329893828649,NA,NA,NA,NA,-0.0455275240135671,NA,5,-401.952078630809,813.918601171104,520.465421877732,8.95778910664132e-114,1,FALSE
-10.5258572228585,0.245792527560705,-0.0175831822215709,NA,NA,NA,NA,6,-442.444757987832,896.909742318068,603.456563024697,8.52910596599013e-132,1,FALSE
-10.5273337018574,0.245873763082436,-0.0176566339509316,0.000186889616468048,NA,NA,NA,7,-442.295689805072,898.618354561975,605.165175268604,3.62980316941432e-132,1,FALSE
-9.98256815682561,0.0396570128093041,NA,NA,NA,NA,NA,5,-448.378154415343,906.77075274017,613.317573446799,6.16044811225474e-134,1,FALSE
-9.98251246939571,0.0390926146870062,NA,0.00015803948073566,NA,NA,NA,6,-448.270824674939,908.561875692281,615.10869639891,2.515792955562e-134,1,FALSE
-9.72649902323818,NA,NA,NA,NA,NA,NA,4,-451.201403557447,910.412434070369,616.959254776997,9.97312473180026e-135,1,FALSE
-9.73143692128764,NA,NA,0.000217541005296163,NA,NA,NA,5,-450.997680242985,912.009804395454,618.556625102083,4.48710974776971e-135,1,FALSE
