"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.20856407963939,0.093550916549636,-0.000655467557295247,0.00670747450855643,0.00126286213061766,0.0105484976658309,NA,0.00206010131071735,10,-93103.9928478182,186227.987378906,0,0.507089645171401,0.507089645171401,FALSE
-4.1075194630341,0.0935494339673039,-0.000655476432503243,0.0068070725106126,0.00123871557917532,-0.0010985544507113,0.000382750122365464,0.00205311665910213,11,-93103.021135601,186228.044291141,0.0569122350134421,0.492863217072106,0.999952862243507,TRUE
-4.16675403571691,0.0935405317899452,-0.000655295499100022,0.0147138582498027,NA,-0.003832049804014,0.000465262264323745,0.00209044151247068,10,-93113.7727836552,186247.54725058,19.5598716740496,2.86888126848745e-05,0.999981551056192,TRUE
-4.29150869902143,0.093542133317164,-0.000655280394213556,0.0147804305982184,NA,0.010320543020564,NA,0.00209985546195068,9,-93115.2144368072,186248.430250825,20.4428719184361,1.84489438078158e-05,1,FALSE
-0.219940764351418,0.0978708001506139,-0.000660055684851806,0.00629764413525659,0.00137279056170313,-0.00361780608391342,0.000468912207581276,NA,10,-93169.9035167035,186359.808716677,131.821337770671,1.20349681935092e-29,1,TRUE
-0.327725390592307,0.0978947007939374,-0.000660080352143262,0.00617363428956889,0.00140287672688415,0.0106514717383699,NA,NA,9,-93171.3640498562,186360.729476923,132.742098016432,7.594591168134e-30,1,FALSE
-0.207673760953215,0.097961558581348,-0.00065999932900207,0.0150659584048141,NA,-0.00669645346562389,0.000562015377072718,NA,9,-93183.141632467,186384.284642144,156.297263238113,5.82861355351695e-35,1,TRUE
-0.337103246720341,0.0979928047342601,-0.000660027427472948,0.0151480064018226,NA,0.0103995336252418,NA,NA,8,-93185.2485938624,186386.498289485,158.510910578363,1.92698284995104e-35,1,FALSE
-4.13501841578357,0.0935175432924103,-0.000654895124183619,0.00668460581264571,0.000899890736335794,NA,NA,0.00210990824124271,9,-93253.0968826198,186524.19514245,296.207763543585,2.42318259179925e-65,1,FALSE
-4.19565119016982,0.0935116039451538,-0.000654768354989166,0.012473473963564,NA,NA,NA,0.00213765305484594,8,-93258.8176727452,186533.63644725,305.649068343977,2.15890161875495e-67,1,FALSE
-0.159038188721808,0.0979804930516631,-0.000659680362164372,0.0061381935940259,0.00103928987108999,NA,NA,NA,8,-93323.545282579,186663.091666918,435.104288011615,1.6725883764314e-95,1,FALSE
-0.169010372015236,0.0980523499455565,-0.000659648023692895,0.0128281208313613,NA,NA,NA,NA,7,-93331.1954358448,186676.391728607,448.404349701159,2.16429957409074e-98,1,FALSE
-4.34227082134819,0.0934040915339293,-0.000653141783332896,NA,NA,-0.0162604751481563,0.000790971823472115,0.00226520260642951,9,-93337.2073705159,186692.416118242,464.428739335854,7.17241445055469e-102,1,TRUE
-4.55643900893558,0.0934053518646523,-0.000653095498662953,NA,NA,0.00778022022477383,NA,0.00228263632848827,8,-93341.3742788689,186698.749659498,470.762280591356,3.0224168918068e-103,1,FALSE
-0.0502406033392122,0.0982614156031772,-0.000658456903623572,NA,NA,-0.0196420660467449,0.000902744890310243,NA,8,-93417.965817223,186851.932736206,623.945357299468,1.64843527759886e-136,1,TRUE
