"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.2106195633239,0.0935556844635137,-0.000655531416374301,0.00670776605593013,0.00126246843591094,0.0105481302441692,NA,0.00206113338513592,10,-93104.9782641793,186229.958211616,0,0.507469262488592,0.507469262488592,FALSE
-4.10965625719596,0.0935542097259545,-0.000655540366265812,0.00680728716499924,0.00123834054517235,-0.00108976275533811,0.000382449157851596,0.00205415512520892,11,-93104.0080714454,186230.018162815,0.059951199014904,0.492483295883593,0.999952558372185,TRUE
-4.1688646556396,0.0935452899985962,-0.00065535922246583,0.0147116851853943,NA,-0.00382247368666447,0.000464937749055957,0.00209146473064436,10,-93114.753305237,186249.508293731,19.5500821154565,2.88511647227224e-05,0.999981409536908,TRUE
-4.29352964317162,0.0935468843199208,-0.000655344047011889,0.014778212971871,NA,0.0103202473520893,NA,0.00210087078598739,9,-93116.1929599172,186250.387297034,20.4290854186111,1.85904630919634e-05,1,FALSE
-0.220125603032216,0.0978784101110212,-0.000660128847366155,0.0062976421519578,0.00137245933284382,-0.00360972740458084,0.000468635627936026,NA,10,-93170.9551871156,186361.912057488,131.953845872544,1.12718753608619e-29,1,TRUE
-0.327846516064515,0.0979022894517311,-0.000660153429343897,0.00617370444806908,0.00140252795737319,0.0106511329073944,NA,NA,9,-93172.4140097727,186362.829396745,132.871185129537,7.12522346112107e-30,1,FALSE
-0.207861409409417,0.0979691405877316,-0.000660072394806662,0.0150638451850742,NA,-0.00668765582127139,0.00056171712355619,NA,9,-93184.1870307393,186386.375438678,156.417227062659,5.49339019634983e-35,1,TRUE
-0.337225041258313,0.0980004881848032,-0.000660101194336728,0.0151458388154181,NA,0.0103992534818918,NA,NA,8,-93186.2917733983,186388.584648548,158.626436932333,1.82018956489399e-35,1,FALSE
-4.1370658455764,0.0935222724821366,-0.000654958513639531,0.00668488056081443,0.000899510086688643,NA,NA,0.00211093346293087,9,-93254.0730907316,186526.147558663,296.189347047388,2.44742973101039e-65,1,FALSE
-4.19766702916835,0.0935163212959749,-0.000654831608103099,0.0124713055624388,NA,NA,NA,0.00213866356885648,8,-93259.7890959915,186535.579293734,305.6210821188,2.19096269670766e-67,1,FALSE
