"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.3782897081386,0.0753925995490683,-0.000365064860216576,0.0466861535922708,-0.00331817454318036,-0.0939080727669094,0.00319721416693552,-0.0060143892500038,11,-1199.9786452411,2422.0149324036,0,0.98886732144721,0.98886732144721,TRUE
11.5366802794964,0.0752624864845942,-0.00036397019551581,0.0454745052297254,-0.0030864865263332,0.0033924609051384,NA,-0.00595472819870329,10,-1206.42940604082,2432.90683653045,10.8919041268423,0.0042657077246106,0.993133029171821,FALSE
11.5946837476838,0.0750838241135564,-0.000362423962341616,0.0455406041304099,-0.00322929604575813,NA,NA,-0.00595374170855171,9,-1207.96454159398,2433.96836734334,11.9534349397395,0.00250889570584692,0.995641924877668,FALSE
11.6511982824299,0.0274839108027277,NA,0.0468439632376632,-0.00336568575381448,-0.0933714647768929,0.00317702290920893,-0.00490168443275444,10,-1207.02205228066,2434.09212901014,12.0771966065336,0.00235834915838258,0.99800027403605,TRUE
12.6198723604881,0.0759722667348674,-0.000369356511075408,0.0261284297499421,NA,-0.0854248440971998,0.00294176129157907,-0.00617272023426772,10,-1207.41560047712,2434.87922540304,12.8642929994389,0.00159108101466662,0.999591355050717,TRUE
1.54769505862949,0.0548306938923805,-0.000283381743817479,0.0472547789345492,-0.00343387772142698,-0.0924163268608702,0.00314775572620232,NA,10,-1208.94099901849,2437.93002248579,15.9150900821919,0.000346114763424458,0.999937469814141,TRUE
11.8256147676353,0.0758150042864302,-0.000368071389156475,0.0263357679639639,NA,0.00405590626739041,NA,-0.00610733211019179,9,-1212.88403947956,2443.80736311452,21.7924307109129,1.83219554465636e-05,0.999955791769588,FALSE
2.55294691777076,0.0195810238340568,NA,0.0472979326255548,-0.00345422092766377,-0.0922011629955792,0.00313873100509395,NA,9,-1213.10591160936,2444.25110737412,22.2361749705155,1.46762121519926e-05,0.99997046798174,TRUE
10.8155106977627,0.0274954331432819,NA,0.0456380279754488,-0.00313528777555594,0.00331376970264415,NA,-0.00484483968665127,9,-1213.40976825399,2444.85882066336,22.8438882597616,1.08305551217117e-05,0.999981298536861,FALSE
10.8761004284091,0.0275182809945891,NA,0.0457009585137044,-0.00327467082013204,NA,NA,-0.00484891690996252,8,-1214.87877347936,2445.78896742567,23.7740350220647,6.80255268317345e-06,0.999988101089545,FALSE
11.9115915795924,0.0756326987088462,-0.00036645171161051,0.0253474985001651,NA,NA,NA,-0.00611463721393358,8,-1215.08913653708,2446.2096935411,24.1947611374981,5.51204048521234e-06,0.99999361313003,FALSE
11.8926595852411,0.0274997331383846,NA,0.0259907751797127,NA,-0.0847504170640966,0.0029173418586748,-0.00505166305744138,9,-1214.69729204616,2447.43386824772,25.4189358441176,2.98872694339682e-06,0.999996601856973,TRUE
0.824713208078755,0.0548878601858189,-0.000282850609826229,0.0460554886483143,-0.00320471808333887,0.00337835125391057,NA,NA,9,-1215.20065240507,2448.44058896553,26.4256565619248,1.80667324224065e-06,0.999998408530215,FALSE
0.884478289411884,0.0547032535200988,-0.000281225337681756,0.0461204011976898,-0.00334696551300635,NA,NA,NA,8,-1216.72448283911,2449.48038614517,27.4654537415645,1.07421329662051e-06,0.999999482743512,FALSE
1.50355268490082,0.0549048001847043,-0.000286390715524329,0.0259759748451757,NA,-0.0835704201042033,0.00288120880874883,NA,9,-1216.92284770911,2451.88497957361,29.8700471700099,3.22804585386301e-07,0.999999805548098,TRUE
