"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.2843429042466,0.0697820860323059,-0.000319344139653753,0.0447027512850987,-0.00306363043626884,-0.0963067953331137,0.00324416359514308,-0.00639250026232972,11,-934.263199321995,1890.59075749333,0,0.968590471459685,0.968590471459685,TRUE
12.7637592643731,0.0277809460033994,NA,0.0448303190392695,-0.00310303465003352,-0.0958236707422371,0.00322597982895618,-0.00547747903648994,10,-939.374237635782,1898.80209457451,8.21133708118236,0.0159614007090208,0.984551872168706,TRUE
13.5126143392136,0.070303395801691,-0.000323219712406704,0.0256582570116143,NA,-0.0885336767370961,0.00300985914618869,-0.00654076425513069,10,-940.44832626861,1900.95027184017,10.3595143468376,0.00545255725140056,0.990004429420107,TRUE
12.4683842552752,0.0695106963328065,-0.000316949026755958,0.0435424090312423,-0.00292914311513622,NA,NA,-0.00632950346677253,9,-941.486281477743,1901.01642260461,10.4256651112767,0.00527516172070961,0.995279591140816,FALSE
12.4258856541598,0.0696474203849783,-0.000318148876157603,0.0435051353390291,-0.00283005863151678,0.00240297143260055,NA,-0.00632959137216121,10,-940.738737636488,1901.53109457592,10.9403370825933,0.00407827192617479,0.999357863066991,FALSE
1.73990005460525,0.0489979972643591,-0.000240110329336456,0.0452921278070995,-0.00318245252368289,-0.0946880638008986,0.00319054500101257,NA,10,-943.538183613133,1907.12998652921,16.5392290358834,0.00024813740707726,0.999606000474068,TRUE
11.9534276906345,0.027820486569894,NA,0.043672826794455,-0.00296664231150846,NA,NA,-0.00542055027328282,8,-946.498323705566,1909.03172658287,18.440969089542,9.58814590295144e-05,0.999701881933098,FALSE
12.9936993720932,0.027792346341912,NA,0.0255397186054967,NA,-0.0879365933129505,0.00298816714135192,-0.00561907948152351,9,-945.735747233866,1909.51535411686,18.9245966235242,7.5286351222035e-05,0.99977716828432,TRUE
11.9096974844983,0.0278005949642793,NA,0.0436377414192873,-0.00287058547047384,0.00233228344653813,NA,-0.00541702205643988,9,-945.79241356073,1909.62868677058,19.0379292772516,7.11387740066388e-05,0.999848307058327,FALSE
12.6956748781148,0.0701416163885709,-0.000321836575814789,0.0258958076360758,NA,0.00300131295577441,NA,-0.00647163216176812,9,-946.03111468008,1910.10608900928,19.5153315159507,5.60324738863839e-05,0.999904339532213,FALSE
12.7609802388711,0.0699926446041814,-0.000320498985058131,0.0251661935169737,NA,NA,NA,-0.006477740016138,8,-947.203078785746,1910.44123674323,19.8504792499018,4.73874557246341e-05,0.999951726987938,FALSE
2.59322945298716,0.0190458779786816,NA,0.0453274797998055,-0.00319926467406089,-0.0944819640810488,0.0031820820859111,NA,9,-946.313414925748,1910.67068950062,20.0799320072867,4.2251132907556e-05,0.999993978120845,TRUE
1.04983928606753,0.0489028255390622,-0.000238120320688115,0.0441438888042322,-0.0030501958537002,NA,NA,NA,8,-950.550894180102,1917.13686753195,26.546110038614,1.66619428094731e-06,0.999995644315126,FALSE
1.00719870870784,0.0490471123294403,-0.000239392375769016,0.0441076043609777,-0.00295165658569778,0.00238946431238319,NA,NA,9,-949.810761519913,1917.66538268895,27.0746251956182,1.27926356646052e-06,0.999996923578693,FALSE
1.69998643556285,0.0490709190631258,-0.000243028061332769,0.0255054204874352,NA,-0.086549257843403,0.00294505181734773,NA,9,-950.229196777727,1918.50225320458,27.9114957112463,8.41852309805756e-07,0.999997765431002,TRUE
12.1823632449616,0.0278099316103066,NA,0.0257751259929287,NA,0.00293821744025436,NA,-0.00555299925298525,8,-951.251395785705,1918.53787074315,27.9471132498195,8.26992664969077e-07,0.999998592423667,FALSE
12.249289720774,0.0278354487022658,NA,0.0250602904021468,NA,NA,NA,-0.00556313901498727,7,-952.377296489587,1918.78187013456,28.1911126412251,7.32011430910005e-07,0.999999324435098,FALSE
1.89798924469044,0.0191865049927822,NA,0.0441799090028695,-0.00306532514289473,NA,NA,NA,7,-953.274778414905,1920.57683398519,29.9860764918612,2.98363996091023e-07,0.999999622799094,FALSE
1.86056579413071,0.0191744069764342,NA,0.0441450769053714,-0.00296899397736772,0.00233763173175899,NA,NA,8,-952.564958253824,1921.16499567939,30.5742381860593,2.22345695448579e-07,0.99999984514479,FALSE
2.56220060984322,0.0187731830345634,NA,0.0254358905661702,NA,-0.0862923662514841,0.0029350117114415,NA,8,-953.089195093418,1922.21346935858,31.6227118652471,1.3163020552571e-07,0.999999976774995,TRUE
1.02250408925209,0.0491110509785347,-0.000242146673507964,0.025738065318398,NA,0.00301381500124654,NA,NA,8,-955.582427620609,1927.19993441296,36.6091769196294,1.08782348545713e-08,0.99999998765323,FALSE
1.07737517504518,0.0489315854261063,-0.000240659738161814,0.0250041260537903,NA,NA,NA,NA,7,-956.76572195882,1927.55872107302,36.9679635796911,9.09177956361724e-09,0.99999999674501,FALSE
1.88462383345645,0.0189116819718559,NA,0.0256673111265151,NA,0.00296499737152132,NA,NA,7,-958.416553363148,1930.86038388168,40.2696263883463,1.74462434302564e-09,0.999999998489634,FALSE
1.9335057215946,0.0189161849429408,NA,0.0249449328250164,NA,NA,NA,NA,6,-959.564164229645,1931.14878134461,40.5580238512766,1.51034865996265e-09,0.999999999999983,FALSE
-1.87662932818385,NA,NA,0.0450180543113031,-0.00312277872385297,-0.0963871842510636,0.00324613292787402,0.00289401878092226,9,-968.006996554035,1954.05785275719,63.4670952638619,1.60116306931187e-14,0.999999999999999,TRUE
3.78480200374709,NA,NA,0.0446555717842432,-0.00304575792704585,-0.0976138688938083,0.00328663964167148,NA,8,-971.831988501859,1959.69905617546,69.1082986821286,9.53814250324055e-16,1,TRUE
-2.71117321495174,NA,NA,0.0438532543985755,-0.00298698722590731,NA,NA,0.00296264839573971,7,-975.202248076685,1964.43177330875,73.8410158154202,8.9488522755192e-17,1,FALSE
-1.65310438915112,NA,NA,0.0256049935360304,NA,-0.0884422440444508,0.00300656959379072,0.00275591629090474,8,-974.41562995262,1964.86633907698,74.275581583651,7.20116200494681e-17,1,TRUE
-2.74523019539993,NA,NA,0.0438174037319749,-0.00288883716034587,0.00238158278216302,NA,0.00296017941855866,8,-974.470217766037,1964.97551470381,74.3847572104835,6.81860284314799e-17,1,FALSE
3.73940912469984,NA,NA,0.0257186980889628,NA,-0.0898271003079984,0.00305177421530934,NA,7,-977.929114578686,1969.88550631276,79.2947488194241,5.85469484906379e-18,1,TRUE
3.0752044600625,NA,NA,0.0434686341827116,-0.00290581684984714,NA,NA,NA,6,-979.190059756047,1970.40057239741,79.8098149040807,4.52542201304819e-18,1,FALSE
3.03622559415406,NA,NA,0.0434327095492975,-0.00280740606586838,0.00238709949739552,NA,NA,7,-978.455071340761,1970.9374198369,80.3466623435725,3.46006410242138e-18,1,FALSE
-2.4775316002542,NA,NA,0.0258414615848303,NA,0.00299180631664202,NA,0.00282709500401272,7,-979.969320959039,1973.96591907346,83.3751615801284,7.61121327112511e-19,1,FALSE
