"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.06412431523339,0.075532383994778,-0.000423677717538296,0.0154727349469078,0.000721758600120467,0.0386988865333357,-0.000695811818365241,-0.0031783083128067,11,-22303.1962867093,44628.3971522207,0,0.750870098103915,0.750870098103915,FALSE
6.24685184364322,0.0755366591585667,-0.000423742154474692,0.0156899298110502,0.000675181182629755,0.0175072060294969,NA,-0.00319048310828232,10,-22305.9094376262,44631.8226908548,3.42553863405919,0.135431143874642,0.886301241978557,FALSE
6.02972489350438,0.0755037442654221,-0.000423345801075688,0.0200157798978176,NA,0.0369832497521353,-0.000644137204923895,-0.00315573344967965,10,-22306.3177914321,44632.6393984665,4.24224624572525,0.0900269925009282,0.976328234479485,FALSE
6.20174321643171,0.0755093506534584,-0.000423425177094701,0.019945106208902,NA,0.0173738924461343,NA,-0.00316840253526746,9,-22308.6539648644,44635.3110515311,6.9138993104134,0.0236717655205147,1,FALSE
0.181515321168079,0.0692920357723424,-0.000430730828801551,0.0159327939992828,0.000614642172608367,0.0405970559056808,-0.000759397413040314,NA,10,-22367.5373059537,44755.0784275097,126.681275288975,2.32849548696951e-28,1,FALSE
0.187825702181411,0.0693038572503637,-0.000430385362285542,0.0198027288374534,NA,0.0391232467400611,-0.000714968295449313,NA,9,-22369.8016079601,44757.6063377226,129.209185501866,6.57879982849718e-29,1,FALSE
0.356336139504079,0.0692732151895241,-0.000430850998390925,0.0161720570991875,0.000563340790201158,0.0174687995233757,NA,NA,9,-22370.7674436655,44759.5380091333,131.140856912549,2.50431846203446e-29,1,FALSE
0.352727818098272,0.0692851095798701,-0.000430526203117195,0.0197234981870095,NA,0.0173576570396335,NA,NA,8,-22372.6786982008,44761.3598938002,132.962741579511,1.00709937491486e-29,1,FALSE
6.45007053289789,0.0753975465258499,-0.000422199798828243,0.0159247273739192,NA,NA,NA,-0.00314828183666859,8,-22660.1221195322,45336.246736463,707.849584242271,1.47224667717498e-154,1,FALSE
6.45070598751479,0.0753978347111178,-0.000422203586866469,0.0158654823898932,9.33285002637143e-06,NA,NA,-0.00314857625730638,9,-22660.1215983132,45338.2463184287,709.84916620802,5.41722502313344e-155,1,FALSE
5.92969220446183,0.0750039121666297,-0.000418236103707176,NA,NA,0.0137926099506586,NA,-0.00295993895271941,8,-22668.4798025981,45352.9621025947,724.564950374013,3.45370266570945e-158,1,FALSE
5.85209925344949,0.075000047994931,-0.000418187467157102,NA,NA,0.0225837332985363,-0.000288962650949278,-0.00295392141947567,9,-22668.0154261531,45354.0339741085,725.63682188782,2.02083569260833e-158,1,FALSE
0.637936280121384,0.0692122280697511,-0.000429235656837403,0.0157006328839437,NA,NA,NA,NA,7,-22723.1967043139,45460.3953510152,831.998198794448,1.61976296497123e-181,1,FALSE
0.63696102256899,0.0692144594618122,-0.000429179032980142,0.0163423453171309,-0.000101055881714463,NA,NA,NA,8,-22723.1355756693,45462.2736487372,833.876496516459,6.33263266545838e-182,1,FALSE
0.465007199532685,0.0691653268362104,-0.000424721265241444,NA,NA,0.0138122605818636,NA,NA,7,-22724.3918042165,45462.7855508203,834.388398599593,4.90259673685575e-182,1,FALSE
