"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.6106508157406,0.0393679824810259,NA,NA,NA,1.78445661684587,-0.031161449165771,7,-354.931194618488,723.980532696891,0,0.227060899887491,0.227060899887491,FALSE
-25.362176932686,0.0645274028292725,-0.00126748704308888,NA,NA,1.76321114894268,-0.0308049645894112,8,-353.984805458043,724.121670050194,0.141137353302952,0.211589819387571,0.438650719275062,FALSE
-29.4493656412591,0.0393731227057569,NA,0.00130450183618945,NA,2.02355952056339,-0.0349799659072611,8,-354.093929191156,724.33991751642,0.359384819528827,0.189715551529708,0.628366270804769,FALSE
-29.1956794104932,0.0643900764879281,-0.00126014453283208,0.00130376278128988,NA,2.0020025882577,-0.0346183973890964,9,-353.147268675296,724.484812192029,0.50427949513869,0.17645722846685,0.804823499271619,FALSE
-29.8317992829991,0.0394767016900661,NA,-0.00431137758089172,3.52622273812246e-05,2.0664555742891,-0.0357390359422029,9,-353.999590986984,726.189456815405,2.20892411851401,0.075245507713391,0.88006900698501,TRUE
-29.5723073217401,0.0644930404392268,-0.00126011596179929,-0.00420772401338637,3.46065605665598e-05,2.04418792411915,-0.0353648042526855,10,-353.056278879127,726.345361991058,2.36482929416695,0.0696027178300006,0.949671724815011,TRUE
3.06478280677482,0.0664585015169149,-0.00131277519836025,NA,NA,-0.109157206188106,NA,7,-357.589423418206,729.296990296329,5.31645759943785,0.015910662201893,0.965582387016904,FALSE
3.14842179416204,0.0403984477773775,NA,NA,NA,-0.109600248992234,NA,6,-358.615607828296,729.319729882093,5.33919718520201,0.0157307857845926,0.981313172801497,FALSE
2.92577948917572,0.0665041182880292,-0.00131197135483886,0.000576812730958812,NA,-0.106061613111986,NA,8,-357.416912811004,730.985884756115,7.00535205922472,0.00683832099770686,0.988151493799204,FALSE
3.0113270171026,0.0404568921749902,NA,0.000568980696393566,NA,-0.106548584692356,NA,7,-358.447991362198,731.014126184311,7.03359348742015,0.00674243758632325,0.994893931385527,FALSE
2.91442789907529,0.0664985890929354,-0.001311927589601,0.000775427020565435,-1.243514570989e-06,-0.105944268223622,NA,9,-357.416794293722,733.023863428882,9.04333073199086,0.00246835736982361,0.99736228875535,FALSE
3.00310961472556,0.0404535985912408,NA,0.00071273939874429,-9.0007908418469e-07,-0.106463681556727,NA,8,-358.447929364962,733.047917864033,9.06738516714188,0.00243884771393183,0.999801136469282,FALSE
-27.8659015176341,NA,NA,NA,NA,1.94834685327094,-0.0339051837543874,6,-363.727722337415,739.54395890033,15.5634262034396,9.4751762010396e-05,0.999895888231293,FALSE
-31.4858344101315,NA,NA,0.00122137668847858,NA,2.17396157276774,-0.0375098222771694,7,-362.99952223832,740.117187936555,16.1366552396639,7.1139726507984e-05,0.999967027957801,FALSE
-31.8207997880085,NA,NA,-0.00371332422096341,3.09919061142961e-05,2.21159865770603,-0.0381756933182817,8,-362.927450535916,742.006960205939,18.0264275090486,2.76537069917828e-05,0.999994681664792,TRUE
3.4359571284015,NA,NA,NA,NA,-0.112644697146993,NA,5,-368.054388152203,746.171934199142,22.1914015022513,3.44620212311031e-06,0.999998127866915,FALSE
3.33491766319656,NA,NA,0.000422871123705789,NA,-0.110397020862199,NA,6,-367.962391876878,748.013297979257,24.0327652823667,1.37244099247058e-06,0.999999500307908,FALSE
3.26478944232037,NA,NA,0.00164877009725988,-7.67695569946147e-06,-0.109675639611319,NA,7,-367.957933859825,750.034011179565,26.0534784826741,4.99690836195723e-07,0.999999999998744,FALSE
-2.25058566450999,0.0690941992327896,-0.00138363763597977,0.0478744833642324,-0.000281302895907343,NA,NA,8,-380.424804852312,777.001668838732,53.0211361418416,6.96223902747983e-13,0.99999999999944,FALSE
-2.18377805503299,0.0416022354704331,NA,0.048057232034021,-0.000282431937723992,NA,NA,7,-381.664059114428,777.446261688771,53.4657289918805,5.57451153765373e-13,0.999999999999998,FALSE
-0.553281894660555,0.0712980839914638,-0.00141534857611535,0.00374634618469565,NA,NA,NA,7,-387.83487557485,789.787894609615,65.8073619127244,1.16481051125982e-15,0.999999999999999,FALSE
-0.477774371018846,0.0431494927870712,NA,0.00375157680923296,NA,NA,NA,6,-389.121621691697,790.331757608894,66.3512249120035,8.87476641753275e-16,1,FALSE
-2.08038279349266,NA,NA,0.0506560311123422,-0.000299435378150615,NA,NA,6,-392.55870324844,797.205920722381,73.2253880254907,2.85398297040321e-17,1,FALSE
-0.261563182004488,0.0714422334790879,-0.00143615249035982,NA,NA,NA,NA,6,-395.65120903872,803.390932302941,79.4103996060499,1.29536803907059e-18,1,FALSE
-0.1845603896515,0.0428953150694579,NA,NA,NA,NA,NA,5,-396.946208039513,803.955573973763,79.9750412768718,9.76748597841996e-19,1,FALSE
-0.262861018556541,NA,NA,0.00367657757606131,NA,NA,NA,5,-400.871019130246,811.805196155229,87.8246634583385,1.9286747608864e-20,1,FALSE
0.0232520353150787,NA,NA,NA,NA,NA,NA,4,-408.322461200146,824.686983388725,100.706450691834,3.07619910135363e-23,1,FALSE
