"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.32689910373973,0.0761505694219251,-0.00162209962241693,NA,NA,0.0256663778792358,-0.000150524275461609,8,-363.187551491585,742.531965728267,0,0.424757773608613,0.424757773608613,FALSE
-1.23909930018054,0.0432761195927758,NA,NA,NA,0.0257375565833405,-0.000150902436519931,7,-364.794105647839,743.710082895244,1.17811716697634,0.235676588743235,0.660434362351848,FALSE
-1.28144964178739,0.075607453942391,-0.00161246771768097,-0.017066817775809,NA,0.0254861408368285,-0.000149882953526474,9,-363.159817045347,744.515926348055,1.98396061978804,0.157517844789737,0.817952207141586,FALSE
-1.1806629510684,0.042830153442995,NA,-0.0222090274188738,NA,0.0255024936857994,-0.000150064862385405,8,-364.747197369613,745.651257484325,3.11929175605746,0.089288543195189,0.907240750336775,FALSE
-1.52815664421471,0.0756190360016679,-0.00161360622030964,0.223904056567942,-0.060134643617098,0.0257076122969963,-0.000151445160739556,10,-363.118776336163,746.477727344815,3.94576161654811,0.0590649835397373,0.966305733876512,FALSE
-1.4372085340979,0.0428236263838354,NA,0.228382491116389,-0.0625311375431621,0.0257332526045857,-0.000151691930952713,9,-364.702930504131,747.602153265624,5.07018753735667,0.0336638746422449,0.999969608518757,FALSE
-1.07238514331146,NA,NA,NA,NA,0.0269216075580509,-0.000158162377672825,6,-375.401371703145,762.894047754117,20.3620820258494,1.60905690658517e-05,0.999985699087823,FALSE
-0.876779968467406,NA,NA,-0.0770335853965683,NA,0.0260833242159326,-0.000155109264051042,7,-374.83937164938,763.800614898324,21.268649170057,1.02261662688499e-05,0.999995925254092,FALSE
-1.23642860178389,NA,NA,0.274051624176069,-0.0875458874024334,0.0264033460513409,-0.000157357339599948,8,-374.75321388398,765.663290513057,23.1313247847902,4.02937770571941e-06,0.999999954631797,FALSE
-0.423944052765507,0.0790307071313677,-0.00163291005137477,NA,NA,0.00172926703864574,NA,7,-381.4400752719,777.002022143365,34.470056415098,1.39015648426668e-08,0.999999968533362,FALSE
-0.259531060853434,0.0768130634633542,-0.00159374012085804,-0.0674338149454726,NA,0.00142086716053991,NA,8,-381.02298494089,778.202832626878,35.6708668986112,7.62624944457095e-09,0.999999976159612,FALSE
-0.332695344832563,0.0458178028286137,NA,NA,NA,0.00174082573023549,NA,6,-383.088030340171,778.267365028169,35.7353992999016,7.38410686797983e-09,0.999999983543718,FALSE
0.588869700855642,0.0767862573745941,-0.00159074396187371,-0.931579406810607,0.216090910153258,0.00152498041304339,NA,9,-380.492909611595,779.182111480551,36.6501457522842,4.67372661498318e-09,0.999999988217445,TRUE
-0.157563464756128,0.0443078591263075,NA,-0.0728448052825149,NA,0.00140755467443017,NA,7,-382.601951105677,779.32577381092,36.7938080826525,4.34978134635731e-09,0.999999992567226,FALSE
0.68453012714843,0.044327667606584,NA,-0.930633031693801,0.214489061549727,0.00151079079720236,NA,8,-382.081182124642,780.319226994381,37.787261266114,2.6469260535312e-09,0.999999995214152,TRUE
0.0232800677905128,0.0748039532793918,-0.00157010987085285,-0.152807573202456,NA,NA,NA,7,-383.440997826511,781.003867252586,38.471901524319,1.87963734718144e-09,0.99999999709379,FALSE
0.121096001935474,0.0428279003058031,NA,-0.157392417475963,NA,NA,NA,6,-384.969939416467,782.03118318076,39.4992174524924,1.12459266407383e-09,0.999999998218382,FALSE
0.592177460307267,0.0746689769211147,-0.00156675405890475,-0.722471844035143,0.141432767168723,NA,NA,8,-383.210007093575,782.576876932248,40.0449112039805,8.56050437697914e-10,0.999999999074433,TRUE
0.686252755656529,0.0427539140392683,NA,-0.723446837671787,0.140529632898568,NA,NA,7,-384.74251798635,783.606907572265,41.0749418439973,5.1148280956675e-10,0.999999999585916,TRUE
-0.298428959136073,0.0803060693857999,-0.00167439578530405,NA,NA,NA,NA,6,-386.37661683011,784.844538008047,42.3125722797796,2.75475517528974e-10,0.999999999861391,FALSE
-0.20404471953664,0.0462685520623622,NA,NA,NA,NA,NA,5,-388.08032704398,786.225800667764,43.6938349394967,1.38084722673171e-10,0.999999999999476,FALSE
0.199664675013566,NA,NA,-0.134153777877206,NA,0.00115316914625516,NA,6,-393.715139633975,799.521583615777,56.9896178875098,1.79061842350954e-13,0.999999999999655,FALSE
0.421189606210624,NA,NA,-0.203143220318439,NA,NA,NA,5,-395.2864333188,800.638013217405,58.1060474891382,1.02464503712134e-13,0.999999999999757,FALSE
0.96283264523291,NA,NA,-0.910900545325129,0.194135414564864,0.00124377473434592,NA,7,-393.292594292563,800.70706018469,58.1750944564228,9.89874376551807e-14,0.999999999999856,TRUE
-0.108424441569179,NA,NA,NA,NA,0.00176525373163252,NA,5,-395.350096863524,800.765340306852,58.2333745785844,9.61445596595825e-14,0.999999999999953,FALSE
0.964108489844689,NA,NA,-0.747162713674675,0.135026592040221,NA,NA,6,-395.078709776522,802.24872390087,59.7167581726027,4.57943669693868e-14,0.999999999999998,TRUE
0.0243770421600983,NA,NA,NA,NA,NA,NA,4,-400.427470877002,808.898325701944,66.3663599736764,1.64766674151632e-15,1,FALSE
