"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-19.6065760150236,0.022552819710603,-0.000427272527171901,0.00316504942192892,NA,1.34346692466137,-0.0225153670769999,9,303.08109129647,-588.110885927223,0,0.716639757236647,0.716639757236647,FALSE
-19.6709124946753,0.0225419257589882,-0.000427382305807361,0.00456497401529349,-8.61251615874459e-06,1.34335084846837,-0.0225021101772798,10,303.158891982441,-586.255070167846,1.85581575937681,0.283345047482746,0.999984804719392,FALSE
-19.3083969085791,NA,NA,0.00316490918252027,NA,1.33812804854661,-0.0224261554173055,7,289.604423590443,-565.176947437223,22.9339384900001,7.5034230094949e-06,0.999992308142402,FALSE
-19.3365259537101,-0.00137426121718753,NA,0.00316536597394449,NA,1.34220262573767,-0.0224939744269758,8,289.828968662434,-563.616911683842,24.4939742433808,3.43955272454979e-06,0.999995747695126,FALSE
-19.3642302186161,NA,NA,0.0043659847257449,-7.38883649932472e-06,1.33804861418774,-0.0224150802156819,8,289.662206113277,-563.283386585528,24.8274993416953,2.91123937286466e-06,0.999998658934499,FALSE
-19.3951851733764,-0.00139097968237356,NA,0.00442395420539618,-7.74268035569383e-06,1.34215682116979,-0.0224829989817262,9,289.892227095324,-561.733157524932,26.3777284022908,1.34106538505813e-06,0.999999999999884,FALSE
1.43146385326326,0.0229479490280038,-0.000427815151919822,0.00279171381962374,NA,-0.0329066065942772,NA,8,272.274843601423,-528.50866156182,59.6022243654033,8.18167685364727e-14,0.999999999999966,FALSE
1.33525720653963,0.0229322065050213,-0.000427948687745235,0.00454835895336036,-1.0805380800594e-05,-0.0320359980142926,NA,9,272.394738233987,-526.738179802256,61.3727061249665,3.37588071933172e-14,1,FALSE
1.65584847771421,NA,NA,0.00279255682539819,NA,-0.0328030806012336,NA,6,258.746148470716,-505.468378945989,82.6425069812343,8.12285165040072e-19,1,FALSE
1.68230096206867,-0.00102754296823515,NA,0.00279199590509047,NA,-0.0328585859778312,NA,7,258.874881257509,-503.717862771354,84.3930231558685,3.38523454567988e-19,1,FALSE
1.57125089963739,NA,NA,0.00432809582685675,-9.44492921523505e-06,-0.0320394582127366,NA,7,258.838549267575,-503.645198791488,84.4656871357353,3.26444970129561e-19,1,FALSE
1.59555663098439,-0.00105035089726301,NA,0.00437728502788782,-9.75106877841945e-06,-0.0320716720715448,NA,8,258.973120083199,-501.905214525373,86.2056714018499,1.36765701903586e-19,1,FALSE
-0.134211148752281,0.0231263987087177,-0.000429454488678029,0.0163586922374308,-8.04670085660828e-05,NA,NA,8,244.273090195144,-472.505154749262,115.605731177961,5.64722815977652e-26,1,FALSE
0.37403032838336,0.0233085853776801,-0.000428632809707228,0.00339624043624966,NA,NA,NA,7,236.380235856564,-458.728571969466,129.382313957757,5.75822186279854e-29,1,FALSE
0.105254868371414,NA,NA,0.0161382443763032,-7.91017422503924e-05,NA,NA,6,230.545811816026,-449.067705636608,139.043180290615,4.59682451475131e-31,1,FALSE
0.126688819066565,-0.000987781338443929,NA,0.0161970356675975,-7.94647313742915e-05,NA,NA,7,230.667289232417,-447.302678721171,140.808207206052,1.90189790412351e-31,1,FALSE
-13.084573594327,0.0222698838823751,-0.000430699974193849,NA,NA,0.945938564490249,-0.0162170437033043,8,231.082280308812,-446.123534976599,141.987350950624,1.05472536154467e-31,1,FALSE
0.609813952213687,NA,NA,0.00339564656342766,NA,NA,NA,5,222.851241823044,-435.685404226788,152.425481700435,5.70858005753847e-34,1,FALSE
0.627984515303999,-0.000755820055148742,NA,0.0033958939702597,NA,NA,NA,6,222.922205547411,-433.820493099378,154.290392827845,2.24681745977881e-34,1,FALSE
-12.7597868095168,NA,NA,NA,NA,0.938260440755311,-0.0160894829690333,6,216.909285500969,-421.794653006495,166.316232920728,5.49781084674712e-37,1,FALSE
-12.8031271795839,-0.00188117169294377,NA,NA,NA,0.944156056445916,-0.0161875178469839,7,217.335409484502,-420.638919225341,167.471966701882,3.08478849103084e-37,1,FALSE
2.01220116024266,0.0225982695441686,-0.000430856375104847,NA,NA,-0.0443144327400924,NA,7,215.264785505875,-416.497671268087,171.613214659136,3.89013635194675e-38,1,FALSE
2.22619600386813,NA,NA,NA,NA,-0.0442097495980367,NA,5,201.164209713839,-392.311340008379,195.799545918844,2.17755795341365e-43,1,FALSE
2.26630644822508,-0.00156949493737751,NA,NA,NA,-0.0442878878469882,NA,6,201.465638117481,-390.907358239518,197.203527687705,1.07919258991936e-43,1,FALSE
0.656078920349075,0.0229890472769205,-0.000432811495217449,NA,NA,NA,NA,6,148.217918541561,-284.411919087677,303.698966839546,8.08924834838338e-67,1,FALSE
0.881369996518868,NA,NA,NA,NA,NA,NA,4,133.950989325995,-259.890595612718,328.220290314505,3.82975006178416e-72,1,FALSE
0.913986722381927,-0.00135610251487113,NA,NA,NA,NA,NA,5,134.182819196896,-258.348558974493,329.76232695273,1.77141953783024e-72,1,FALSE
