"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-19.6065760452012,0.0225528192790557,-0.000427272538432454,0.00316504940253967,NA,1.34346692815463,-0.0225153671374295,9,303.081092591983,-588.11088851825,0,0.71663975399855,0.71663975399855,FALSE
-19.6709126399485,0.0225419208302848,-0.000427382310730029,0.00456497466739383,-8.61252011400961e-06,1.34335086401843,-0.0225021104375767,10,303.15889329397,-586.255072790905,1.85581572734441,0.283345050740578,0.999984804739128,FALSE
-19.3083969085791,NA,NA,0.00316490918252027,NA,1.33812804854661,-0.0224261554173055,7,289.604423590443,-565.176947437223,22.9339410810268,7.50341325481271e-06,0.999992308152383,FALSE
-19.336525952949,-0.00137426113065834,NA,0.00316536597448781,NA,1.34220262552428,-0.0224939744230999,8,289.82896866688,-563.616911692733,24.4939768255163,3.43954826831566e-06,0.999995747700651,FALSE
-19.3642302186161,NA,NA,0.0043659847257449,-7.38883649932472e-06,1.33804861418774,-0.0224150802156819,8,289.662206113277,-563.283386585528,24.827501932722,2.91123558816336e-06,0.99999865893624,FALSE
-19.3951851721116,-0.00139097969789322,NA,0.00442395418428188,-7.7426802125044e-06,1.34215682114418,-0.0224829989812393,9,289.892227097578,-561.73315752944,26.3777309888101,1.341063644654e-06,0.999999999999884,FALSE
1.43146377061986,0.0229479506160614,-0.000427815105625399,0.00279171386197944,NA,-0.0329066064931662,NA,8,272.274844936024,-528.508664231023,59.6022242872268,8.18167713648636e-14,0.999999999999966,FALSE
1.33525718347373,0.0229322080804664,-0.000427948700495095,0.00454835892766739,-1.08053808310292e-05,-0.0320359979981998,NA,9,272.394739590507,-526.738182515297,61.3727060029523,3.37588091003064e-14,1,FALSE
1.65584847771421,NA,NA,0.00279255682539819,NA,-0.0328030806012336,NA,6,258.746148470716,-505.468378945989,82.642509572261,8.12284109044212e-19,1,FALSE
1.68229896155377,-0.00102746056053856,NA,0.0027919950394827,NA,-0.0328585792748361,NA,7,258.874881287718,-503.717862831774,84.3930256864757,3.38523024703722e-19,1,FALSE
1.57125089963739,NA,NA,0.00432809582685675,-9.44492921523505e-06,-0.0320394582127366,NA,7,258.838549267575,-503.645198791488,84.465689726762,3.26444545740994e-19,1,FALSE
1.59555861140251,-0.0010504518881061,NA,0.00437729536217284,-9.75112881023576e-06,-0.0320716754748669,NA,8,258.973120096896,-501.905214552767,86.2056739654827,1.36765525977216e-19,1,FALSE
-0.13421109898961,0.0231263966272359,-0.000429454510724201,0.0163586926339187,-8.04670111462053e-05,NA,NA,8,244.273091545736,-472.505157450446,115.605731067803,5.64722844530351e-26,1,FALSE
0.374030277482279,0.0233085884155044,-0.000428632824183395,0.00339624038717136,NA,NA,NA,7,236.38023700578,-458.728574267897,129.382314250352,5.7582209943659e-29,1,FALSE
0.105254868371414,NA,NA,0.0161382443763032,-7.91017422503924e-05,NA,NA,6,230.545811816026,-449.067705636608,139.043182881642,4.59681853873714e-31,1,FALSE
0.126694528073103,-0.000988065610806042,NA,0.0161970570314257,-7.94648597343764e-05,NA,NA,7,230.667289313158,-447.302678882653,140.808209635596,1.90189558515888e-31,1,FALSE
-13.0845736533665,0.0222698855129555,-0.000430700002646272,NA,NA,0.94593856726552,-0.0162170437487304,8,231.082282749734,-446.123539858443,141.987348659807,1.05472656487106e-31,1,FALSE
0.609813952213687,NA,NA,0.00339564656342766,NA,NA,NA,5,222.851241823044,-435.685404226788,152.425484291462,5.70857263620768e-34,1,FALSE
0.627982916441152,-0.000755749256446302,NA,0.00339589360905428,NA,NA,NA,6,222.922205571516,-433.820493147588,154.290395370661,2.24681459300658e-34,1,FALSE
-12.7597868095168,NA,NA,NA,NA,0.938260440755311,-0.0160894829690333,6,216.909285500969,-421.794653006495,166.316235511755,5.49780369942283e-37,1,FALSE
-12.8031270954844,-0.00188119325032398,NA,NA,NA,0.94415608452281,-0.0161875183367369,7,217.335409379604,-420.638919015546,167.471969502704,3.0847841571242e-37,1,FALSE
2.01220113702532,0.0225982713794214,-0.000430856401900723,NA,NA,-0.0443144327072442,NA,7,215.264787879176,-416.497676014689,171.613212503561,3.89014052711235e-38,1,FALSE
2.22619600386813,NA,NA,NA,NA,-0.0442097495980367,NA,5,201.164209713839,-392.311340008379,195.799548509871,2.17755512252091e-43,1,FALSE
2.26630644072935,-0.00156949466285369,NA,NA,NA,-0.0442878878186404,NA,6,201.465638042157,-390.907358088869,197.203530429381,1.07919110564621e-43,1,FALSE
0.656073723012978,0.0229892955138661,-0.00043281186243531,NA,NA,NA,NA,6,148.217920894787,-284.41192379413,303.698964724119,8.08925686794209e-67,1,FALSE
0.881369996518868,NA,NA,NA,NA,NA,NA,4,133.950989325995,-259.890595612718,328.220292905532,3.82974508299053e-72,1,FALSE
0.913988438176344,-0.00135617721584756,NA,NA,NA,NA,NA,5,134.182819140806,-258.348558862312,329.762329655938,1.77141713557058e-72,1,FALSE
