"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.6920991116275,0.0525806364396563,-0.000665628401736081,0.0158104167060134,-7.40095767345985e-05,2.00028665306936,-0.0336115216219997,10,-1602.61655915102,3225.29662869465,0,0.593500948324998,0.593500948324998,FALSE
-29.9493748638694,0.0524946674210191,-0.000661839546786293,0.00383010184513252,NA,1.98954466491399,-0.0335450086745848,9,-1604.59817008653,3227.24828822501,1.95165953036667,0.223678342016481,0.817179290341479,FALSE
-30.5064022433159,0.0229237728643963,NA,0.0157406527306612,-7.35746940477591e-05,2.00127428335112,-0.0336300565153989,9,-1605.15998174786,3228.37191154766,3.07528285301487,0.127535835186248,0.944715125527727,FALSE
-29.7690773481358,0.0230064068425814,NA,0.00383072760470335,NA,1.99059149371747,-0.0335638623365853,8,-1607.1152259968,3230.27199844484,4.97536975019557,0.0493211964440398,0.994036321971767,FALSE
-30.2713850155189,NA,NA,0.0159547224101579,-7.46003795734546e-05,2.00887149900761,-0.0337554331327868,8,-1609.54861932021,3235.13878509167,9.84215639702325,0.00432737279639325,0.99836369476816,FALSE
-29.5308043889657,NA,NA,0.00387967111679621,NA,1.99856295499587,-0.0336967536104324,7,-1611.52576049576,3237.08382557763,11.78719688298,0.00163630454066921,0.999999999308829,FALSE
0.717632411198107,0.0527783955226041,-0.000662244438168639,0.0148956163616466,-7.23449885307343e-05,-0.0534844141504664,NA,9,-1624.7615614192,3267.57507089035,42.2784421957022,3.91538382804968e-10,0.999999999700367,FALSE
1.3828918101795,0.0526975901639993,-0.000658660536005438,0.0031860167130323,NA,-0.0600123224578247,NA,8,-1626.62733578175,3269.29621801474,43.9995893200912,1.65589194430881e-10,0.999999999865957,FALSE
0.948712776572815,0.0214782732181123,NA,0.014832658534634,-7.19180915028285e-05,-0.0536113777887808,NA,8,-1627.23889092749,3270.51932830623,45.2226996115796,8.98332202669994e-11,0.99999999995579,FALSE
1.60968048048048,0.0215113647242364,NA,0.00319236986347403,NA,-0.0600988787613714,NA,7,-1629.07617251422,3272.18464961453,46.8880209198883,3.90676277351944e-11,0.999999999994857,FALSE
1.27483794096101,NA,NA,0.0150766754175312,-7.31566446738617e-05,-0.0536666833595132,NA,7,-1631.45446059641,3276.94122577891,51.6445970842665,3.62192664529e-12,0.999999999998479,FALSE
1.94729240416476,NA,NA,0.00323642118266463,NA,-0.0602597598240433,NA,6,-1633.32643098302,3278.67708341934,53.3804547246909,1.52055786884644e-12,1,FALSE
-20.4444182356524,0.0525985061969468,-0.000658729054108657,NA,NA,1.40208178392077,-0.0241822785764485,8,-1640.88826087645,3297.81806820414,72.5214395094927,1.06069596780662e-16,1,FALSE
-20.2632140518471,0.0232498236982849,NA,NA,NA,1.40302293687171,-0.0241994405443674,7,-1643.358990043,3300.75028467209,75.4536559774474,2.44832012249376e-17,1,FALSE
-19.9168649965047,NA,NA,NA,NA,1.40450849056591,-0.0242290219903332,6,-1648.07558905496,3308.1753995632,82.8787708685522,5.97757439151703e-19,1,FALSE
-1.74813255456847,0.0507238222734717,-0.000657749470039139,0.0359273213699895,-0.000197246254126008,NA,NA,8,-1650.86608015892,3317.77370676908,92.4770780744375,4.92355804283633e-21,1,FALSE
2.04607281467661,0.0527388208239744,-0.000656864709796938,NA,NA,-0.0734636055134079,NA,7,-1652.67481191208,3319.38192841027,94.0852997156194,2.20322154517842e-21,1,FALSE
-1.5393820620356,0.02055682528456,NA,0.0359153385339099,-0.000197139557589216,NA,NA,7,-1653.44043598681,3320.91317655971,95.6165478650632,1.02459411956945e-21,1,FALSE
2.24280969701221,0.0234736268046791,NA,NA,NA,-0.0735693010476029,NA,6,-1655.14353056699,3322.31128258727,97.0146538926238,5.09280435398666e-22,1,FALSE
-1.23008566884181,NA,NA,0.0361799443819728,-0.000198511869431958,NA,NA,6,-1657.33574663329,3326.69571471986,101.399086025212,5.68708411618712e-23,1,FALSE
2.62051742724556,NA,NA,NA,NA,-0.0738982955460723,NA,5,-1659.67893588114,3329.37516781302,104.07853911837,1.48954560833167e-23,1,FALSE
-0.494898817111302,0.0499350262851026,-0.000645308093341859,0.00434479259867662,NA,NA,NA,7,-1667.99208280197,3350.01647019004,124.71984149539,4.90740549172338e-28,1,FALSE
-0.289218188531211,0.0202539205123666,NA,0.00435019432878386,NA,NA,NA,6,-1670.50382229673,3353.03186604674,127.735237352099,1.08659337780881e-28,1,FALSE
0.0233754287045831,NA,NA,0.00439547867130009,NA,NA,NA,5,-1674.37318282848,3358.76366170769,133.467033013042,6.1861926471364e-30,1,FALSE
-0.158334735119615,0.0507324864646983,-0.000648569807675246,NA,NA,NA,NA,6,-1718.65770445062,3449.33963035453,224.04300165988,1.32770549372385e-49,1,FALSE
0.0464644747429601,0.021053662466407,NA,NA,NA,NA,NA,5,-1721.16263186473,3452.34255978019,227.045931085543,2.95817534230367e-50,1,FALSE
0.374573111403929,NA,NA,NA,NA,NA,NA,4,-1725.280413755,3458.57235488752,233.275726192871,1.3129285535498e-51,1,FALSE
