"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.7193696285378,0.0521632074179531,-0.000656500535808985,0.0162047260538642,-7.63497420944954e-05,2.00112904355901,-0.0336249257272063,10,-1576.00472277106,3172.07328767794,0,0.605259828440664,0.605259828440664,FALSE
-29.9430405097789,0.0520920584463326,-0.000652872396081174,0.00384326134669672,NA,1.989391066346,-0.0335456754636161,9,-1578.13087804328,3174.3139754077,2.24068772976261,0.197416156361138,0.802675984801802,FALSE
-30.5344215356962,0.0228487592683352,NA,0.0161433654111916,-7.59653336383938e-05,2.00206049327318,-0.0336423668457588,9,-1578.44897252776,3174.95016437666,2.87687669872412,0.143626974685209,0.94630295948701,FALSE
-29.7629952348072,0.0229394643402951,NA,0.00384412952797098,NA,1.99037762145946,-0.0335634433350554,8,-1580.55060838045,3177.14298010198,5.06969242403829,0.0479813129859585,0.994284272472969,FALSE
-30.3027273515747,NA,NA,0.0163676536249054,-7.7059955560741e-05,2.00989069312698,-0.0337715474395277,8,-1582.95970652089,3181.96117638285,9.88788870491226,0.00431334403676179,0.998597616509731,FALSE
-29.5270852473951,NA,NA,0.00389210206600315,NA,1.99856334363151,-0.033699939525323,7,-1585.08789219012,3184.20825756087,12.1349698829358,0.00140238294445122,0.999999999454182,FALSE
0.706880142747304,0.052375215468489,-0.000653282630004774,0.0152496120760438,-7.44267313193946e-05,-0.0535473484546047,NA,9,-1598.37784411025,3214.80790754166,42.7346198637215,3.17860859860015e-10,0.999999999772043,FALSE
1.39146434348527,0.052308803102992,-0.000649865683745698,0.00320098474907433,NA,-0.0602693870765533,NA,8,-1600.36833647458,3216.77843629022,44.7051486122818,1.18670336247299e-10,0.999999999890713,FALSE
0.907332641211809,0.0232051054853031,NA,0.0151881998034011,-7.40438710078427e-05,-0.0536807554845856,NA,8,-1600.81029586502,3217.66235507111,45.5890673931735,7.62784129317816e-11,0.999999999966992,FALSE
1.5873926412374,0.0232911346727532,NA,0.00320154405048812,NA,-0.0603678195904186,NA,7,-1602.77742300834,3219.58731919732,47.514031519378,2.91340592750261e-11,0.999999999996126,FALSE
1.26278519195899,NA,NA,0.0154481301544345,-7.53512556285014e-05,-0.0537188515441782,NA,7,-1605.1084945381,3224.24946225683,52.1761745788931,2.83158430990597e-12,0.999999999998957,FALSE
1.95577791675461,NA,NA,0.00325054462881316,NA,-0.0605167501544047,NA,6,-1607.11154513572,3226.24743809752,54.1741504195861,1.04273645204502e-12,1,FALSE
-20.4340354483856,0.0522556800003434,-0.00065068049916259,NA,NA,1.40171113057933,-0.0241797050546191,8,-1615.00114000149,3246.04404334404,73.9707556661033,5.24078503629044e-17,1,FALSE
-20.2522148981944,0.0232020967930106,NA,NA,NA,1.40255503373307,-0.0241951943661915,7,-1617.38232274337,3248.79711866738,76.7238309894415,1.32304201437861e-17,1,FALSE
-19.9102425112473,NA,NA,NA,NA,1.40440203323842,-0.0242307481834939,6,-1622.22698785634,3256.47832353876,84.4050358608229,2.84198113529575e-19,1,FALSE
-1.7698134918722,0.0508899975760772,-0.000651583787652381,0.0363070352292185,-0.000199495275618552,NA,NA,8,-1624.76199045879,3265.56574425865,93.4924565807105,3.0221279965579e-21,1,FALSE
2.05579513134441,0.0523981060937805,-0.000648818437448758,NA,NA,-0.0737350814958983,NA,7,-1626.88758035406,3267.80763388875,95.7343462108179,9.85128098345956e-22,1,FALSE
-1.56227018998569,0.0209865572328921,NA,0.036299288969125,-0.000199415472370297,NA,NA,7,-1627.24235907715,3268.51719133493,96.4439036569961,6.9089852369666e-22,1,FALSE
2.25158893856969,0.0234280951830431,NA,NA,NA,-0.0738359659707431,NA,6,-1629.26633398562,3270.55701579733,98.4837281193913,2.49156379015413e-22,1,FALSE
-1.24447534096321,NA,NA,0.0365718704283414,-0.000200833148562827,NA,NA,6,-1631.23553119954,3274.49541022517,102.422122547229,3.47744705818987e-23,1,FALSE
2.63050250855726,NA,NA,NA,NA,-0.0741673404041202,NA,5,-1633.93978178208,3277.89694982901,105.823662151068,6.34783437655165e-24,1,FALSE
-0.502184060686798,0.0501407453673954,-0.000639757485092754,0.00435730079911432,NA,NA,NA,7,-1642.42917793991,3298.89082906046,126.817541382519,1.75332584634042e-28,1,FALSE
-0.297268486559661,0.0206914295628258,NA,0.00436264412328843,NA,NA,NA,6,-1644.85269317408,3301.72973417424,129.656446496302,4.24035505034418e-29,1,FALSE
0.0241693691493697,NA,NA,0.00440864483492279,NA,NA,NA,5,-1648.82223384412,3307.66185395309,135.588566275156,2.18403090318818e-30,1,FALSE
-0.165393939288585,0.0510060840376097,-0.000643858018308887,NA,NA,NA,NA,6,-1693.78413863436,3399.59262509482,227.519337416878,2.38092364043254e-50,1,FALSE
0.0389128029693304,0.0215193418955432,NA,NA,NA,NA,NA,5,-1696.20704319119,3402.43147264722,230.358184969288,5.75834330917819e-51,1,FALSE
0.376438280913317,NA,NA,NA,NA,NA,NA,4,-1700.43570120829,3408.88298990209,236.80970222415,2.28753834064797e-52,1,FALSE
