"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-30.7193692656194,0.0521632083897355,-0.000656500572162171,0.0162047260839975,-7.63497420015911e-05,2.00112901854321,-0.0336249253039683,10,-1576.00472355219,3172.07328924018,0,0.6052598636358,0.6052598636358,FALSE
-29.9430401885445,0.0520920602143136,-0.000652872448778347,0.00384326138727734,NA,1.98939104382772,-0.0335456750827088,9,-1578.13087883322,3174.31397698759,2.24068774741045,0.197416166098668,0.802676029734468,FALSE
-30.5344214207407,0.0228487596793301,NA,0.0161433654139398,-7.59653334829901e-05,2.00206048470175,-0.0336423666970924,9,-1578.44897363352,3174.9501665882,2.87687734801239,0.143626936409296,0.946302966143764,FALSE
-29.7629950993838,0.0229394627515031,NA,0.00384412955860163,NA,1.99037761374753,-0.0335634432010982,8,-1580.55060945844,3177.14298225795,5.06969301776371,0.0479813015321533,0.994284267675917,FALSE
-30.3027273515747,NA,NA,0.0163676536249054,-7.7059955560741e-05,2.00989069312698,-0.0337715474395277,8,-1582.95970652089,3181.96117638285,9.88788714266593,0.00431334765683204,0.998597615332749,FALSE
-29.5270852473951,NA,NA,0.00389210206600315,NA,1.99856334363151,-0.033699939525323,7,-1585.08789219012,3184.20825756087,12.1349683206895,0.00140238412143241,0.999999999454182,FALSE
0.706880109266004,0.0523752179291198,-0.000653282715616085,0.0152496121440294,-7.442673142089e-05,-0.0535473476563374,NA,9,-1598.37784438908,3214.80790809931,42.73461885913,3.17861038003447e-10,0.999999999772043,FALSE
1.39146430131107,0.0523088064749996,-0.000649865777179252,0.00320098479691509,NA,-0.0602693863272099,NA,8,-1600.36833677365,3216.77843688837,44.7051476481884,1.18670400352504e-10,0.999999999890713,FALSE
0.907332631691582,0.0232051050476665,NA,0.0151881998112062,-7.40438708492752e-05,-0.05368075496629,NA,8,-1600.81029675518,3217.66235685144,45.5890676112522,7.6278409049934e-11,0.999999999966992,FALSE
1.58739263689087,0.0232911332780792,NA,0.00320154409859372,NA,-0.0603678188396918,NA,7,-1602.77742386289,3219.58732090641,47.5140316662287,2.9134058829959e-11,0.999999999996126,FALSE
1.26278519195899,NA,NA,0.0154481301544345,-7.53512556285014e-05,-0.0537188515441782,NA,7,-1605.1084945381,3224.24946225683,52.1761730166468,2.83158668637631e-12,0.999999999998957,FALSE
1.95577791675461,NA,NA,0.00325054462881316,NA,-0.0605167501544047,NA,6,-1607.11154513572,3226.24743809752,54.1741488573398,1.04273732718486e-12,1,FALSE
-20.4340349829902,0.0522556787864126,-0.000650680514177625,NA,NA,1.40171110109634,-0.0241797045624898,8,-1615.00114164611,3246.04404663328,73.9707573930991,5.24078081563056e-17,1,FALSE
-20.2522146115167,0.0232020950189053,NA,NA,NA,1.40255501631915,-0.0241951940731164,7,-1617.38232445437,3248.79712208937,76.7238328491871,1.32304086105159e-17,1,FALSE
-19.9102425112473,NA,NA,NA,NA,1.40440203323842,-0.0242307481834939,6,-1622.22698785634,3256.47832353876,84.4050342985765,2.84198352049184e-19,1,FALSE
-1.76981500848295,0.0508901104038711,-0.000651584549767325,0.0363070350960281,-0.000199495276150584,NA,NA,8,-1624.76198996443,3265.56574326992,93.4924540297343,3.02213202698202e-21,1,FALSE
2.05579512788274,0.0523981068360921,-0.000648818495249186,NA,NA,-0.0737350809851873,NA,7,-1626.88758151322,3267.80763620707,95.7343469668881,9.85127783217018e-22,1,FALSE
-1.56227084155606,0.0209865984648135,NA,0.0362992880081729,-0.000199415466700283,NA,NA,7,-1627.2423593988,3268.51719197823,96.4439027380427,6.90898881323466e-22,1,FALSE
2.25158894521177,0.0234280940067383,NA,NA,NA,-0.0738359655552911,NA,6,-1629.26633545698,3270.55701874005,98.4837294998624,2.49156221527021e-22,1,FALSE
-1.24447534096321,NA,NA,0.0365718704283414,-0.000200833148562827,NA,NA,6,-1631.23553119954,3274.49541022517,102.422120984983,3.47744997671493e-23,1,FALSE
2.63050250855726,NA,NA,NA,NA,-0.0741673404041202,NA,5,-1633.93978178208,3277.89694982901,105.823660588822,6.34783970411333e-24,1,FALSE
-0.502182747130084,0.0501406493787631,-0.000639756939713221,0.00435730108361482,NA,NA,NA,7,-1642.42917717008,3298.8908275208,126.817538280614,1.75332866762111e-28,1,FALSE
-0.297261369576356,0.0206909932779885,NA,0.00436264546793368,NA,NA,NA,6,-1644.85269326511,3301.72973435631,129.656445116126,4.24035822313593e-29,1,FALSE
0.0241693691493697,NA,NA,0.00440864483492279,NA,NA,NA,5,-1648.82223384412,3307.66185395309,135.588564712909,2.18403273618487e-30,1,FALSE
-0.165390034145206,0.0510058202168602,-0.000643856929724816,NA,NA,NA,NA,6,-1693.78413874541,3399.59262531691,227.519336076727,2.38092537428005e-50,1,FALSE
0.0389121359063356,0.0215193820624439,NA,NA,NA,NA,NA,5,-1696.20704384582,3402.43147395649,230.358184716306,5.75834437239597e-51,1,FALSE
0.376438280913317,NA,NA,NA,NA,NA,NA,4,-1700.43570120829,3408.88298990209,236.809700661903,2.28754026051558e-52,1,FALSE
