"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3550072616356,0.019566694508027,NA,0.0285294064000616,-0.000156777160352604,0.609311154110892,-0.0106025790508679,9,-878.135404551048,1774.37431686518,0,0.311133617717352,0.311133617717352,FALSE
-0.514055238102219,0.0197398499624623,NA,0.0293595223612025,-0.000162829006410545,-0.0379591722787002,NA,8,-879.196129242603,1774.47501710589,0.100700240715923,0.295855848832651,0.606989466550004,FALSE
-10.4184271363779,0.0313973983868754,-0.000339219307240351,0.0285294740754981,-0.000156782969024165,0.608399155298035,-0.0105877110862649,10,-877.984770643245,1776.09612356497,1.7218066997923,0.131541068254363,0.738530534804367,FALSE
-0.592075779831814,0.0316848413186543,-0.000342349059516911,0.0293588118570013,-0.000162828754482698,-0.0379634763811041,NA,9,-879.042288341642,1776.18808444637,1.81376758118677,0.125629697139561,0.864160231943928,FALSE
-10.4586729108476,NA,NA,0.0291013475301938,-0.000160409657310317,0.632848723987612,-0.0109846815703204,8,-881.055928309115,1778.19461523892,3.82029837374012,0.0460659134523224,0.91022614539625,FALSE
-0.261059555743529,NA,NA,0.0299746860234969,-0.000166764398852093,-0.0377462512956288,NA,7,-882.190130947037,1778.44459273842,4.07027587323773,0.0406534832957308,0.950879628691981,FALSE
-10.3833052353299,0.0200555095770943,NA,0.00299758225391198,NA,0.688678924261327,-0.0120838243405288,8,-881.999747648583,1780.08225391786,5.70793705267624,0.0179260315426191,0.9688056602346,FALSE
0.89194396951586,0.0202853910333068,NA,0.00281945456246218,NA,-0.0495093179037179,NA,7,-883.37879781291,1780.82192647016,6.44760960498297,0.0123841528137385,0.981189813048339,FALSE
-10.4475851582905,0.0319180962846615,-0.000340370880837101,0.00299673592723535,NA,0.68781645317668,-0.0120697571861394,9,-881.848799044059,1781.8011058512,7.42678898602207,0.00758997248216192,0.9887797855305,FALSE
0.813670645777117,0.032276298662122,-0.00034391894235778,0.00281880716433886,NA,-0.0495125025345871,NA,8,-883.224334729017,1782.53142807872,8.15711121354525,0.00526808464806161,0.994047870178562,FALSE
-10.5001488919507,NA,NA,0.00297786985149368,NA,0.715360011814058,-0.0125215907649784,7,-885.086364213899,1784.23705927214,9.86274240696093,0.00224532719711742,0.996293197375679,FALSE
-2.21272446338353,0.0193368386527609,NA,0.0423773611677075,-0.00023823368318117,NA,NA,7,-885.524028137084,1785.11238711851,10.738070253331,0.00144945457748136,0.997742651953161,FALSE
1.18721179020226,NA,NA,0.00279269807001545,NA,-0.0495756722056103,NA,6,-886.561538322966,1785.17129708221,10.7969802170323,0.00140738356139224,0.999150035514553,FALSE
-2.290408605182,0.0311669910662657,-0.000338239671505467,0.04237754174242,-0.000238238424545131,NA,NA,8,-885.371229207164,1786.82521703502,12.450900169838,0.000615557063995647,0.999765592578549,FALSE
-1.95630812244377,NA,NA,0.0429198729076093,-0.000241754232785871,NA,NA,6,-888.424714689957,1788.8976498162,14.5233329510161,0.00021839629126681,0.999983988869816,FALSE
1.53197727030013,0.0197090358495934,NA,NA,NA,-0.0628231883912676,NA,6,-891.966821601943,1795.98186364017,21.6075467749874,6.32306684259045e-06,0.999990311936658,FALSE
-5.07500495210612,0.0195518726765043,NA,NA,NA,0.370798039124023,-0.00710630093451273,7,-891.48385626919,1797.03204338272,22.6577265175429,3.74010796659798e-06,0.999994052044625,FALSE
1.45208970147532,0.0319079908987917,-0.000349699113510992,NA,NA,-0.0628224342753409,NA,7,-891.806584904652,1797.67750065365,23.3031837884673,2.70847526475308e-06,0.99999676051989,FALSE
-5.14239856932774,0.0316842303971481,-0.000347874418974398,NA,NA,0.370008521404289,-0.00709334609833584,8,-891.325489723816,1798.73373806832,24.359421203143,1.59722402219176e-06,0.999998357743912,FALSE
1.81197988058737,NA,NA,NA,NA,-0.0627405616060884,NA,5,-894.94942570064,1799.9332748092,25.5589579440191,8.76778193057801e-07,0.999999234522105,FALSE
-5.22912468628768,NA,NA,NA,NA,0.399210808680678,-0.00757055008600186,6,-894.403351688423,1800.85492381313,26.4806069479478,5.53039563777027e-07,0.999999787561669,FALSE
-0.698389191725836,0.0200532900146336,NA,0.00392373508565319,NA,NA,NA,6,-895.792338443651,1803.63289732358,29.2585804584037,1.37888141501068e-07,0.99999992544981,FALSE
-0.776250859532244,0.0319185350573916,-0.000339277288989324,0.0039231349345093,NA,NA,NA,7,-895.638408921606,1805.34114868755,30.9668318223748,5.86928025777977e-08,0.999999984142613,FALSE
-0.408896924843796,NA,NA,0.00389656950579356,NA,NA,NA,5,-898.96204479484,1807.9585129976,33.5841961324174,1.58573791045146e-08,0.999999999999992,FALSE
-0.367100447931549,0.0189801263391132,NA,NA,NA,NA,NA,5,-913.892434678303,1837.81929276452,63.4449758993439,5.2005044220854e-15,0.999999999999997,FALSE
-0.447117823683324,0.0311227301712368,-0.000346344677203254,NA,NA,NA,NA,6,-913.729367240236,1839.50695491675,65.1326380515734,2.23652774423297e-15,0.999999999999999,FALSE
-0.0958306445001783,NA,NA,NA,NA,NA,NA,4,-916.726773799158,1841.47648337813,67.102166512954,8.35404131267053e-16,1,FALSE
