"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3549973247182,0.0195663638038642,NA,0.028529419670364,-0.000156777242473935,0.609310774925763,-0.0106025724863926,9,-878.135404042745,1774.37431584857,0,0.311133629846649,0.311133629846649,FALSE
-0.514054966440864,0.0197398296033327,NA,0.029359522974993,-0.000162829010295481,-0.0379591716063805,NA,8,-879.196128771169,1774.47501616303,0.100700314454116,0.295855849458418,0.606989479305067,FALSE
-10.4184274401052,0.031397411005477,-0.000339215253919459,0.0285294772228124,-0.000156782987448536,0.608399052950751,-0.0105877092407123,10,-877.984770042511,1776.0961223635,1.72180651493022,0.131541085540865,0.738530564845932,FALSE
-0.592075827370422,0.0316848466411732,-0.000342349176241216,0.0293588119525249,-0.000162828755173611,-0.0379634764059784,NA,9,-879.042287782217,1776.18808332752,1.81376747894319,0.12562970845955,0.864160273305483,FALSE
-10.4586729108476,NA,NA,0.0291013475301938,-0.000160409657310317,0.632848723987612,-0.0109846815703204,8,-881.055928309115,1778.19461523892,3.82029939034601,0.0460658918327309,0.910226165138213,FALSE
-0.261059555743529,NA,NA,0.0299746860234969,-0.000166764398852093,-0.0377462512956288,NA,7,-882.190130947037,1778.44459273842,4.07027688984363,0.0406534642162936,0.950879629354507,FALSE
-10.383304090376,0.0200554947252455,NA,0.00299758228753211,NA,0.688678855085653,-0.0120838231089621,8,-881.999747163432,1780.08225294755,5.70793709898044,0.017926031826426,0.968805661180933,FALSE
0.891943981062725,0.020285390783603,NA,0.00281945454819559,NA,-0.0495093180208975,NA,7,-883.37879736698,1780.8219255783,6.44760972972927,0.0123841525240862,0.981189813705019,FALSE
-10.4475853107787,0.0319181008238877,-0.000340371108315433,0.00299673591225706,NA,0.687816463193434,-0.0120697573478909,9,-881.848798466679,1781.80110469644,7.42678884786619,0.00758997330235068,0.98877978700737,FALSE
0.813669555208696,0.0322763216047739,-0.000343916275621564,0.0028188071670471,NA,-0.0495125061296906,NA,8,-883.224334206004,1782.5314270327,8.15711118412491,0.00526808493092811,0.994047871938298,FALSE
-10.5001488919507,NA,NA,0.00297786985149368,NA,0.715360011814058,-0.0125215907649784,7,-885.086364213899,1784.23705927214,9.86274342356683,0.00224532614334353,0.996293198081642,FALSE
-2.21272451799677,0.0193368423716057,NA,0.0423773611877758,-0.00023823368335122,NA,NA,7,-885.524027663558,1785.11238617146,10.7380703228855,0.00144945458357914,0.997742652665221,FALSE
1.18721179020226,NA,NA,0.00279269807001545,NA,-0.0495756722056103,NA,6,-886.561538322966,1785.17129708221,10.7969812336382,0.00140738290088092,0.999150035566102,FALSE
-2.29040492124796,0.0311668672558655,-0.000338246458706773,0.0423775482574049,-0.000238238468013056,NA,NA,8,-885.371228656577,1786.82521593384,12.4509000852713,0.000615557114020446,0.999765592680122,FALSE
-1.95630812244377,NA,NA,0.0429198729076093,-0.000241754232785871,NA,NA,6,-888.424714689957,1788.8976498162,14.523333967622,0.000218396188769361,0.999983988868891,FALSE
1.53197702188131,0.0197090485704678,NA,NA,NA,-0.0628231870374657,NA,6,-891.966821079925,1795.98186259613,21.6075467475571,6.32306717581219e-06,0.999990311936067,FALSE
-5.0750051517044,0.0195518750112267,NA,NA,NA,0.370798049971195,-0.00710630111193244,7,-891.48385572278,1797.0320422899,22.657726441329,3.74010825492711e-06,0.999994052044322,FALSE
1.45209103463219,0.0319077871201659,-0.000349702371027864,NA,NA,-0.0628223595512018,NA,7,-891.806584187757,1797.67749921986,23.3031833712839,2.70847593530638e-06,0.999996760520257,FALSE
-5.14239879581138,0.0316842364353878,-0.000347874514214593,NA,NA,0.370008531470437,-0.00709334625640971,8,-891.325489058022,1798.73373673673,24.3594208881614,1.59722433600644e-06,0.999998357744593,FALSE
1.81197988058737,NA,NA,NA,NA,-0.0627405616060884,NA,5,-894.94942570064,1799.9332748092,25.558958960625,8.76777781569459e-07,0.999999234522375,FALSE
-5.22912468628768,NA,NA,NA,NA,0.399210808680678,-0.00757055008600186,6,-894.403351688423,1800.85492381313,26.4806079645537,5.53039304225255e-07,0.999999787561679,FALSE
-0.69838905541425,0.0200532817057128,NA,0.00392373507251163,NA,NA,NA,6,-895.792338009921,1803.63289645612,29.2585806075481,1.37888136593906e-07,0.999999925449816,FALSE
-0.776251455198606,0.03191854857863,-0.000339276097224269,0.0039231349592936,NA,NA,NA,7,-895.638408425754,1805.34114769585,30.9668318472768,5.86928041351068e-08,0.99999998414262,FALSE
-0.408896924843796,NA,NA,0.00389656950579356,NA,NA,NA,5,-898.96204479484,1807.9585129976,33.5841971490233,1.58573716623511e-08,0.999999999999992,FALSE
-0.367100272484109,0.0189801142475174,NA,NA,NA,NA,NA,5,-913.892434137314,1837.81929168255,63.4449758339731,5.20050479480361e-15,0.999999999999997,FALSE
-0.447117891082236,0.0311227366745856,-0.000346344779985614,NA,NA,NA,NA,6,-913.729366594497,1839.50695362527,65.1326377767004,2.23652813880275e-15,0.999999999999999,FALSE
-0.0958306445001783,NA,NA,NA,NA,NA,NA,4,-916.726773799158,1841.47648337813,67.1021675295599,8.35403739196329e-16,1,FALSE
