"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.98914390710695,NA,NA,0.330476071773516,NA,0.0434916420353811,-0.000244353765419098,7,-704.941159973554,1424.01857298847,0,0.324920484676568,0.324920484676568,FALSE
0.13911835817255,NA,NA,-1.7422180752089,0.513786629619319,0.0418583784327489,-0.000232921516362551,8,-704.027722667613,1424.23084119394,0.212268205465307,0.292202304827782,0.617122789504351,TRUE
-2.00986868428243,0.000996948963747801,NA,0.334929938768133,NA,0.0434732984496083,-0.000244093932983642,8,-704.934542443885,1426.04448074648,2.02590775800877,0.117993154592738,0.735115944097089,FALSE
0.118220753698439,0.000995454323158258,NA,-1.73759177997481,0.513754129188907,0.0418389668314174,-0.000232652771572314,9,-704.02105559214,1426.2616233794,2.2430503909311,0.105853418673065,0.840969362770153,TRUE
-1.89805941102196,-0.0207131693069425,0.000901847127569471,0.331775465034759,NA,0.0434485542698519,-0.000244158232538357,9,-704.636167383218,1427.49184696156,3.47327397308732,0.0572222897439216,0.898191652514075,FALSE
0.130267216886719,-0.0177291447393162,0.000778339266608699,-1.65826967135534,0.493422304783409,0.0418833048603199,-0.000233167731231753,10,-703.797624580519,1427.86386942966,3.84529644118743,0.0475096224903084,0.945701275004383,TRUE
-1.10638290699447,NA,NA,NA,NA,0.0390008039306329,-0.000225346417594225,6,-708.264850934193,1428.63176748199,4.61319449352413,0.0323619465419573,0.978063221546341,FALSE
-1.05829399575271,-0.00539455160599126,NA,NA,NA,0.0394206526709267,-0.000228096109513973,7,-708.053231035659,1430.24271511268,6.22414212421063,0.0144617817411902,0.992525003287531,FALSE
-0.947488886560298,-0.0287755750051175,0.000975207224551318,NA,NA,0.0394381615568024,-0.000228351963825547,8,-707.693649128112,1431.56269411493,7.54412112646264,0.00747466966726489,0.999999672954796,FALSE
3.71302984129964,NA,NA,-3.6622553963382,0.956596961855086,0.00332369900517293,NA,7,-719.460782583833,1453.05781820903,29.0392452205588,1.60688617186961e-07,0.999999833643413,TRUE
3.62717005278719,0.00347127548954197,NA,-3.6416470321945,0.955812708484061,0.00341935096259878,NA,8,-719.377303334552,1454.93000252781,30.9114295393431,6.30152195991264e-08,0.999999896658633,TRUE
3.63926974511686,-0.011572394318034,0.000625688378750124,-3.57717186244281,0.939207720417652,0.00338466507038442,NA,9,-719.229824302903,1456.67916080093,32.6605878124585,2.6279709554518e-08,0.999999922938342,TRUE
-0.0851006164532844,NA,NA,0.184292978567418,NA,0.00283407439049434,NA,6,-722.594094743141,1457.29025509989,33.27168211142,1.93607920389741e-08,0.999999942299134,FALSE
0.338871463116271,NA,NA,NA,NA,0.00207149957439968,NA,5,-723.611958353262,1457.2967322405,33.2781592520344,1.92981921744982e-08,0.999999961597326,FALSE
-0.168837099312125,0.00353184525127362,NA,0.201910326087692,NA,0.00292995923428837,NA,7,-722.508836914809,1459.15392687098,35.1353538825106,7.62486110485107e-09,0.999999969222187,FALSE
0.344980349644015,-0.000498994105686529,NA,NA,NA,0.00206823628327859,NA,6,-723.610061227867,1459.32218806934,35.3036150808721,7.00962011275881e-09,0.999999976231807,FALSE
0.497634186829766,NA,NA,NA,NA,NA,NA,4,-726.053107138315,1460.15469912512,36.1361261366455,4.62292665436033e-09,0.999999980854734,FALSE
3.53672106485724,NA,NA,-3.0398306571406,0.75399906384089,NA,NA,6,-724.07015217643,1460.24236996647,36.2237969779981,4.42465610398652e-09,0.99999998527939,TRUE
-0.0620854964158478,-0.0169673606186868,0.000851618348390847,0.198673200307288,NA,0.00289392413749657,NA,8,-722.238121817346,1460.6516394934,36.6330665049302,3.60585096918901e-09,0.999999988885241,FALSE
0.448651382389068,-0.0220131530453259,0.000897243753166468,NA,NA,0.00204425435277888,NA,7,-723.303091057084,1460.74243515553,36.7238621670613,3.4458133221047e-09,0.999999992331055,FALSE
0.516205386329917,-0.00158197362170169,NA,NA,NA,NA,NA,5,-726.034132123829,1462.14107978164,38.1225067931675,1.71230026579874e-09,0.999999994043355,FALSE
0.46854892493773,NA,NA,0.0146643981110434,NA,NA,NA,5,-726.044544322287,1462.16190417855,38.1433311900839,1.69456395285461e-09,0.999999995737919,FALSE
3.59565904734201,-0.00215226931274025,NA,-3.06618745386833,0.758694649475981,NA,NA,7,-724.036778508112,1462.20981005759,38.1912370691171,1.65445642913019e-09,0.999999997392375,TRUE
0.626776236686892,-0.0249594872600693,0.000975489216015227,NA,NA,NA,NA,6,-725.671915147028,1463.44589590767,39.4273229191949,8.91749146570057e-10,0.999999998284124,FALSE
3.610206180122,-0.0216060942483532,0.00081262779528744,-2.98829776284853,0.739234020368071,NA,NA,8,-723.782804518032,1463.74100489477,39.7224319063027,7.69414913684938e-10,0.999999999053539,TRUE
0.494488383692994,-0.00140584649483458,NA,0.00990671835259,NA,NA,NA,6,-726.030462366198,1464.162990346,40.1444173575346,6.23056776111555e-10,0.999999999676596,FALSE
0.60770524151228,-0.0247898598859416,0.000974806856502557,0.00866880128098633,NA,NA,NA,7,-725.669103929688,1465.47446090074,41.4558879122687,3.23404017794682e-10,1,FALSE
