"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-89.2748226507606,NA,NA,0.0904080520127918,-0.000537211742655549,5.7482357946381,-0.0959396250294089,8,-687.619314500634,1391.41445317709,0,0.59632049770822,0.59632049770822,FALSE
-89.6437043630509,-0.00566262337834458,NA,0.0907256645262731,-0.000539995003631989,5.77768703859003,-0.0964439419664876,9,-687.387616068088,1392.99528103593,1.58082785883994,0.270524952789523,0.866845450497743,FALSE
-89.2454164005966,-0.0274834614864453,0.00089039743676268,0.0902570241242697,-0.000537415345762404,5.76077575902058,-0.0961812356014906,10,-687.086488984048,1394.44225581387,3.02780263678119,0.131220216258094,0.998065666755837,FALSE
-91.8906193295797,NA,NA,0.00401145778162664,NA,6.20148754712857,-0.104319468565436,7,-695.581517213323,1405.2996197925,13.8851666154073,0.000575909333761354,0.998641576089598,FALSE
-0.87328104764698,NA,NA,0.0965532337663786,-0.000588990319791733,-0.0832948530473637,NA,7,-695.801748028707,1405.74008142327,14.3256282461757,0.0004620714007681,0.999103647490366,FALSE
-92.2444557122531,-0.00477766481812717,NA,0.00390538862834594,NA,6.23027355246035,-0.104812528632688,8,-695.419579530731,1407.01498323729,15.6005300601937,0.000244268619478227,0.999347916109844,FALSE
-0.793243406459172,-0.00464730139345246,NA,0.0968783356867659,-0.000591769117624193,-0.0843713538008507,NA,8,-695.643156010922,1407.46213619767,16.0476830205753,0.000195330313141782,0.999543246422986,FALSE
-91.7782259049342,-0.0294106565597159,0.00100420467066346,0.00384428096567314,NA,6.20859034919673,-0.104468491668091,9,-695.045629974105,1408.31130884797,16.8968556708739,0.000127753894495721,0.999671000317482,FALSE
-75.4648828934486,NA,NA,NA,NA,5.15270953208691,-0.0872636314479948,6,-698.211751832813,1408.52581791654,17.1113647394475,0.000114760939717096,0.999785761257199,FALSE
-0.626827326541477,-0.0276380243225593,0.000938029052912522,0.0963486397382429,-0.000588801220440568,-0.0853963651162071,NA,9,-695.304736682561,1408.82952226488,17.4150690877848,9.85928758004579e-05,0.999884354132999,FALSE
-76.5979561925578,-0.00685460830243046,NA,NA,NA,5.23389131019062,-0.0886187509541325,7,-697.880689295014,1409.89796395588,18.483510778789,5.77878276928468e-05,0.999942141960692,FALSE
-76.3493456962253,-0.0338988918911383,0.00110416371094607,NA,NA,5.22684754666772,-0.0885133896442665,8,-697.429858291271,1411.03554075837,19.621087581274,3.27201062411613e-05,0.999974862066933,FALSE
-4.78590236246454,NA,NA,0.130680676133978,-0.000795123493475798,NA,NA,6,-700.195148039552,1412.49261033002,21.0781571529249,1.5791233951692e-05,0.999990653300885,FALSE
-4.76757662477166,-0.0028873658628111,NA,0.131160041352536,-0.000798548529857888,NA,NA,7,-700.132255548053,1414.40109646196,22.986643284868,6.08125997301084e-06,0.999996734560858,FALSE
-4.67017346117515,-0.0218317141248883,0.000773844652864174,0.131067656250887,-0.000798183345830016,NA,NA,8,-699.899056006109,1415.97393618804,24.5594830109503,2.76984688880073e-06,0.999999504407747,FALSE
5.04380607848815,NA,NA,NA,NA,-0.150089522506526,NA,5,-705.620733213799,1421.31445912833,29.900005951235,1.91767912676359e-07,0.999999696175659,FALSE
4.7663956912963,NA,NA,0.00161816397815965,NA,-0.145145243949243,NA,6,-705.160608575684,1422.42353140228,31.0090782251889,1.10139717149705e-07,0.999999806315377,FALSE
5.12331913682994,-0.00446493813605501,NA,NA,NA,-0.150954945124219,NA,6,-705.47665924309,1423.05563273709,31.6411795600013,8.02943332181168e-08,0.99999988660971,FALSE
5.27596762463033,-0.031621718050415,0.00110830878781727,NA,NA,-0.151614791518769,NA,7,-705.019364732034,1424.17531482992,32.76086165283,4.58721418718391e-08,0.999999932481852,FALSE
4.84445524387631,-0.00349621101462363,NA,0.00152865396534753,NA,-0.146111174552452,NA,7,-705.072893462123,1424.2823722901,32.8679191130082,4.34812265694287e-08,0.999999975963078,FALSE
5.00264049363339,-0.0297518555319278,0.00106996193575056,0.00146970680645867,NA,-0.146936610218714,NA,8,-704.64601308563,1425.46785034708,34.0533971699915,2.40369022529059e-08,0.99999999999998,FALSE
0.200284706437826,NA,NA,0.00375711592883944,NA,NA,NA,5,-722.364305793346,1454.80160428742,63.3871511103303,1.02597023759185e-14,0.999999999999991,FALSE
0.183859829888487,0.00118389454121816,NA,0.00378617076604309,NA,NA,NA,6,-722.353724244926,1456.80976274077,65.3953095636741,3.75896857441333e-15,0.999999999999994,FALSE
0.496457137307452,NA,NA,NA,NA,NA,NA,4,-724.802060524739,1457.65272372262,66.2382705455325,2.46616450934724e-15,0.999999999999997,FALSE
0.280154253334051,-0.0179344308631891,0.000780172325310601,0.00375020829227514,NA,NA,NA,7,-722.123019856916,1458.38262507969,66.9681719025943,1.7120875834954e-15,0.999999999999999,FALSE
0.507962655996085,-0.000963810202239873,NA,NA,NA,NA,NA,5,-724.795051971601,1459.66309664393,68.2486434668403,9.02557979948631e-16,1,FALSE
0.610106041346955,-0.0218944157034693,0.000855163901559775,NA,NA,NA,NA,6,-724.518948003013,1461.14021025694,69.7257570798481,4.31244892738408e-16,1,FALSE
