"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-89.2748226507606,NA,NA,0.0904080520127918,-0.000537211742655549,5.7482357946381,-0.0959396250294089,8,-687.619314500634,1391.41445317709,0,0.596320501964423,0.596320501964423,FALSE
-89.6437041969632,-0.0056626231036442,NA,0.090725664825095,-0.000539995005423958,5.77768702611419,-0.0964439417531088,9,-687.387616080065,1392.99528105989,1.58082788279421,0.270524951480265,0.866845453444688,FALSE
-89.2454164656288,-0.0274834608151252,0.000890397414136834,0.0902570241562105,-0.000537415345964596,5.76077576298563,-0.0961812356672816,10,-687.086489013623,1394.44225587302,3.02780269593109,0.131220213313839,0.998065666758527,FALSE
-91.8906193295797,NA,NA,0.00401145778162664,NA,6.20148754712857,-0.104319468565436,7,-695.581517213323,1405.2996197925,13.8851666154073,0.000575909337871874,0.998641576096399,FALSE
-0.87328104764698,NA,NA,0.0965532337663786,-0.000588990319791733,-0.0832948530473637,NA,7,-695.801748028707,1405.74008142327,14.3256282461757,0.000462071404066107,0.999103647500465,FALSE
-92.244455712518,-0.00477766466210548,NA,0.00390538863107663,NA,6.23027355231993,-0.104812528630014,8,-695.419579542897,1407.01498326162,15.6005300845263,0.000244268618249832,0.999347916118715,FALSE
-0.793243409311779,-0.0046473012052278,NA,0.0968783356809492,-0.000591769117566909,-0.0843713537777968,NA,8,-695.643156023982,1407.46213622379,16.047683046696,0.00019533031198486,0.999543246430699,FALSE
-91.7782259682754,-0.0294106556910136,0.00100420464056529,0.00384428096576061,NA,6.20859035307403,-0.104468491732624,9,-695.045630011134,1408.31130892202,16.8968557449314,0.000127753890676994,0.999671000321376,FALSE
-75.4648828934486,NA,NA,NA,NA,5.15270953208691,-0.0872636314479948,6,-698.211751832813,1408.52581791654,17.1113647394475,0.000114760940536195,0.999785761261913,FALSE
-0.626827333486028,-0.0276380233189354,0.000938029018378979,0.0963486397691101,-0.000588801220633993,-0.0853963651246394,NA,9,-695.304736723162,1408.82952234608,17.4150691689872,9.8592872501169e-05,0.999884354134414,FALSE
-76.5979561609213,-0.00685460850793412,NA,NA,NA,5.23389130813933,-0.0886187509179687,7,-697.880689310218,1409.89796398629,18.4835108091979,5.77878272266703e-05,0.999942141961641,FALSE
-76.349345765638,-0.033898891202975,0.00110416368716676,NA,NA,5.22684755100558,-0.0885133897162396,8,-697.429858327764,1411.03554083135,19.6210876542609,3.27201052806288e-05,0.999974862066921,FALSE
-4.78590236246454,NA,NA,0.130680676133978,-0.000795123493475798,NA,NA,6,-700.195148039552,1412.49261033002,21.0781571529249,1.57912340644011e-05,0.999990653300986,FALSE
-4.76757662655229,-0.00288736565055017,NA,0.131160041328893,-0.000798548529682381,NA,NA,7,-700.132255557501,1414.40109648086,22.9866433037637,6.08125995896076e-06,0.999996734560945,FALSE
-4.67017346998847,-0.0218317128296811,0.00077384460801806,0.131067656275705,-0.000798183345965548,NA,NA,8,-699.899056043974,1415.97393626377,24.5594830866794,2.76984680369138e-06,0.999999504407748,FALSE
5.04380607848815,NA,NA,NA,NA,-0.150089522506526,NA,5,-705.620733213799,1421.31445912833,29.900005951235,1.91767914045091e-07,0.999999696175662,FALSE
4.7663956912963,NA,NA,0.00161816397815965,NA,-0.145145243949243,NA,6,-705.160608575684,1422.42353140228,31.0090782251889,1.10139717935821e-07,0.99999980631538,FALSE
5.12331913357101,-0.00446493798045745,NA,NA,NA,-0.150954945077143,NA,6,-705.476659256836,1423.05563276458,31.6411795874926,8.02943326875153e-08,0.999999886609713,FALSE
5.27596761847477,-0.0316217168867339,0.00110830874868518,NA,NA,-0.151614791551118,NA,7,-705.019364781364,1424.17531492858,32.7608617514893,4.58721399363931e-08,0.999999932481853,FALSE
4.84445523934694,-0.00349621079623817,NA,0.00152865397037681,NA,-0.14611117450218,NA,7,-705.072893473552,1424.28237231296,32.8679191358656,4.34812263828391e-08,0.999999975963079,FALSE
5.00264048731722,-0.0297518542855344,0.00106996189401254,0.00146970680611217,NA,-0.146936610262013,NA,8,-704.64601313467,1425.46785044516,34.0533972680723,2.40369012456884e-08,0.99999999999998,FALSE
0.200284706437826,NA,NA,0.00375711592883944,NA,NA,NA,5,-722.364305793346,1454.80160428742,63.3871511103303,1.02597024491466e-14,0.999999999999991,FALSE
0.183859825539924,0.00118389486116744,NA,0.00378617077290421,NA,NA,NA,6,-722.353724239423,1456.80976272976,65.3953095526674,3.75896862192967e-15,0.999999999999994,FALSE
0.496457137307452,NA,NA,NA,NA,NA,NA,4,-724.802060524739,1457.65272372262,66.2382705455325,2.46616452694935e-15,0.999999999999997,FALSE
0.280154241125964,-0.0179344289177847,0.000780172260401923,0.00375020829530076,NA,NA,NA,7,-722.123019895078,1458.38262515601,66.9681719789173,1.71208753037951e-15,0.999999999999999,FALSE
0.507962640278057,-0.000963809062816942,NA,NA,NA,NA,NA,5,-724.795051975728,1459.66309665219,68.248643475094,9.02557982665881e-16,1,FALSE
0.61010603028797,-0.0218944138139443,0.000855163834750641,NA,NA,NA,NA,6,-724.518948049979,1461.14021035087,69.7257571737798,4.3124487556261e-16,1,FALSE
