"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-43.0591493575857,-0.0271896628908023,NA,0.0366457202849515,-0.000205977043864288,2.87952539049617,-0.0483836065496429,9,-572.535604787832,1163.22678433798,0,0.493595248760473,0.493595248760473,FALSE
-43.3340845804217,0.0053898729642578,-0.000653559659079903,0.0367978899820472,-0.000206816608037782,2.87636828525976,-0.048326045166497,10,-571.554438782987,1163.29918898466,0.0724046466798427,0.476045540758361,0.969640789518833,FALSE
-41.5406763759057,-0.0270666896020488,NA,0.0031725746054501,NA,2.88379264938299,-0.0487224009031642,8,-577.066644664324,1170.25764166026,7.03085732227532,0.0146770813561613,0.984317870874994,FALSE
-41.8263534262826,0.0053782872701463,-0.000648407802557976,0.00318861977154687,NA,2.88169829918772,-0.0486832464014104,9,-576.094858775538,1170.34529231339,7.11850797541319,0.0140477446413962,0.998365615516391,FALSE
-43.2541088402269,NA,NA,0.0360209389533157,-0.000202685983505161,2.84710223793223,-0.0478700473063575,8,-579.32227324801,1174.76889882763,11.5421144896461,0.00153827029795101,0.999903885814342,FALSE
-41.721376958281,NA,NA,0.00307989383317887,NA,2.84904708606292,-0.0481673758174688,7,-583.796663752241,1181.68996253468,18.4631781967014,4.83217624491472e-05,0.999952207576791,FALSE
-35.8041247017701,-0.0264349026075524,NA,NA,NA,2.53691636280142,-0.0432670796283664,7,-584.494582306086,1183.08579964237,19.8590153043911,2.40458752278152e-05,0.999976253452019,FALSE
-36.0585502895172,0.00600225825350569,-0.000649267465751038,NA,NA,2.53299270561056,-0.043198941904236,8,-583.550710526743,1183.22577338509,19.9989890471131,2.2420519805622e-05,0.999998673971824,FALSE
1.73571186524123,0.00691835800460811,-0.000681975743024983,0.0369959619844238,-0.000212274649298252,-0.0763191360255353,NA,9,-586.11934985216,1190.39427446664,27.167490128656,6.22336747226652e-07,0.999999296308571,FALSE
2.08975415688073,-0.0273810083946348,NA,0.0367867773769997,-0.00021109395531708,-0.0767092101209978,NA,8,-587.231629517799,1190.5876113672,27.360827029225,5.64992744916797e-07,0.999999861301316,FALSE
-36.1194047639841,NA,NA,NA,NA,2.51124825969152,-0.0428536046083083,6,-590.951898804403,1193.97621140191,30.7494270639293,1.03804868554731e-07,0.999999965106185,FALSE
3.62512588239038,0.00685478239352916,-0.00067398402596349,0.00249351308591137,NA,-0.09326514538031,NA,8,-590.754762271844,1197.63387687529,34.4070925373151,1.66711575950061e-08,0.999999981777343,FALSE
3.96789870384939,-0.0271569868212546,NA,0.00247623720128463,NA,-0.0935644862706992,NA,7,-591.843657451846,1197.78394993389,34.5571655959097,1.54659928961516e-08,0.999999997243335,FALSE
1.42085450865793,NA,NA,0.0360312437662584,-0.000207017336199462,-0.0779603898694518,NA,7,-594.027427767406,1202.15149056501,38.924706227031,1.74172027968935e-09,0.999999998985056,FALSE
4.1445289886261,0.00723113876010447,-0.000673068571429037,NA,NA,-0.104139900809936,NA,7,-595.294188772296,1204.68501257479,41.4582282368106,4.90716989457828e-10,0.999999999475773,FALSE
4.48142597349368,-0.026665674506653,NA,NA,NA,-0.104373386144143,NA,6,-596.348854879443,1204.77012355199,41.5433392140087,4.70272388485509e-10,0.999999999946045,FALSE
3.26999139265126,NA,NA,0.00238169833593148,NA,-0.0945327905275949,NA,6,-598.5579749121,1209.1883636173,45.961579279324,5.16346027744031e-11,0.99999999999768,FALSE
3.77642500598342,NA,NA,NA,NA,-0.104895093700411,NA,5,-602.82738152101,1215.70644262858,52.4796582906026,1.98407446020181e-12,0.999999999999664,FALSE
-1.73342200170047,0.00701184109310407,-0.000725875936514802,0.065344137480708,-0.000378724697372207,NA,NA,8,-602.095710860996,1220.3157740536,57.0889897156192,1.97995064769229e-13,0.999999999999862,FALSE
-1.36766068370072,-0.0296921073893215,NA,0.0652456773861925,-0.000378187382369421,NA,NA,7,-603.470591626112,1221.03781828242,57.8110339444424,1.37995350224518e-13,1,FALSE
-2.15812122877906,NA,NA,0.0649781167182751,-0.000377101186231626,NA,NA,6,-611.259163175544,1234.59074014419,71.3639558062107,1.57356564016062e-16,1,FALSE
0.682422790042628,0.00685939499803147,-0.000726310969655784,0.00441063467463047,NA,NA,NA,7,-618.979509750102,1252.0556545304,88.8288701924234,2.53762177038115e-20,1,FALSE
1.05334525688727,-0.0301573450533578,NA,0.00439814747162102,NA,NA,NA,6,-620.414245023155,1252.90090383941,89.6741195014331,1.6629658703159e-20,1,FALSE
0.24353883929625,NA,NA,0.00429356965400876,NA,NA,NA,5,-628.578150557681,1267.20798070193,103.981196363946,1.30059197312759e-23,1,FALSE
1.02804069781704,0.00767055878343048,-0.000742723015122453,NA,NA,NA,NA,6,-633.357907091522,1278.78822797615,115.561443638167,3.97669537510213e-26,1,FALSE
1.40300244837646,-0.0300504763422578,NA,NA,NA,NA,NA,5,-634.811972702379,1279.67562499132,116.448840653341,2.55168176902642e-26,1,FALSE
0.588717530702541,NA,NA,NA,NA,NA,NA,4,-642.715299032988,1293.46502147389,130.238237135913,2.58521763717102e-29,1,FALSE
