"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-47.1224578670389,0.000823694456797475,-0.00063364341740076,0.0353293328129415,-0.00019739150443431,3.13776859163237,-0.0526681611974904,10,-638.766912690237,1297.71341721721,0,0.489857083237252,0.489857083237252,FALSE
-46.9286559746907,-0.0304545442587681,NA,0.0352312901251487,-0.000196939965936045,3.1451376458475,-0.0527941452979927,9,-639.833626259516,1297.81407144236,0.10065422514981,0.465814072810201,0.955671156047454,FALSE
-45.9507256603329,0.00118054141721776,-0.00063430859503665,0.00324222142384915,NA,3.15977562751747,-0.0532811091759871,9,-642.860510620951,1303.86784016523,6.1544229480196,0.0225763344112515,0.978247490458705,FALSE
-45.7402573019176,-0.0302135615932714,NA,0.00321692796340569,NA,3.16600340147243,-0.0533880160154863,8,-643.932422176405,1303.98220376601,6.26878654880329,0.0213215949662084,0.999569085424914,FALSE
-47.0588376518985,NA,NA,0.0344132202896992,-0.000192548984817198,3.10427064712368,-0.0521497628070355,8,-648.03589866114,1312.18915673548,14.4757395182723,0.000352129568974161,0.999921214993888,FALSE
-39.8795083013099,-0.0297129415370148,NA,NA,NA,2.81173409281185,-0.0478155191552712,7,-651.486802534767,1317.06481028126,19.3513930640515,3.07586860844502e-05,0.999951973679972,FALSE
-40.0393367433442,0.00110945757834636,-0.000624785016343901,NA,NA,2.80289127567526,-0.0476673398197804,8,-650.485597945757,1317.08855530472,19.3751380875083,3.0395662488317e-05,0.999982369342461,FALSE
-45.8403557624324,NA,NA,0.00311006719077822,NA,3.12142679228902,-0.0526781796966345,7,-652.050434660128,1318.19207453198,20.4786573147726,1.75059408995718e-05,0.99999987528336,FALSE
1.94019263685909,0.00323094978192811,-0.000674446182975365,0.0362643220491715,-0.000207791034487343,-0.079700425604337,NA,9,-655.89772909182,1329.94227710697,32.2288598897585,4.91656050553412e-08,0.999999924448965,FALSE
2.28331152055186,-0.0303974732338679,NA,0.0361054959238871,-0.000206989171188555,-0.0800593154145787,NA,8,-657.161267970303,1330.43989535381,32.7264781366002,3.83358377957451e-08,0.999999962784803,FALSE
-40.1473148815437,NA,NA,NA,NA,2.77804448614451,-0.0472760336419918,6,-659.30436946999,1330.67708719059,32.9636699733815,3.40486114821451e-08,0.999999996833415,FALSE
3.77553118615066,0.00357773888726359,-0.000672724901469961,0.00247599929467214,NA,-0.0959778958302235,NA,8,-660.277518552924,1336.67239651905,38.9589793018404,1.69916098117037e-09,0.999999998532576,FALSE
4.11295906898184,-0.030039611336792,NA,0.00244725419084887,NA,-0.096284448134869,NA,7,-661.532783133983,1337.15677147969,39.4433542624834,1.33368676145976e-09,0.999999999866262,FALSE
4.30188069666956,0.00335705241872326,-0.000663330067713289,NA,NA,-0.106821674959637,NA,7,-664.687411887433,1343.46602898659,45.7526117693819,5.68873862599036e-11,0.99999999992315,FALSE
4.62626272801096,-0.029689514332675,NA,NA,NA,-0.107016881740029,NA,6,-665.868661232689,1343.80567071599,46.0922534987781,4.80024844650166e-11,0.999999999971152,FALSE
1.56858459922968,NA,NA,0.035073603533457,-0.0002012971191122,-0.0818190335600859,NA,7,-665.407201663822,1344.90560853937,47.1921913221599,2.76958853147423e-11,0.999999999998848,FALSE
3.35839191380866,NA,NA,0.0023398486521102,NA,-0.0976417233702491,NA,6,-669.649730325517,1351.36780890164,53.6543916844353,1.09437527618709e-12,0.999999999999942,FALSE
3.85828848330738,NA,NA,NA,NA,-0.107880712184103,NA,5,-673.730632499194,1357.51004548619,59.7966282689827,5.07453842545355e-14,0.999999999999993,FALSE
-1.6688523810119,0.00253387369769242,-0.000700248094721044,0.0655715322624209,-0.000379593885934584,NA,NA,8,-673.173602365502,1362.46456414421,64.7511469269966,4.26124484243809e-15,0.999999999999997,FALSE
-1.31771383065009,-0.032750760577956,NA,0.0655188669126746,-0.000379412497273858,NA,NA,7,-674.677867779776,1363.44694077128,65.7335235540681,2.60745075183179e-15,1,FALSE
-2.17550824727371,NA,NA,0.0651238801954569,-0.000377577962397799,NA,NA,6,-684.287150997825,1380.64265024626,82.9292330290505,4.81077721910729e-19,1,FALSE
0.744289704315089,0.00293429560229739,-0.000706015183816154,0.00446450736834772,NA,NA,NA,7,-689.778466965884,1393.6481391435,95.9347219262859,7.21288842961098e-22,1,FALSE
1.1041443544981,-0.0328912585590489,NA,0.00444004340481377,NA,NA,NA,6,-691.363138415114,1394.79462508084,97.0812078636286,4.06586501740505e-22,1,FALSE
0.230817474284876,NA,NA,0.00432987528101859,NA,NA,NA,5,-701.352124939294,1412.75303036639,115.039613149184,5.12312316358965e-26,1,FALSE
1.11102944694499,0.00252004454011048,-0.000703026621534084,NA,NA,NA,NA,6,-704.309266906754,1420.68688206412,122.973464846908,9.69886223332357e-28,1,FALSE
1.46471611552486,-0.0330435629030148,NA,NA,NA,NA,NA,5,-705.829073579612,1421.70692764703,123.993510429819,5.82399115187276e-28,1,FALSE
0.579940864354023,NA,NA,NA,NA,NA,NA,4,-715.601940138622,1439.23637418464,141.522956967428,9.09389123104063e-32,1,FALSE
