"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-43.0591494373237,-0.0271896650150367,NA,0.0366457202838811,-0.000205977043816156,2.87952539797311,-0.0483836066652707,9,-572.535604890907,1163.22678454413,0,0.49359548038495,0.49359548038495,FALSE
-43.3340843000584,0.00538984935273684,-0.000653559172166449,0.0367978900020754,-0.000206816607760845,2.87636827833672,-0.048326045037483,10,-571.554439844506,1163.2991911077,0.0724065635672559,0.476045307884615,0.969640788269566,FALSE
-41.5406766593806,-0.0270666849065479,NA,0.00317257456001892,NA,2.88379265891293,-0.0487224010657763,8,-577.066644756488,1170.25764184458,7.03085730045109,0.0146770884036858,0.984317876673252,FALSE
-41.8263532933326,0.00537827057244676,-0.000648407490834299,0.00318861976323398,NA,2.88169830101506,-0.048683246432313,9,-576.094859825376,1170.34529441307,7.11850986893842,0.0140477379335606,0.998365614606812,FALSE
-43.2541088402269,NA,NA,0.0360209389533157,-0.000202685983505161,2.84710223793223,-0.0478700473063575,8,-579.32227324801,1174.76889882763,11.5421142834955,0.00153827117835741,0.99990388578517,FALSE
-41.721376958281,NA,NA,0.00307989383317887,NA,2.84904708606292,-0.0481673758174688,7,-583.796663752241,1181.68996253468,18.4631779905508,4.83217901053978e-05,0.999952207575275,FALSE
-35.8041248278335,-0.0264349031732503,NA,NA,NA,2.5369163706536,-0.0432670797521473,7,-584.494582394137,1183.08579981847,19.8590152743413,2.40458868728671e-05,0.999976253462148,FALSE
-36.0585568801505,0.00600203194138495,-0.000649258201341354,NA,NA,2.53299304776783,-0.0431989481383145,8,-583.550711548272,1183.22577542815,19.9989908840205,2.24205097344647e-05,0.999998673971882,FALSE
1.73571201407624,0.00691834312567016,-0.000681975483399964,0.0369959619707486,-0.000212274649147206,-0.076319135810942,NA,9,-586.119350982552,1190.39427672742,27.1674921832891,6.22336399927542e-07,0.999999296308282,FALSE
2.08975414230212,-0.0273810087347665,NA,0.0367867773451318,-0.000211093955148888,-0.0767092098728011,NA,8,-587.231629680437,1190.58761169248,27.3608271483506,5.6499297639269e-07,0.999999861301259,FALSE
-36.1194047639841,NA,NA,NA,NA,2.51124825969152,-0.0428536046083083,6,-590.951898804403,1193.97621140191,30.7494268577786,1.03804927965922e-07,0.999999965106187,FALSE
3.62512603725972,0.0068547689190552,-0.000673983679038149,0.0024935128711746,NA,-0.0932651484539957,NA,8,-590.754763382907,1197.63387909742,34.4070945532892,1.66711486138019e-08,0.999999981777335,FALSE
3.9678987563568,-0.027156989786169,NA,0.00247623720371415,NA,-0.093564485884341,NA,7,-591.843657605245,1197.78395024069,34.5571656965571,1.54659993754161e-08,0.999999997243335,FALSE
1.42085450865793,NA,NA,0.0360312437662584,-0.000207017336199462,-0.0779603898694518,NA,7,-594.027427767406,1202.15149056501,38.9247060208804,1.74172127653736e-09,0.999999998985056,FALSE
4.1445289688509,0.00723119822122184,-0.00067307007700101,NA,NA,-0.104139909928576,NA,7,-595.29418985789,1204.68501474598,41.4582302018475,4.90716737593151e-10,0.999999999475773,FALSE
4.48142659076242,-0.0266657046824174,NA,NA,NA,-0.104373379709803,NA,6,-596.348855021967,1204.77012383704,41.5433392929065,4.70272590613777e-10,0.999999999946045,FALSE
3.26999139265126,NA,NA,0.00238169833593148,NA,-0.0945327905275949,NA,6,-598.5579749121,1209.1883636173,45.9615790731734,5.16346323267092e-11,0.99999999999768,FALSE
3.77642500598342,NA,NA,NA,NA,-0.104895093700411,NA,5,-602.82738152101,1215.70644262858,52.479658084452,1.98407559575767e-12,0.999999999999664,FALSE
-1.73342123189295,0.00701193153153604,-0.000725879730609625,0.0653441374712629,-0.000378724691945133,NA,NA,8,-602.095712120349,1220.3157765723,57.0889920281741,1.97994928743178e-13,0.999999999999862,FALSE
-1.36766067734313,-0.0296921081405836,NA,0.0652456772680127,-0.000378187381706067,NA,NA,7,-603.47059165187,1221.03781833394,57.8110337898074,1.3799542564967e-13,1,FALSE
-2.15812122877906,NA,NA,0.0649781167182751,-0.000377101186231626,NA,NA,6,-611.259163175544,1234.59074014419,71.3639556000601,1.57356654076779e-16,1,FALSE
0.682422967836957,0.00685937857625003,-0.000726310688963108,0.00441063467141219,NA,NA,NA,7,-618.979511018174,1252.05565706655,88.8288725224152,2.53762000486686e-20,1,FALSE
1.05334532943237,-0.0301573486400922,NA,0.0043981475355779,NA,NA,NA,6,-620.414244973811,1252.90090374073,89.6741191965959,1.6629669041462e-20,1,FALSE
0.24353883929625,NA,NA,0.00429356965400876,NA,NA,NA,5,-628.578150557681,1267.20798070193,103.981196157795,1.30059271750229e-23,1,FALSE
1.0280408894301,0.00767054084117376,-0.000742722703634793,NA,NA,NA,NA,6,-633.357908347259,1278.78823048762,115.56144594349,3.9766926574218e-26,1,FALSE
1.40300244305431,-0.0300504768661622,NA,NA,NA,NA,NA,5,-634.811972588316,1279.6756247632,116.448840219065,2.55168352049526e-26,1,FALSE
0.588717530702541,NA,NA,NA,NA,NA,NA,4,-642.715299032988,1293.46502147389,130.238236929762,2.58521911678234e-29,1,FALSE
