"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.19476788687078,0.0538492185141553,-0.000688197752284757,-1.70712429278975,0.384886806415438,0.00518037408353631,-2.91596059240895e-05,10,-438.205628056281,896.509470398276,0,0.819349531867264,0.819349531867264,TRUE
1.60443034094696,0.0538481108354308,-0.000688947784085322,-1.86149639570635,0.413870890987745,NA,NA,8,-442.203581921274,900.471392210078,3.96192181180106,0.113018312798425,0.932367844665688,TRUE
1.59466048812406,0.05396404596964,-0.000688592272627909,-1.89291567782781,0.425941982564204,0.00026175812907175,NA,9,-441.718077067965,901.516475421071,5.00700502279449,0.0670211512753724,0.999388995941061,TRUE
1.52799035116023,0.0167156580966677,NA,-1.70008834649751,0.383526408726581,0.00518123285450825,-2.91454896268702e-05,9,-447.042651352875,912.16562399089,15.6561535926134,0.000326421422736824,0.999715417363798,TRUE
-0.494559350567138,0.0538403407425749,-0.000687625044123715,-0.104140045034555,NA,0.00641419179974108,-3.74113838185857e-05,9,-447.516600642703,913.113522570546,16.6040521722692,0.00020321000760031,0.999918627371398,FALSE
1.93828192509323,0.0166693222478215,NA,-1.85424133479011,0.412400815551894,NA,NA,7,-451.058745030366,916.167423186012,19.6579527877352,4.41366126467992e-05,0.999962763984045,TRUE
1.92793997292939,0.0168170596529578,NA,-1.88611327848329,0.424652480060799,0.000265298727336903,NA,8,-450.558918190757,917.182064749043,20.6725943507669,2.65749455483135e-05,0.999989338929593,TRUE
-0.793467763040343,0.0543480962469322,-0.000683644623668294,NA,NA,0.00781687153856826,-4.2994088682871e-05,8,-452.211836116672,920.487900600873,23.978430202597,5.08884530551722e-06,0.999994427774898,FALSE
-0.184645241464707,0.0539538765405533,-0.000688244281604837,-0.129659439349437,NA,NA,NA,7,-453.471074838426,920.992082802131,24.4826124038541,3.95491792463926e-06,0.999998382692823,FALSE
-0.203877749373175,0.0539901863027995,-0.000688127866250585,-0.123726430711785,NA,8.13389823438068e-05,NA,8,-453.423736891616,922.91170215076,26.4022317524838,1.51459817746513e-06,0.999999897291001,FALSE
-0.155280121043363,0.0167354232185257,NA,-0.102795952432079,NA,0.00641273317637668,-3.73806916388689e-05,8,-456.300948208454,928.666124784436,32.1566543861596,8.52590387153732e-08,0.999999982550039,FALSE
1.93693109847155,NA,NA,-1.71396457298944,0.383223546969838,0.00523465340804525,-2.98537537084669e-05,8,-458.877462926966,933.81915422146,37.3096838231837,6.48297440403297e-09,0.999999989033014,TRUE
-0.516192564146502,0.0546348426080079,-0.000683293428577953,NA,NA,0.000640800609972002,NA,7,-460.197648333809,934.445229792896,37.9357593946193,4.74049533973223e-09,0.999999993773509,FALSE
-0.453419402853189,0.0175082135862794,NA,NA,NA,0.00779276996381262,-4.28641493249517e-05,7,-460.875930341921,935.801793809121,39.2923234108443,2.40574499347904e-09,0.999999996179254,FALSE
0.155411144168521,0.0168195439830435,NA,-0.128543867316468,NA,NA,NA,6,-462.263534210933,936.564501576947,40.0550311786704,1.64297026397275e-09,0.999999997822224,FALSE
2.35429780164801,NA,NA,-1.88063529342684,0.416151881027297,NA,NA,6,-462.837730645535,937.71289444615,41.2034240478737,9.25250567538251e-10,0.999999998747475,TRUE
0.135050984944871,0.0168677065976818,NA,-0.122299529380933,NA,8.54120526569559e-05,NA,7,-462.211218714063,938.472370553404,41.962900155128,6.32908923476186e-10,0.999999999380384,FALSE
2.34903693517268,NA,NA,-1.90440140799557,0.425293640993262,0.000198712595152936,NA,7,-462.557893811443,939.165720748165,42.6562503498885,4.47488766070951e-10,0.999999999827873,TRUE
-0.466232576508005,0.0545769774075648,-0.000682025999187855,NA,NA,NA,NA,6,-464.544262500582,941.125958156244,44.6164877579671,1.67927565654244e-10,0.9999999999958,FALSE
-0.177678962992318,0.0178372088785378,NA,NA,NA,0.000638426463791787,NA,6,-468.828443910596,949.694320976271,53.1848505779948,2.31486488215392e-12,0.999999999998115,FALSE
0.255288429734706,NA,NA,-0.117899626003033,NA,0.00646471668061512,-3.80789669208615e-05,7,-468.101533045455,950.252999216188,53.7435288179117,1.75069385799387e-12,0.999999999999866,FALSE
-0.128629702381882,0.017851553517061,NA,NA,NA,NA,NA,5,-473.157093985483,956.340914028872,59.8314436305956,8.34134921180646e-14,0.999999999999949,FALSE
0.558681058800722,NA,NA,-0.139283090064179,NA,NA,NA,5,-474.221675673559,958.470077405024,61.9606070067476,2.87669852529081e-14,0.999999999999978,FALSE
-0.0664919659813119,NA,NA,NA,NA,0.0080558646486224,-4.44152164128404e-05,6,-474.132560154088,960.302553463257,63.7930830649806,1.15074005569253e-14,0.999999999999989,FALSE
0.554530596445188,NA,NA,-0.137937622825124,NA,1.8457022394906e-05,NA,6,-474.219237906294,960.475908967669,63.9664385693926,1.05519703221494e-14,1,FALSE
0.227078198949409,NA,NA,NA,NA,0.000642801801579917,NA,5,-482.654842512858,975.336411083622,78.8269406853452,6.25772577191877e-18,1,FALSE
0.276750002705542,NA,NA,NA,NA,NA,NA,4,-487.031870077278,982.081549593558,85.5720791952817,2.14648723528967e-19,1,FALSE
