"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.03805628058089,0.0491161910448729,-0.000628645579695735,0.00222532977120756,NA,0.468565337571898,-0.00836466705562085,9,-921.730539667871,1861.51963496359,0,0.403929196038217,0.403929196038217,FALSE
-7.04281331157047,0.049177641887078,-0.000628581545838394,-0.00416554219859723,3.92449001283719e-05,0.488432668878864,-0.00873755356337571,10,-921.074235667278,1862.22006261344,0.700427649847825,0.2845832360428,0.688512432081017,TRUE
0.762471155615586,0.0492226016320377,-0.00062854291976704,0.00209265907152488,NA,-0.0422593602214372,NA,8,-923.473458037448,1862.99374534319,1.47411037959955,0.193288601291396,0.881801033372413,FALSE
1.06315411193809,0.0492816794642409,-0.000628491661727909,-0.00351559990832738,3.44072606895469e-05,-0.0448058004947185,NA,9,-922.967256446915,1863.99306852168,2.47343355808698,0.117275143311619,0.999076176684031,TRUE
-6.76596090558854,0.015749594810608,NA,0.002221622183504,NA,0.470838044653128,-0.00840390426835201,8,-929.723282299237,1875.49339386677,13.9737589031784,0.000373200359649436,0.999449377043681,FALSE
-6.76928321349706,0.0158252210418233,NA,-0.00421622978992414,3.95332963793752e-05,0.490740586761188,-0.00877773491955424,9,-929.056621615146,1876.17179885814,14.6521638945487,0.000265844868354441,0.999715221912035,TRUE
1.07086402117366,0.0158728473329205,NA,0.00208838893737843,NA,-0.0423825332354825,NA,7,-931.484678862391,1877.00576864806,15.4861336844697,0.000175199976087943,0.999890421888123,FALSE
1.37388103026709,0.0159446016854563,NA,-0.00356687548193722,3.46957216445911e-05,-0.0449512862298869,NA,8,-930.969456175371,1877.98574161904,16.4661066554463,0.000107333580163074,0.999997755468286,TRUE
1.22543875584054,0.0488309383315147,-0.000625998725200114,NA,NA,-0.0517146050436155,NA,7,-936.312638176749,1886.66168727677,25.1420523131856,1.40209665587638e-06,0.999999157564942,FALSE
-2.76412428657284,0.0487633561068332,-0.000625963263479074,NA,NA,0.21022512556162,-0.00429426347125335,8,-935.844693935864,1887.73621714002,26.2165821764311,8.19307175355631e-07,0.999999976872118,FALSE
-6.97113970267213,NA,NA,0.00219495516981154,NA,0.506450977549699,-0.00899162825381222,7,-941.301005274947,1896.63842147317,35.1187865095817,9.55779362864564e-09,0.999999986429911,FALSE
-6.97504361682269,NA,NA,-0.00364051458256713,3.58345125060187e-05,0.524649138662893,-0.0093330781290521,8,-940.754493716657,1897.55581670161,36.0361817380171,6.04154210179615e-09,0.999999992471453,TRUE
1.41673142602937,NA,NA,0.00205194603765845,NA,-0.0426653686666373,NA,6,-943.314453257814,1898.65620583314,37.136570869555,3.48498844461266e-09,0.999999995956442,FALSE
1.68573584022693,NA,NA,-0.00294211689961513,3.06391712883341e-05,-0.0449346147274556,NA,7,-942.913561523654,1899.86353397058,38.3438990069953,1.90560712718285e-09,0.999999997862049,TRUE
1.53251236757057,0.0155812634794828,NA,NA,NA,-0.0518222424040736,NA,6,-944.287783565554,1900.60286644863,39.083231485037,1.3167076557588e-09,0.999999999178757,FALSE
-2.50156561454331,0.0155081700391921,NA,NA,NA,0.213048349480595,-0.00434231477400485,7,-943.808726627858,1901.65386417899,40.134229215404,7.78517005148824e-10,0.999999999957274,FALSE
-0.954404823725513,0.0493999151421456,-0.000631362002247704,0.0120367204548171,-5.60931499812589e-05,NA,NA,8,-946.165121686437,1908.37707264117,46.8574376775787,2.69986429445363e-11,0.999999999984272,FALSE
-0.597792671330089,0.0495233597428222,-0.000631562034339554,0.0029809775751962,NA,NA,NA,7,-947.71733413782,1909.47107919892,47.9514442353284,1.56236114512393e-11,0.999999999999896,FALSE
1.86360241592195,NA,NA,NA,NA,-0.051929497931158,NA,5,-955.639827853518,1921.29914888442,59.7795139208349,4.22035255242768e-14,0.999999999999938,FALSE
-2.76452546969286,NA,NA,NA,NA,0.251825057107039,-0.00497975587734124,6,-955.010730965132,1922.04876124778,60.5291262841922,2.90116530650292e-14,0.999999999999967,FALSE
-0.648145691505279,0.015875916981891,NA,0.0120377083611484,-5.61099651912204e-05,NA,NA,7,-954.33502405322,1922.70645902972,61.1868240661279,2.08811886303537e-14,0.999999999999988,FALSE
-0.29161621878131,0.0160031007585567,NA,0.00297930734337838,NA,NA,NA,6,-955.889702747401,1923.80670481232,62.2870698487307,1.2045917391373e-14,1,FALSE
-0.337638703156388,NA,NA,0.0126677911575611,-6.02104922867133e-05,NA,NA,6,-966.207492018266,1944.44228335405,82.9226483904597,3.97998041307193e-19,1,FALSE
0.047922764802055,NA,NA,0.00294725122308202,NA,NA,NA,5,-967.994109657115,1946.00771249162,84.4880775280283,1.81950107549069e-19,1,FALSE
-0.347936384519948,0.0489976043723783,-0.000628570493609856,NA,NA,NA,NA,6,-975.776323451793,1963.5799462211,102.060311257515,2.78093120208789e-23,1,FALSE
-0.0420077559104181,0.0155724899599703,NA,NA,NA,NA,NA,5,-983.952688062682,1977.92486930275,116.405234339162,2.13417376092383e-26,1,FALSE
0.285257695329078,NA,NA,NA,NA,NA,NA,4,-995.367177923299,1998.74734707752,137.227712113928,6.42223476995684e-31,1,FALSE
