"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.3421381737906,0.153444741170652,-0.00438994828668168,0.0399048145512798,-0.000249957144675477,-1.46786642741746,0.0233845263935952,10,-248.776208918195,517.952417836391,0,0.35978897170005,0.35978897170005,TRUE
-1.45432498983179,0.150606450457617,-0.00432983380697699,0.0399332918451368,-0.000247725904784151,-0.0391363946075918,NA,9,-250.415474354518,519.157627474917,1.20520963852596,0.196942705337882,0.556731677037932,FALSE
20.7548529071919,0.153755829944737,-0.00436939914968555,NA,NA,-1.37503628558427,0.0215706136018218,8,-252.256175417374,520.773220399966,2.82080256357494,0.0878048192480106,0.644536496285943,TRUE
-3.25511708034622,0.150787470653006,-0.00431607308176761,0.054534634825266,-0.000334032951465759,NA,NA,8,-252.574438310091,521.409746185399,3.45732834900764,0.063870238093394,0.708406734379337,FALSE
0.704891554181599,0.15102505401763,-0.00431506076305594,NA,NA,-0.0584003365534624,NA,7,-253.679428631834,521.561388909238,3.608971072847,0.0592065473811,0.767613281760437,FALSE
20.5568228089343,0.0220296481895678,NA,0.0397168891136372,-0.000248669777178633,-1.42775693197582,0.0227322825250212,9,-251.965428720272,522.257536206425,4.3051183700336,0.0418025977544337,0.809415879514871,TRUE
22.1882061801749,0.153711648473208,-0.00437311430442376,-0.000680514413389821,NA,-1.46268525355238,0.0229619906353457,9,-252.088409300751,522.503497367382,4.5510795309915,0.0369652360351015,0.846381115549972,TRUE
20.0529592991259,NA,NA,0.0403820723267228,-0.000252986907257766,-1.37639772853941,0.0218794499743224,8,-253.322447296087,522.905764157391,4.95334632100003,0.030230293249361,0.876611408799333,TRUE
-0.645023852429543,0.0210154455434524,NA,0.0397944112589371,-0.00024680254917391,-0.038856734920471,NA,8,-253.524641676216,523.310152917648,5.35773508125749,0.024696218363568,0.901307627162901,FALSE
0.765992121309982,0.150930034928231,-0.00431520767770801,-0.000296931049958367,NA,-0.0595874459187056,NA,8,-253.646579195694,523.554027956605,5.60161012021445,0.0218611832481571,0.923168810411058,FALSE
-0.36561363676639,NA,NA,0.0404210514023752,-0.000250962142159308,-0.0395866382011442,NA,7,-254.761223338348,523.724978322265,5.77256048587424,0.0200702260718875,0.943239036482946,FALSE
21.0419737021777,0.0228875586952655,NA,NA,NA,-1.34028539095508,0.0210058833182736,7,-255.420907013463,525.044345672496,7.09192783610524,0.0103766049880852,0.953615641471031,TRUE
-2.43484210802641,0.0215698820531405,NA,0.0542828522516812,-0.000332432882365683,NA,NA,7,-255.657023376635,525.516578398839,7.56416056244825,0.00819428851174592,0.961809929982777,FALSE
1.50761812618249,0.0218148658897589,NA,NA,NA,-0.0581332198441808,NA,6,-256.779448137502,525.71052082374,7.75810298734871,0.00743698984445762,0.969246919827235,FALSE
20.4513110843684,NA,NA,NA,NA,-1.28058777052722,0.0200122229286552,6,-256.894576953779,525.940778456294,7.98836061990289,0.00662822708139656,0.975875146908631,TRUE
-2.1825968092638,NA,NA,0.0552103424219797,-0.000338384951395364,NA,NA,6,-256.965780587726,526.083185724188,8.13076788779665,0.00617268384272589,0.982047830751357,FALSE
1.82643098887786,NA,NA,NA,NA,-0.0590539811084699,NA,5,-258.122715141677,526.353538391462,8.40112055507086,0.00539222117740038,0.987440051928758,FALSE
22.4408791485868,0.022758325129466,NA,-0.00066248554250891,NA,-1.42580369463374,0.0223633396432986,8,-255.260919278039,526.782708121296,8.830290284905,0.00435085565214202,0.991790907580899,TRUE
21.9317968403694,NA,NA,-0.000699982189300721,NA,-1.37122939971938,0.0214512617811036,7,-256.716974077629,527.636479800827,9.6840619644363,0.00283909882771529,0.994630006408615,TRUE
1.56698097926554,0.0217272257214049,NA,-0.000287988263201157,NA,-0.0592901013761083,NA,7,-256.748351398902,527.699234443373,9.74681660698207,0.00275139860590976,0.997381405014525,FALSE
1.89489893689318,NA,NA,-0.00033951266079022,NA,-0.0604131251664772,NA,6,-258.0797147263,528.311054001337,10.3586361649456,0.0020262759226126,0.999407680937137,FALSE
-1.08039230002327,0.151335769057358,-0.00428263534752409,NA,NA,NA,NA,6,-259.87683267658,531.905289901897,13.9528720655059,0.000335907866689626,0.999743588803827,FALSE
-1.14657514381868,0.151565385001019,-0.00428358429701265,0.000792163189507326,NA,NA,NA,7,-259.63137557586,533.46528279729,15.5128649608992,0.000153982732327643,0.999897571536154,FALSE
-0.27448136402032,0.02301138530853,NA,NA,NA,NA,NA,5,-262.938856108159,535.985820324425,18.0334024880343,4.36660846062652e-05,0.999941237620761,FALSE
0.0322736389580424,NA,NA,NA,NA,NA,NA,4,-264.455169825139,536.982282096322,19.0298642599312,2.65317152390098e-05,0.999967769336,FALSE
-0.340698907197284,0.0231939814067996,NA,0.000797012046369517,NA,NA,NA,6,-262.688549905467,537.528724359671,19.5763065232801,2.01886322721351e-05,0.999987957968272,FALSE
-0.0288042704008289,NA,NA,0.000763039898770227,NA,NA,NA,5,-264.227024639138,538.562157386384,20.6097395499927,1.20420317282461e-05,1,FALSE
