"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.3421412259293,0.153444669876332,-0.00438994756583742,0.0399048185608927,-0.000249957172104243,-1.46786659783347,0.0233845292523738,10,-248.77620828905,517.9524165781,0,0.359788998597042,0.359788998597042,TRUE
-1.45432278263487,0.150606365591237,-0.00432983851148017,0.0399332928071143,-0.000247725925424374,-0.0391363964127954,NA,9,-250.415473762142,519.157626290165,1.20520971206452,0.196942712819422,0.556731711416463,FALSE
20.7548532305519,0.153755962644171,-0.0043694023986691,NA,NA,-1.37503637109038,0.021570614954488,8,-252.256174752131,520.773219069479,2.82080249137925,0.0878048289816608,0.644536540398124,TRUE
-3.25511736048002,0.150787515272731,-0.00431607471897318,0.0545346347480774,-0.000334032949974798,NA,NA,8,-252.574437550336,521.409744665889,3.45732808778939,0.0638702512102223,0.708406791608346,FALSE
0.704891274354725,0.151025100214053,-0.00431506253463912,NA,NA,-0.0584003359839356,NA,7,-253.679428036956,521.561387719481,3.60897114138106,0.0592065497784118,0.767613341386758,FALSE
20.5568241470397,0.0220295939183913,NA,0.0397168895214354,-0.000248669780742897,-1.42775696210834,0.0227322829727321,9,-251.965428373059,522.257535511998,4.30511893389803,0.041802589094001,0.809415930480759,TRUE
22.1882006200511,0.153711906536266,-0.00437311571826986,-0.000680512303164888,NA,-1.46268509364903,0.022961987905188,9,-252.088408706515,522.50349617891,4.55107960080977,0.0369652375081125,0.846381167988872,TRUE
20.0529592991259,NA,NA,0.0403820723267228,-0.000252986907257766,-1.37639772853941,0.0218794499743224,8,-253.322447296087,522.905764157391,4.95334757929095,0.0302302764900606,0.876611444478932,TRUE
-0.645023907507896,0.0210154480929853,NA,0.0397944113194622,-0.00024680254910548,-0.0388567342491726,NA,8,-253.524641354829,523.310152274876,5.35773569677622,0.0246962126093083,0.901307657088241,FALSE
0.765992009764534,0.150929930873465,-0.00431520252008717,-0.000296930597560195,NA,-0.0595874422491565,NA,8,-253.64657863981,523.554026844838,5.60161026673813,0.0218611832808579,0.923168840369099,FALSE
-0.36561363676639,NA,NA,0.0404210514023752,-0.000250962142159308,-0.0395866382011442,NA,7,-254.761223338348,523.724978322265,5.77256174416516,0.0200702149452026,0.943239055314301,FALSE
21.0419740128152,0.0228875611230138,NA,NA,NA,-1.34028541332659,0.0210058836907636,7,-255.420906626764,525.044344899097,7.09192832099734,0.0103766032480495,0.953615658562351,TRUE
-2.43484213777657,0.0215698850585959,NA,0.0542828520333347,-0.000332432880641959,NA,NA,7,-255.657022979427,525.516577604424,7.56416102632375,0.00819428722376724,0.961809945786118,FALSE
1.50761808525147,0.0218148684031923,NA,NA,NA,-0.0581332194363382,NA,6,-256.779447794925,525.710520138585,7.75810356048544,0.0074369882692239,0.969246934055342,FALSE
20.4513110843684,NA,NA,NA,NA,-1.28058777052722,0.0200122229286552,6,-256.894576953779,525.940778456294,7.98836187819381,0.0066282234067895,0.975875157462131,TRUE
-2.1825968092638,NA,NA,0.0552103424219797,-0.000338384951395364,NA,NA,6,-256.965780587726,526.083185724188,8.13076914608757,0.00617268042066637,0.982047837882798,FALSE
1.82643098887786,NA,NA,NA,NA,-0.0590539811084699,NA,5,-258.122715141677,526.353538391462,8.40112181336178,0.0053922181880197,0.987440056070817,FALSE
22.4408792748267,0.0227583273787574,NA,-0.000662485468977609,NA,-1.4258037055976,0.0223633398345412,8,-255.260918927644,526.782707420505,8.83029084240525,0.00435085476460046,0.991790910835418,TRUE
21.9317968403694,NA,NA,-0.000699982189300721,NA,-1.37122939971938,0.0214512617811036,7,-256.716974077629,527.636479800827,9.68406322272722,0.00283909725375404,0.994630008089172,TRUE
1.56698092645807,0.0217272280512731,NA,-0.000287988189191103,NA,-0.059290100683246,NA,7,-256.748351072447,527.699233790463,9.74681721236311,0.00275139797877574,0.997381406067947,FALSE
1.89489893689318,NA,NA,-0.00033951266079022,NA,-0.0604131251664772,NA,6,-258.0797147263,528.311054001337,10.3586374232365,0.00202627479927031,0.999407680867218,FALSE
-1.08039113223349,0.151335698519883,-0.00428263712921797,NA,NA,NA,NA,6,-259.876831950181,531.905288449098,13.9528718709981,0.000335907924469662,0.999743588791687,FALSE
-1.14657534597232,0.151565418600178,-0.00428358568556787,0.000792163296282491,NA,NA,NA,7,-259.631374759711,533.465281164991,15.5128645868908,0.000153982772634453,0.999897571564322,FALSE
-0.274482140009033,0.0230114317032456,NA,NA,NA,NA,NA,5,-262.938855674214,535.985819456535,18.0334028784354,4.36660793469981e-05,0.999941237643669,FALSE
0.0322736389580424,NA,NA,NA,NA,NA,NA,4,-264.455169825139,536.982282096322,19.0298655182221,2.65317005301553e-05,0.999967769344199,FALSE
-0.340698954879914,0.0231939849576697,NA,0.000797012113883445,NA,NA,NA,6,-262.688549426545,537.528723401826,19.5763068237258,2.0188630748597e-05,0.999987957974948,FALSE
-0.0288042704008289,NA,NA,0.000763039898770227,NA,NA,NA,5,-264.227024639138,538.562157386384,20.6097408082836,1.20420250522927e-05,1,FALSE
