"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.35744672841341,0.0380177095578386,-0.000366259200968505,0.0255472881381813,-0.000138758383862778,-0.059353225118744,NA,9,-951.386050274496,1920.81924565114,0,0.522281940553318,0.522281940553318,FALSE
-0.926490292799413,0.037994230699739,-0.000366276289022382,0.0253649100447937,-0.00013752297880435,0.0253632797314529,-0.00138844952404608,10,-951.311340945569,1922.68031877875,1.8610731276076,0.205957738384869,0.728239678938187,FALSE
0.549033264483559,0.0184932804009737,NA,0.0255012152708814,-0.000138484001971227,-0.0593816496410842,NA,8,-953.376824105913,1922.79135441764,1.97210876650092,0.194835024996786,0.923074703934974,FALSE
-0.738229285406324,0.0184703727696407,NA,0.0253185438610757,-0.000137246508715023,0.0255523129642618,-0.00139201157263589,9,-953.30169945922,1924.65054402059,3.83129836944863,0.0769040371128939,0.999978741047867,FALSE
1.530567397372,0.0382066601323042,-0.000362412746060175,0.00288305794406844,NA,-0.0683227912388786,NA,8,-963.277277827996,1942.5922618618,21.7730162106661,9.77135094898281e-06,0.999988512398816,FALSE
-1.56194805844321,0.0381457206968105,-0.000362532025587065,0.00292943104876053,NA,0.134271928278279,-0.00331727165236583,9,-962.848300758853,1943.74374661985,22.9245009687147,5.49430638159939e-06,0.999994006705198,FALSE
1.71835738810993,0.0188633692383503,NA,0.00288180885598423,NA,-0.0683353204986479,NA,7,-965.224861092447,1944.47904155662,23.6597959054832,3.80404465782386e-06,0.999997810749856,FALSE
-1.3722802898234,0.0188003243385116,NA,0.00292814885035909,NA,0.134134963685671,-0.00331523155476238,8,-964.796236517903,1945.63017924162,24.8109335904799,2.1393371580319e-06,0.999999950087014,FALSE
0.93326951884331,NA,NA,0.0262115216392714,-0.000142932607811035,-0.0591786252215045,NA,7,-969.908001117943,1953.84532160761,33.0260759564751,3.51871210995858e-08,0.999999985274135,FALSE
-0.781375304865926,NA,NA,0.0259677682274637,-0.000141281508945792,0.0539085543750683,-0.00185341669078576,8,-969.774918308349,1955.58754282251,34.7682971713718,1.47253357458391e-08,0.999999999999471,FALSE
2.1493407780718,NA,NA,0.00286515102012805,NA,-0.0684300164704775,NA,6,-982.517910399352,1977.05780457259,56.2385589214471,3.20521454000662e-13,0.999999999999791,FALSE
-1.43194037191532,NA,NA,0.00291887210669851,NA,0.166070194213171,-0.00383965628675584,7,-981.94340267004,1977.91612471181,57.0968790606692,2.08677321716815e-13,1,FALSE
2.20807369032238,0.0377636751836839,-0.00035976176511693,NA,NA,-0.0826299633757791,NA,7,-997.780255204962,2009.58982978165,88.7705841305121,2.76450632220276e-20,1,FALSE
2.39396058967851,0.0185826019747067,NA,NA,NA,-0.0826383050231275,NA,6,-999.713512564014,2011.44900890191,90.629763250771,1.09119400439758e-20,1,FALSE
3.14449140793609,0.0377840831092436,-0.000359735768835637,NA,NA,-0.144122641133061,0.00100802363686678,8,-997.740636256249,2011.51897871831,90.6997330671718,1.05367874262254e-20,1,TRUE
3.33010656013269,0.0186030063816457,NA,NA,NA,-0.144112255859033,0.00100771597009238,7,-999.673898570158,2013.37711651204,92.5578708609044,4.16120127874135e-21,1,TRUE
-2.25036367189708,0.0377009465508205,-0.000367774013182232,0.0446656436559972,-0.000248248580804399,NA,NA,8,-1012.48834042874,2041.0143870633,120.195141412157,4.14821899316291e-27,1,FALSE
2.8140826349365,NA,NA,NA,NA,-0.082639739267089,NA,5,-1016.55369017852,2043.12307894417,122.303833293028,1.44532345877568e-27,1,FALSE
-2.05953481866352,0.0181256151415339,NA,0.0446280807092928,-0.000248022959574559,NA,NA,7,-1014.54730227539,2043.12392392251,122.304678271373,1.44471295423832e-27,1,FALSE
3.2398372986207,NA,NA,NA,NA,-0.110583475120601,0.000458066118567705,6,-1016.54551282942,2045.11300943272,124.293763781586,5.3438854039532e-28,1,TRUE
-1.67615480272169,NA,NA,0.045293305436978,-0.000252236020549004,NA,NA,6,-1030.54662777751,2073.11523932891,152.295993677771,4.43864256903518e-34,1,FALSE
-0.667714139772869,0.0379940062437517,-0.000360867927059602,0.00449646535365156,NA,NA,NA,7,-1053.75709472919,2121.5435088301,200.724263178961,1.35264885029047e-44,1,FALSE
-0.481135932201033,0.0187511562730022,NA,0.00449550185417401,NA,NA,NA,6,-1055.75685471587,2123.53569320562,202.716447554482,4.99560080717402e-45,1,FALSE
-0.0562594536060496,NA,NA,0.00447782160442593,NA,NA,NA,5,-1073.14775786644,2156.31121432001,235.491968668868,3.81481732543636e-52,1,FALSE
-0.284997864553689,0.0371935081675783,-0.00035742072314308,NA,NA,NA,NA,6,-1142.23804501341,2296.49807380069,375.678828149555,1.38128721627066e-82,1,FALSE
-0.100770356477198,0.0181728914575755,NA,NA,NA,NA,NA,5,-1144.25085870652,2298.51741600016,377.698170349026,5.03256514389012e-83,1,FALSE
0.30869892515846,NA,NA,NA,NA,NA,NA,4,-1160.7685812879,2329.54762556297,408.728379911835,9.19739868680939e-90,1,FALSE
