"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.78454048883437,0.046314224173014,-0.00051708272220422,-1.85517675773008,0.431231040846582,0.0177287754280273,-9.90971235515886e-05,10,-363.041490751308,746.172777420983,0,0.942235610574645,0.942235610574645,TRUE
1.08928996614431,0.016711360353246,NA,-1.83745137460819,0.426921944512596,0.0177140828649708,-9.902504197701e-05,9,-366.841669644907,751.756778702298,5.5840012813153,0.0577575871519776,0.999993197726622,TRUE
1.54104210068584,NA,NA,-1.84718060314911,0.425805551013352,0.0177831299934109,-9.97676645998721e-05,8,-377.187118684541,770.432964938413,24.2601875174304,5.0830774781532e-06,0.9999982808041,TRUE
-1.11058944727773,0.0452371839122086,-0.000498751237133315,-0.0491614914961209,NA,0.0190510854646648,-0.000107870755550652,9,-377.887705252902,773.848849918289,27.6760724973067,9.21248366157632e-07,0.999999202052467,FALSE
-1.26037387416223,0.0457542716786432,-0.000498935262315513,NA,NA,0.0197382527260342,-0.00011062289304421,8,-379.21637057555,774.491468720431,28.3186912994487,6.68088245547711e-07,0.999999870140712,FALSE
-0.797985379447447,0.0166797620432907,NA,-0.0494750997150823,NA,0.0190248982565899,-0.000107720719560407,8,-381.392602678081,778.843932925493,32.6711555045102,7.5806812736078e-08,0.999999945947525,FALSE
-0.948622800544903,0.0171914045550736,NA,NA,NA,0.0197157807436936,-0.00011048647998798,7,-382.737551194627,779.52076076675,33.3479833457673,5.40426876205186e-08,0.999999999990212,FALSE
-0.342743979747381,NA,NA,-0.0637628685328457,NA,0.0190893226334207,-0.000108431164735362,7,-391.607532423429,797.260723224355,51.0879458033719,7.59544173726939e-12,0.999999999997808,FALSE
-0.52031397952709,NA,NA,NA,NA,0.0199922907409956,-0.000112067886530651,6,-393.855922737908,799.746075304667,53.5732978836845,2.19212689132661e-12,1,FALSE
2.12279546366567,0.0461520645240039,-0.00050887506793458,-2.4537445991336,0.561979064453069,0.000957047935231523,NA,9,-412.481122703105,843.035684818695,96.862907397712,8.72260933405787e-22,1,TRUE
2.42164454808265,0.0170115768871601,NA,-2.43558010480108,0.557585713059248,0.000954760260188821,NA,8,-416.202648741092,848.464025051515,102.291247630533,5.77959381098995e-23,1,TRUE
2.18295986227483,0.0453805956472867,-0.000507404439276483,-2.35335292177035,0.521287338867006,NA,NA,8,-420.379943014402,856.818613598135,110.645836177152,8.86587216787734e-25,1,TRUE
2.48083917513254,0.0163259050440442,NA,-2.33545600429262,0.516987429280436,NA,NA,7,-424.064229406524,862.174117190544,116.001339769562,6.09240318028312e-26,1,TRUE
2.89275043954126,NA,NA,-2.44962917402026,0.557120814337529,0.00089257079631142,NA,7,-427.075910056934,868.197478491365,122.024701070382,2.9980049697011e-27,1,TRUE
2.93120087047861,NA,NA,-2.35614205307578,0.519303700768926,NA,NA,6,-433.928215614876,879.890661058602,133.717883637619,8.66343289925112e-30,1,TRUE
-0.257227958126161,0.0447120263169358,-0.000484183566258928,-0.106125897846083,NA,0.000739371487459227,NA,8,-437.109809145114,890.278345859559,144.105568438576,4.80875799763039e-32,1,FALSE
0.0453602487109682,0.0169793490389039,NA,-0.106310351000255,NA,0.0007388821822978,NA,7,-440.450193112562,894.946044602622,148.773267181639,4.66074151881103e-33,1,FALSE
-0.0748838701922142,0.0441999752301594,-0.000484500519152103,-0.160785642737964,NA,NA,NA,7,-441.811463873545,897.668586124587,151.495808703604,1.19471038301943e-33,1,FALSE
-0.542339083414049,0.0458519391655477,-0.000483831424373875,NA,NA,0.00122878401550792,NA,7,-443.138661707523,900.322981792543,154.15020437156,3.16860382691528e-34,1,FALSE
0.227874771422477,0.0164481980024018,NA,-0.160965982096208,NA,NA,NA,6,-445.146324281845,902.326878392542,156.154100971559,1.16339535248986e-34,1,FALSE
-0.240543874230814,0.018145213827378,NA,NA,NA,0.00122912435906246,NA,6,-446.496914711123,905.028059251097,158.855281830115,3.01420894143807e-35,1,FALSE
0.517138597328433,NA,NA,-0.12230127506027,NA,0.000676673997705881,NA,6,-451.183349586471,914.400929001793,168.22815158081,2.77894881495151e-37,1,FALSE
0.670962417192995,NA,NA,-0.171999213143519,NA,NA,NA,5,-455.111242514773,920.24692494808,174.074147527097,1.49430296194913e-38,1,FALSE
0.222915794880177,NA,NA,NA,NA,0.00124158674648936,NA,5,-459.246013722238,928.516467363009,182.343689942027,2.39183016054637e-40,1,FALSE
-0.452373455327411,0.0460236715853599,-0.000484169864538641,NA,NA,NA,NA,6,-462.563144648396,937.160519125642,190.98774170466,3.17466823865582e-42,1,FALSE
-0.150406336547111,0.0183006442838789,NA,NA,NA,NA,NA,5,-465.9405756853,941.905591289134,195.732813868151,2.96018612483594e-43,1,FALSE
0.318014439593781,NA,NA,NA,NA,NA,NA,4,-478.975886961375,965.968060567702,219.795283146719,1.76286966383395e-48,1,FALSE
