"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.84043725493975,0.0302695692228921,NA,-3.0120607338576,0.716556928624244,0.0183249245001152,-9.3333679139601e-05,9,-189.841972452551,398.070210999522,0,0.441968260543073,0.441968260543073,TRUE
1.659028557966,0.0689290840865384,-0.00136245756944909,-3.03119915791344,0.720901670858786,0.0183094772852483,-9.32489097031916e-05,10,-189.488036328793,399.449190937155,1.37897993763289,0.221793795684368,0.663762056227441,TRUE
2.2592089813846,NA,NA,-3.06093797473719,0.722332780178781,0.0184835215451056,-9.48544162541661e-05,8,-191.628148754115,399.56464868596,1.49443768643749,0.209352456755371,0.873114512982812,TRUE
-1.40544287849043,0.0315282451109497,NA,NA,NA,0.0212140279764827,-0.000111460047902922,7,-194.25845018174,402.756216602796,4.68600560327377,0.0424461099065427,0.915560622889354,FALSE
-1.59660407934697,0.0678603904183854,-0.00128128984162048,NA,NA,0.0212247146504735,-0.000111514519696017,8,-193.952947184025,404.214245545781,6.14403454625852,0.020475331040528,0.936035953929882,FALSE
-1.06530501101347,NA,NA,NA,NA,0.0217167153665453,-0.000114396777070378,6,-196.2190034661,404.617111409813,6.54690041029062,0.0167397790429433,0.952775732972826,FALSE
-1.30411050925019,0.0308716838167068,NA,-0.0349319794493225,NA,0.0207791559112068,-0.000109776491796581,8,-194.187889039865,404.68412925746,6.61391825793788,0.0161881410756464,0.968963874048472,FALSE
3.18256335238975,0.0310344957012907,NA,-3.67411768981135,0.865166723348923,0.00258894360794198,NA,8,-194.883498820376,406.075348818483,8.00513781896069,0.00807416260281035,0.977038036651282,TRUE
-1.4936763905,0.0674573231048391,-0.00129081401056768,-0.0359691763554002,NA,0.0207763803713575,-0.000109777660302224,9,-193.878248545434,406.142763185289,8.07255218576643,0.00780654104583086,0.984844577697113,FALSE
-0.904267615219284,NA,NA,-0.0598533629863753,NA,0.020951517892836,-0.000111392131891645,7,-196.010165253388,406.259646746092,8.18943574656964,0.00736338832824686,0.99220796602536,FALSE
2.99514551439876,0.0706068690175341,-0.00139404224065528,-3.69264186993362,0.86934876357937,0.00258744287024126,NA,9,-194.51068561825,407.407637330921,9.33742633139923,0.00414757947511983,0.99635554550048,TRUE
3.63347183805878,NA,NA,-3.7325130218318,0.872667899448002,0.00248343571476007,NA,7,-196.792089145243,407.823494529803,9.75328353028112,0.00336893377018167,0.999724479270662,TRUE
-0.692391715622146,0.0335613623716469,NA,NA,NA,0.00258337969896208,NA,6,-201.724633778932,415.628372035475,17.5581610359532,6.80275541900743e-05,0.999792506824852,FALSE
-0.460775633869765,0.0318009730039763,NA,-0.0893497075467645,NA,0.00219094969040404,NA,7,-201.267903518351,416.775123276017,18.7049122764952,3.83416668251855e-05,0.999830848491677,FALSE
3.24283059262837,0.0271592087405636,NA,-3.30992048845181,0.731800687947162,NA,NA,7,-201.331306359806,416.901928958927,18.8317179594053,3.59861581992088e-05,0.999866834649876,TRUE
-0.885071230325827,0.0702135086664169,-0.00129196885324134,NA,NA,0.00258507159064664,NA,7,-201.412077603404,417.063471446124,18.9932604466014,3.3193800496565e-05,0.999900028450373,FALSE
3.64175730337792,NA,NA,-3.38028890656139,0.744662561967699,NA,NA,6,-202.691543174042,417.562190825696,19.491979826174,2.58679160089146e-05,0.999925896366382,TRUE
-0.308540956112686,NA,NA,NA,NA,0.00259475196995586,NA,5,-204.026317006179,418.180293586827,20.1100825873048,1.89907507138223e-05,0.999944887117095,FALSE
3.04798805286046,0.068123337562753,-0.00144061364068417,-3.32907547897955,0.736205411563764,NA,NA,8,-200.937088573325,418.182528324379,20.1123173248572,1.89695428926234e-05,0.999963856659988,TRUE
-0.654119398257213,0.0691200488148175,-0.00131600267551764,-0.0904929177504728,NA,0.00218763392753435,NA,8,-200.944262674973,418.196876527677,20.1266655281549,1.88339404580995e-05,0.999982690600446,FALSE
-0.0325349533496596,NA,NA,-0.117097328541739,NA,0.00208052881450588,NA,6,-203.234491394872,418.648087267357,20.5778762678347,1.50301053918293e-05,0.999997720705838,FALSE
0.0767879027365798,0.0284631525275362,NA,-0.252646643771007,NA,NA,NA,6,-205.892004623682,423.963113724976,25.8929027254535,1.05394681324457e-06,0.999998774652651,FALSE
0.435957969117314,NA,NA,-0.269981751196733,NA,NA,NA,5,-207.378463495922,424.884586566312,26.8143755667903,6.64849597127402e-07,0.999999439502248,FALSE
-0.125969658727657,0.0673296167835274,-0.00136849932634587,-0.253400347029818,NA,NA,NA,7,-205.54409251215,425.327501263616,27.2572902640943,5.32777291196877e-07,0.999999972279539,FALSE
-0.492217524373872,0.0333404469476325,NA,NA,NA,NA,NA,5,-211.136130603736,432.399920781941,34.3297097824184,1.55163411687921e-08,0.999999987795881,FALSE
-0.688703042217691,0.0707112229769646,-0.00131618142683791,NA,NA,NA,NA,6,-210.810338350426,433.799781178465,35.7295701789426,7.70572484725023e-09,0.999999995501605,FALSE
-0.110321415671499,NA,NA,NA,NA,NA,NA,4,-213.395670694768,434.876267079558,36.8060560800361,4.4983946501624e-09,1,FALSE
