"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.8224753285906,0.0382220930145431,NA,0.0345308888188183,-0.000174237948748005,1.14745191273839,-0.0196890091147745,9,-281.2906083286,580.879229902233,0,0.228395412336916,0.228395412336916,FALSE
-0.472483025377699,0.0383706654416729,NA,0.0347973394930114,-0.000177894416833404,-0.0551314743504037,NA,8,-282.56966886843,581.377354265786,0.498124363553416,0.178041418194877,0.406436830531793,FALSE
-19.077489297737,0.0877649431473529,-0.00182281043850702,0.0345596384739948,-0.000174342800710571,1.14747020016812,-0.0196831945700649,10,-280.705141639875,581.775125734145,0.895895831912298,0.145930499206043,0.552367329737836,FALSE
-0.735054566056421,0.0881772281037292,-0.00183143630559006,0.0348383656188969,-0.000178072652923384,-0.0547535667005267,NA,9,-281.975945262304,582.249903769641,1.37067386740864,0.115093110557004,0.66746044029484,FALSE
-17.7887459741247,0.0385129428612166,NA,0.00619120890378492,NA,1.16813121370805,-0.0202647577640379,8,-283.092070463192,582.42215745531,1.54292755307688,0.105595379433589,0.773055819728428,FALSE
1.13175241463944,0.0386812933721389,NA,0.00585305469561779,NA,-0.0699327551963362,NA,7,-284.438756761929,583.062332005707,2.18310210347443,0.0766712913009335,0.849727111029362,FALSE
-18.0566733572842,0.0883934416216355,-0.00183464691675751,0.00620370240716596,NA,1.16891425638046,-0.0202713835231066,9,-282.499082799608,583.296178844249,2.41694894201646,0.0682108689200856,0.917937979949448,FALSE
0.868732270139361,0.0887891937490054,-0.00184189662987002,0.00586567366342166,NA,-0.0695565227618153,NA,8,-283.838775081446,583.915566691818,3.03633678958522,0.0500443692380948,0.967982349187542,FALSE
-18.7821639781487,NA,NA,0.035091571955864,-0.000177838259029844,1.17099375840132,-0.0200840721847527,8,-285.44768457486,587.133385678646,6.25415577641343,0.0100141641245472,0.97799651331209,FALSE
-0.0618319114486629,NA,NA,0.0353648850046996,-0.000181583602499399,-0.0557336814606911,NA,7,-286.774238296769,587.733295075386,6.85406517315312,0.00741901133405663,0.985415524646146,FALSE
-17.7273889766065,NA,NA,0.00616545663205728,NA,1.19235947174225,-0.020676244963444,7,-287.317776654038,588.820371789923,7.94114188769061,0.00430814513185693,0.989723669778003,FALSE
-3.02061509449021,0.0384102586477257,NA,0.0557174558694573,-0.000301297766217189,NA,NA,7,-287.351285966335,588.887390414519,8.00816051228628,0.00416617411122509,0.993889843889228,FALSE
1.57985511475539,NA,NA,0.0058194200146014,NA,-0.0708601440576166,NA,6,-288.71501244785,589.56841039817,8.68918049593776,0.00296384716850173,0.99685369105773,FALSE
-3.27987507450232,0.0910155455208236,-0.00193222918181373,0.0556127274011727,-0.000300616101858685,NA,NA,8,-286.668854616086,589.575725761098,8.69649585886509,0.00295302616161471,0.999806717219345,FALSE
-2.6386195579204,NA,NA,0.0565394877612493,-0.000306514629724506,NA,NA,6,-291.645909904155,595.430205310781,14.5509754085483,0.000158118692000254,0.999964835911345,FALSE
-1.10552514991635,0.0390702192321831,NA,0.00716553144441366,NA,NA,NA,6,-293.739640982418,599.617667467307,18.7384375650745,1.94844144678645e-05,0.999984320325813,FALSE
-1.37995691873823,0.0937550061009156,-0.00200618271691086,0.00717137111161897,NA,NA,NA,7,-292.991938447319,600.168695376487,19.2894654742544,1.47922135870714e-05,0.9999991125394,FALSE
-0.682805037191564,NA,NA,0.00714373815041811,NA,NA,NA,5,-298.240487067351,606.579658345228,25.7004284429954,5.99667136010183e-07,0.999999712206536,FALSE
2.33986459461635,0.0378632336323264,NA,NA,NA,-0.0940125366961204,NA,6,-298.84721292214,609.832811346751,28.9535814445185,1.17895451464628e-07,0.999999830101987,FALSE
2.07387387679738,0.0888233528037114,-0.00187661444301998,NA,NA,-0.0936391038492742,NA,7,-298.225784890824,610.636388263496,29.7571583612634,7.88864730422521e-08,0.99999990898846,FALSE
-4.22111704827354,0.037787662469506,NA,NA,NA,0.33641196614387,-0.00705315650311712,7,-298.687159670249,611.559137822345,30.6799079201127,4.97313236646574e-08,0.999999958719784,FALSE
-4.47526975231357,0.0887039225775532,-0.00187544001009317,NA,NA,0.336025338194611,-0.00704066561594134,8,-298.06726359234,612.372543713605,31.4933138113724,3.31132016338062e-08,0.999999991832986,FALSE
2.77012612381069,NA,NA,NA,NA,-0.0947810704748252,NA,5,-302.896376889708,615.891437989942,35.012208087709,5.70010676632514e-09,0.999999997533092,FALSE
-4.24849871371586,NA,NA,NA,NA,0.365598480606613,-0.00754392251387604,6,-302.714056141951,617.566497786373,36.6872678841405,2.46688200580817e-09,0.999999999999974,FALSE
-0.523113930161378,0.0379856031373446,NA,NA,NA,NA,NA,5,-315.842414403493,641.783513017513,60.9042831152801,1.35984790207472e-14,0.999999999999988,FALSE
-0.811669010035397,0.0955836769431562,-0.00211562458748177,NA,NA,NA,NA,6,-314.992209279613,642.122804061698,61.243574159465,1.14766257983674e-14,1,FALSE
-0.115974802967077,NA,NA,NA,NA,NA,NA,4,-320.106897989173,648.279477423338,67.400247521105,5.28335250238169e-16,1,FALSE
