"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.8224756793918,0.0382220918594497,NA,0.0345308896380372,-0.000174237953869477,1.14745193521084,-0.0196890094653222,9,-281.290609868287,580.879232981607,0,0.228395469033856,0.228395469033856,FALSE
-0.472483224509272,0.0383706776327184,NA,0.0347973407972048,-0.000177894424910769,-0.0551314729433008,NA,8,-282.569670450771,581.377357430467,0.498124448860835,0.1780414547978,0.406436923831656,FALSE
-19.0774895418835,0.0877648709557604,-0.00182280764379193,0.0345596383537688,-0.000174342801764902,1.14747024768871,-0.0196831954125366,10,-280.705143776617,581.775130007628,0.895897026021089,0.145930448303429,0.552367372135085,FALSE
-0.735054946744604,0.0881772718257121,-0.00183143866596074,0.0348383677237018,-0.000178072664740094,-0.0547535614181609,NA,9,-281.975947464072,582.249908173178,1.37067519157108,0.115093062926769,0.667460435061854,FALSE
-17.7887462895699,0.0385129410615954,NA,0.00619120889824378,NA,1.16813123663249,-0.0202647581266281,8,-283.092072110946,582.422160750818,1.54292776921147,0.105595394235206,0.77305582929706,FALSE
1.1317514700022,0.0386816335332989,NA,0.00585305129351347,NA,-0.0699328114114006,NA,7,-284.438758452218,583.062335386284,2.1831024046777,0.0766712987870123,0.849727128084072,FALSE
-18.056673705444,0.0883934202783871,-0.00183464642344207,0.00620370240433043,NA,1.1689142886036,-0.0202713840338659,9,-282.499085089195,583.296183423422,2.41695044181552,0.0682108347014788,0.917937962785551,FALSE
0.868732050666138,0.0887892586199134,-0.00184189987910585,0.00586567367247106,NA,-0.0695565212562441,NA,8,-283.838777440261,583.915571409447,3.03633842784075,0.0500443406683974,0.967982303453948,FALSE
-18.7821639781487,NA,NA,0.035091571955864,-0.000177838259029844,1.17099375840132,-0.0200840721847527,8,-285.44768457486,587.133385678646,6.25415269703944,0.01001418202916,0.977996485483108,FALSE
-0.0618319114486629,NA,NA,0.0353648850046996,-0.000181583602499399,-0.0557336814606911,NA,7,-286.774238296769,587.733295075386,6.85406209377913,0.00741902459872094,0.985415510081829,FALSE
-17.7273889766065,NA,NA,0.00616545663205728,NA,1.19235947174225,-0.020676244963444,7,-287.317776654038,588.820371789923,7.94113880831662,0.00430815283451385,0.989723662916343,FALSE
-3.0206150765162,0.0384102580638152,NA,0.0557174562603227,-0.000301297768806752,NA,NA,7,-287.351287330844,588.887393143536,8.00816016192937,0.00416617587526151,0.993889838791605,FALSE
1.57985511475539,NA,NA,0.0058194200146014,NA,-0.0708601440576166,NA,6,-288.71501244785,589.56841039817,8.68917741656378,0.00296385246764955,0.996853691259254,FALSE
-3.27987499266384,0.0910155368712449,-0.00193222916774523,0.055612727976035,-0.000300616105718247,NA,NA,8,-286.668856568665,589.575729666255,8.69649668464808,0.00295302567539531,0.99980671693465,FALSE
-2.6386195579204,NA,NA,0.0565394877612493,-0.000306514629724506,NA,NA,6,-291.645909904155,595.430205310781,14.5509723291743,0.000158118974705223,0.999964835909355,FALSE
-1.10552537627591,0.0390702439657239,NA,0.0071655313936591,NA,NA,NA,6,-293.73964245587,599.617670414211,18.7384374326048,1.94844205952289e-05,0.99998432032995,FALSE
-1.37995677227658,0.0937549870896591,-0.00200618227766381,0.00717137107148394,NA,NA,NA,7,-292.991940587053,600.168699655955,19.2894666743481,1.47922083830738e-05,0.999999112538333,FALSE
-0.682805037191564,NA,NA,0.00714373815041811,NA,NA,NA,5,-298.240487067351,606.579658345228,25.7004253636214,5.99668208172349e-07,0.999999712206541,FALSE
2.3398646171148,0.037863231597998,NA,NA,NA,-0.0940125358773309,NA,6,-298.847214530601,609.832814563674,28.9535815820673,1.17895472622837e-07,0.999999830102014,FALSE
2.07387392960241,0.0888233468272116,-0.00187661464898232,NA,NA,-0.0936391023519104,NA,7,-298.225787140899,610.636392763646,29.7571597820391,7.88864365850627e-08,0.99999990898845,FALSE
-4.22111863866134,0.0377876937996475,NA,NA,NA,0.336412058508125,-0.00705315808312231,7,-298.687161261706,611.559141005259,30.6799080236527,4.97313334353824e-08,0.999999958719784,FALSE
-4.47527019518393,0.0887038767869908,-0.00187543839635815,NA,NA,0.336025385883559,-0.00704066641342383,8,-298.067265817746,612.372548164418,31.4933151828113,3.31131871474726e-08,0.999999991832971,FALSE
2.77012612381069,NA,NA,NA,NA,-0.0947810704748252,NA,5,-302.896376889708,615.891437989942,35.0122050083351,5.70011695771041e-09,0.999999997533088,FALSE
-4.24849871371586,NA,NA,NA,NA,0.365598480606613,-0.00754392251387604,6,-302.714056141951,617.566497786373,36.6872648047665,2.46688641641765e-09,0.999999999999974,FALSE
-0.523113900842324,0.0379856028652495,NA,NA,NA,NA,NA,5,-315.842415704717,641.78351561996,60.9042826383538,1.35984856391747e-14,0.999999999999988,FALSE
-0.811669631211357,0.0955838272360004,-0.00211563214887392,NA,NA,NA,NA,6,-314.992211218232,642.122807938936,61.2435749573292,1.14766240689333e-14,1,FALSE
-0.115974802967077,NA,NA,NA,NA,NA,NA,4,-320.106897989173,648.279477423338,67.400244441731,5.28336194863999e-16,1,FALSE
