"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.65173966370337,0.0198266880781064,NA,0.0168340955496206,-9.38324196629359e-05,0.616717670521174,-0.0107754291795763,9,-448.833913490871,915.811596949793,0,0.172444668381484,0.172444668381484,FALSE
0.367363608990817,0.0200865084591112,NA,0.0174891323628851,-9.88733284877374e-05,-0.0415149004770159,NA,8,-449.999545392413,916.114014966789,0.302418016995944,0.148245163516673,0.320689831898157,FALSE
-9.82644675058755,0.0507777323095355,-0.000760603215173638,0.0167576309031901,-9.33975736943537e-05,0.612933460741804,-0.0107164904716445,10,-448.188356151019,916.552571614588,0.740974664794635,0.119055418884063,0.439745250782221,FALSE
-9.50365205199969,0.0201241976949674,NA,0.00155372557614043,NA,0.653370795994457,-0.0114856442215497,8,-450.266727528534,916.648379239031,0.836782289237817,0.113486657777579,0.5532319085598,FALSE
0.135571617283874,0.0513404769656168,-0.000767763180926034,0.0174090914553964,-9.84122705855553e-05,-0.0417014744152557,NA,9,-449.339561017907,916.822892003865,1.01129505407152,0.104003951641698,0.657235860201498,FALSE
1.22226902706439,0.0204196514462318,NA,0.00137631590389914,NA,-0.0486330052950552,NA,7,-451.592455713541,917.27422562166,1.4626286718667,0.0829934829531184,0.740229343154616,FALSE
-9.68180323186318,0.0514425046802509,-0.000769412727051272,0.00154796764952502,NA,0.64941229576351,-0.0114233600194491,9,-449.606205566381,917.356181100812,1.54458415101908,0.0796613358095883,0.819890678964204,FALSE
0.983356365046956,0.0520816354141429,-0.000777503075616024,0.0013712980729011,NA,-0.0487875375285625,NA,8,-450.915584428846,917.946093039656,2.1344960898623,0.0593129923378325,0.879203671302037,FALSE
1.52940537228067,0.0203191701490402,NA,NA,NA,-0.0550295203237842,NA,6,-453.751726803848,919.570385878613,3.75878892881951,0.0263292886807533,0.90553295998279,FALSE
-6.68405969102246,0.0200833850359519,NA,NA,NA,0.483892374496632,-0.00882779558378404,7,-452.951030889383,919.991375973343,4.1797790235496,0.0213315438733207,0.926864503856111,FALSE
1.28723937111527,0.0522711963277567,-0.000784823614613517,NA,NA,-0.0551610276578507,NA,7,-453.055573921118,920.200462036814,4.38886508702035,0.0192140902774283,0.946078594133539,FALSE
-6.87243004155947,0.0518009351361017,-0.000779363577936416,NA,NA,0.480352130021302,-0.00877193858550431,8,-452.266294206765,920.647512595492,4.83591564569906,0.0153654056963332,0.961443999829872,FALSE
-9.77196272035868,NA,NA,0.0174053009839428,-9.73235135757811e-05,0.645352923899456,-0.0112419452687226,8,-452.446512398514,921.007948978992,5.19635202919835,0.0128314656389978,0.97427546546887,FALSE
0.685365461084801,NA,NA,0.018094173171064,-0.000102616589283942,-0.0413775949952707,NA,7,-453.715218234074,921.519750662725,5.70815371293156,0.00993436109612926,0.984209826564999,FALSE
-9.61746409325492,NA,NA,0.00155639495152951,NA,0.683662547061118,-0.0119834473228505,7,-453.98754138044,922.064396955457,6.25280000566363,0.00756608998272655,0.991775916547726,FALSE
1.57873515367653,NA,NA,0.00137123911043568,NA,-0.0487701077427374,NA,6,-455.430539890689,922.928012052294,7.11641510250115,0.00491292197025571,0.996688838517982,FALSE
1.88306555780878,NA,NA,NA,NA,-0.0551438701855171,NA,5,-457.571960150497,925.191691001631,9.38009405183777,0.00158412055126221,0.998272959069244,FALSE
-6.7964378338223,NA,NA,NA,NA,0.514073691648173,-0.00932401815956123,6,-456.678854698703,925.424641668322,9.6130447185285,0.00140994974617717,0.999682908815421,FALSE
-1.48861499942614,0.0198593806594768,NA,0.031713035991698,-0.000181499262176666,NA,NA,7,-457.715166857522,929.519647909621,13.7080509598272,0.000181963518845064,0.999864872334266,FALSE
-1.71666277324796,0.0495235070142356,-0.000728984955152574,0.0316972766638236,-0.000181411969358007,NA,NA,8,-457.115547175128,930.346018532219,14.5344215824261,0.000120376088154092,0.99998524842242,FALSE
-1.16824444470463,NA,NA,0.0322717041778561,-0.000184975207395702,NA,NA,6,-461.37211957972,934.811171430357,18.9995744805635,1.29105455345739e-05,0.999998158967955,FALSE
-0.338497846613463,0.0204790344465078,NA,0.00241386861827491,NA,NA,NA,6,-463.869008054981,939.804948380878,23.9933514310849,1.063064723884e-06,0.999999222032679,FALSE
-0.569542562597092,0.0504483001968269,-0.000735925829079005,0.00241197831188995,NA,NA,NA,7,-463.254924005441,940.599162205459,24.7875652556659,7.14658175490031e-07,0.999999936690854,FALSE
0.0148171775815989,NA,NA,0.00241130172525696,NA,NA,NA,5,-467.763678375055,945.575127450747,29.7635305009536,5.93719403154376e-08,0.999999996062794,FALSE
-0.140766550235288,0.0203632187331872,NA,NA,NA,NA,NA,5,-471.027557448167,952.10288559697,36.2912886471769,2.27036964259887e-09,0.999999998333164,FALSE
-0.372438892747558,0.0504170266508484,-0.000740270237004074,NA,NA,NA,NA,6,-470.407871098382,952.882674467681,37.0710775178875,1.53733165347766e-09,0.999999999870496,FALSE
0.209595052941711,NA,NA,NA,NA,NA,NA,4,-474.899515699217,957.830853196365,42.019256246572,1.29504306533354e-10,1,FALSE
