"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.20793213857595,0.0740284076950246,-0.00138309368646688,-2.80353243139552,0.615716543883562,0.00798626717686525,-4.52065193217262e-05,10,-243.31986942615,506.887765909798,0,0.484227088330489,0.484227088330489,TRUE
2.84084913454323,0.073938208241535,-0.00138359780447101,-3.04549059789545,0.661883560026098,NA,NA,8,-246.48313010633,509.128239965191,2.24047405539329,0.157956070530311,0.6421831588608,TRUE
2.67996448556868,0.0143091667084342,NA,-2.75314777792529,0.602997498945904,0.00800286490947929,-4.536287451494e-05,9,-245.756869492017,509.716441686737,2.82867577693838,0.117709073220197,0.759892232080997,TRUE
2.81755800558063,0.0744960621596459,-0.00138697698142478,-3.08133451925687,0.676326078464265,0.000337341296857148,NA,9,-246.202160929257,510.607024561217,3.71925865141935,0.0754088514784232,0.83530108355942,TRUE
2.98179258285617,NA,NA,-2.76604428283472,0.602904477583006,0.00806141766414828,-4.60506547194353e-05,8,-247.23800791423,510.637995580991,3.7502296711931,0.0742501020319831,0.909551185591403,TRUE
3.31467977725079,0.0142141757057312,NA,-2.99731187290915,0.6498382860532,NA,NA,7,-248.932412242174,511.990667180978,5.10290127117997,0.0377544500873716,0.947305635678775,TRUE
3.62166979584669,NA,NA,-3.02049382591762,0.653103306743232,NA,NA,6,-250.403614472587,512.90150503945,6.01373912965181,0.0239432015304834,0.971248837209258,TRUE
3.29307710683357,0.0146149655590362,NA,-3.03198537901893,0.663842633881237,0.000327720217452419,NA,8,-248.666425028568,513.494829809666,6.60706389986791,0.0177968600048056,0.989045697214064,TRUE
3.61079887042067,NA,NA,-3.04896306655303,0.664512517998836,0.000267517341310696,NA,7,-250.226263919285,514.5783705352,7.69060462540148,0.0103527447184781,0.999398441932542,TRUE
-0.487383149765649,0.0708138402583247,-0.00130759120517964,-0.227184173805083,NA,0.00989321868581446,-5.78474225828152e-05,9,-251.553049371561,521.308801445825,14.4210355360265,0.00035773464569194,0.999756176578234,FALSE
0.0132338517682023,0.0143168678758394,NA,-0.229885613288099,NA,0.0098753136384106,-5.77697275759918e-05,8,-253.678596425762,523.519172604056,16.6314066942576,0.00011846362119406,0.999874640199428,FALSE
0.314636771501447,NA,NA,-0.242925463864169,NA,0.00993085045806109,-5.84337249562219e-05,7,-255.13465444215,524.395151580929,17.5073856711309,7.64484326754869e-05,0.999951088632103,FALSE
-0.0153619877926882,0.0709208755011971,-0.00130362893325958,-0.264532628215426,NA,NA,NA,7,-256.329357494281,526.784557685191,19.8967917753924,2.31481156250323e-05,0.999974236747728,FALSE
-0.0344689075323583,0.0710281587494287,-0.0013039966574593,-0.258972983596649,NA,7.54916380146039e-05,NA,8,-256.315341685234,528.792663122998,21.9048972132003,8.48127387668174e-06,0.999982718021605,FALSE
0.481943892205271,0.0146016681421393,NA,-0.266824465840211,NA,NA,NA,6,-258.453330175561,529.000936445398,22.1131705356003,7.64249406824277e-06,0.999990360515673,FALSE
0.781909644368252,NA,NA,-0.276427290788573,NA,NA,NA,5,-259.990113914832,530.047492403655,23.1597264938571,4.52875025484615e-06,0.999994889265928,FALSE
0.464067891021259,0.0146880153680676,NA,-0.261582965963604,NA,7.10628290341817e-05,NA,7,-258.440872737202,531.007588171034,24.1198222612359,2.80218126134694e-06,0.999997691447189,FALSE
0.779419708864852,NA,NA,-0.275625350205329,NA,1.10161527136732e-05,NA,6,-259.989814490513,532.073905075303,25.1861391655049,1.64417655377704e-06,0.999999335623743,FALSE
-1.20508417757718,0.0763468099975148,-0.00135370269222428,NA,NA,0.0131093293074737,-7.09034460631006e-05,8,-259.15163138954,534.46524253161,27.5774766218122,4.97366030299577e-07,0.999999832989773,FALSE
-0.695341410543733,0.017912787948273,NA,NA,NA,0.0131229859292425,-7.09391663715207e-05,7,-261.47522696408,537.076296624788,30.1885307149903,1.34800942179458e-07,0.999999967790716,FALSE
-0.363787588871725,NA,NA,NA,NA,0.0134443080005086,-7.28260181629562e-05,6,-263.965267106939,540.024810308153,33.1370443983553,3.08625151708321e-08,0.999999998653231,FALSE
-0.758113451738346,0.0775351614932223,-0.00135623796325527,NA,NA,0.00125301840481,NA,7,-266.357934894363,546.841712485355,39.9539465755573,1.02131525019636e-09,0.999999999674546,FALSE
-0.247250521841938,0.0189977319424859,NA,NA,NA,0.00126084567088011,NA,6,-268.705962199974,549.506200494224,42.6184345844255,2.69509201380565e-10,0.999999999944055,FALSE
0.117766874654758,NA,NA,NA,NA,0.00126713116694184,NA,5,-271.567245041905,553.201754657801,46.3139887480032,4.2471168198697e-11,0.999999999986526,FALSE
-0.669391692872534,0.0783655268799928,-0.00137506543646843,NA,NA,NA,NA,6,-271.946304692445,555.986885479167,49.0991195693684,1.0551415691726e-11,0.999999999997078,FALSE
-0.151023791412125,0.0190255435023945,NA,NA,NA,NA,NA,5,-274.386756687088,558.840777948167,51.9530120383691,2.53277060718813e-12,0.999999999999611,FALSE
0.214992480362088,NA,NA,NA,NA,NA,NA,4,-277.270508677123,562.585810187393,55.6980442775945,3.89378922986943e-13,1,FALSE
