"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.11206908479178,0.0626058350734365,-0.000627020841376128,-1.63810128834808,0.355245199985636,0.00901584325568943,-5.41628393263773e-05,10,-92.5255219372166,205.150726701801,0,0.998851666692523,0.998851666692523,TRUE
1.47755828583391,0.0258287395929928,NA,-1.61695127080297,0.350436092726324,0.00906855011967943,-5.44619320046216e-05,9,-100.347832331517,218.777186402164,13.6264597003631,0.00109787493676029,0.999949541629283,TRUE
-0.434314830399788,0.0619605723674271,-0.000615468517210354,-0.162237702704008,NA,0.0102576044450157,-6.24357453818164e-05,9,-103.434464246774,224.950450232679,19.7997235308779,5.01239931868923e-05,0.99999966562247,FALSE
1.88207288703,0.0635173912202502,-0.000635626478261236,-2.04045271824424,0.447811240870018,NA,NA,8,-110.047348326323,236.15988452046,31.0091578186591,1.84479424044887e-07,0.999999850101894,TRUE
1.88513962710219,0.0634459478509656,-0.000635739950289965,-2.02446794831685,0.441894489506916,-0.000115873244141307,NA,9,-109.911168087579,237.903857914287,32.7531312124868,7.71345452204562e-08,0.999999927236439,TRUE
-0.0545906080869915,0.02586943518196,NA,-0.161102928696243,NA,0.0102942477953479,-6.2627693710125e-05,8,-110.981162131946,238.027512131705,32.8767854299046,7.25099742925436e-08,0.999999999746414,FALSE
2.25675552503939,0.0262567492251015,NA,-2.02122025819877,0.443410903382274,NA,NA,7,-118.098020556204,250.246719845439,45.0959931436384,1.61075878817497e-10,0.99999999990749,TRUE
2.25990307894685,0.0261774036791319,NA,-2.00560542296068,0.437629761075292,-0.000113084673860064,NA,8,-117.96800507665,252.001198021114,46.8504713193131,6.6996237635798e-11,0.999999999974486,TRUE
-0.905019357660571,0.0631654713627191,-0.00060909982768764,NA,NA,0.0122877200056854,-7.03302201514956e-05,8,-118.935762943162,253.936713754138,48.7859870523377,2.54541449620237e-11,0.99999999999994,FALSE
-0.527017208961985,0.0274894197199563,NA,NA,NA,0.0123045441031405,-7.04336990744356e-05,7,-126.28429332408,266.619265381192,61.4685386793909,4.4851546165954e-14,0.999999999999985,FALSE
-0.037194085082571,0.0629449198785123,-0.000621800202161357,-0.170231566377326,NA,NA,NA,7,-128.083217943165,270.217114619363,65.0663879175619,7.42188778276133e-15,0.999999999999992,FALSE
0.0397059816784034,0.0627735259271778,-0.000622616891547374,-0.193844146812653,NA,-0.000313712703137955,NA,8,-127.080351244317,270.225890356448,65.0751636546472,7.38939285869615e-15,1,FALSE
2.16137247189245,NA,NA,-1.65399267276001,0.354061332126756,0.00924011779594202,-5.59942298216091e-05,8,-130.017942805126,276.101073478066,70.950346776265,3.91587618569956e-16,1,TRUE
0.34815304157582,0.0265107479760894,NA,-0.169380078185061,NA,NA,NA,6,-135.811324197857,283.660640254602,78.5099135528011,8.93901947130139e-18,1,FALSE
0.424696856816665,0.0262857165383835,NA,-0.19267675127903,NA,-0.000309020671011014,NA,7,-134.835652383251,283.721983499533,78.5712567977326,8.66900726456119e-18,1,FALSE
0.615747371487726,NA,NA,-0.183589037480778,NA,0.0104817751737925,-6.42768576162517e-05,7,-140.800530855892,295.651740444816,90.5010137430155,2.22564329510417e-20,1,FALSE
2.97456417914446,NA,NA,-2.08329000379415,0.454378422872275,NA,NA,6,-148.963696988866,309.96538583662,104.814659134819,1.73494997183561e-23,1,TRUE
2.97649215551787,NA,NA,-2.05520650189734,0.444004646652123,-0.00020135524235981,NA,7,-148.554220555193,311.159119843417,106.008393141617,9.55148526854014e-24,1,TRUE
-0.463543416852983,0.0643780310356484,-0.000615857572025033,NA,NA,0.000535782010097082,NA,7,-149.161219634796,312.373118002624,107.222391300823,5.20540541362178e-24,1,FALSE
-0.423752191605009,0.0644392629504688,-0.000615896388252231,NA,NA,NA,NA,6,-153.428552354896,318.895096568679,113.744369866879,1.99629586979508e-25,1,FALSE
-0.0811749074271937,0.0283339052124765,NA,NA,NA,0.000535290425464558,NA,6,-156.672695897717,325.383383654321,120.232656952521,7.78594388060847e-27,1,FALSE
-0.0414124049330207,0.0283934154839737,NA,NA,NA,NA,NA,5,-160.946808599376,331.920741972712,126.770015270911,2.96307024360366e-28,1,FALSE
0.122969896529087,NA,NA,NA,NA,0.0127722846473696,-7.31652070940099e-05,6,-160.558929880153,333.155851619194,128.005124917393,1.59786945615545e-28,1,FALSE
1.1197163899654,NA,NA,-0.21669005313007,NA,-0.000403614180724255,NA,6,-165.800735886343,343.639463631574,138.488736929773,8.45383703074203e-31,1,FALSE
1.02690655132066,NA,NA,-0.186186641256967,NA,NA,NA,5,-167.454129218089,344.935383210139,139.784656508338,4.42230315203862e-31,1,FALSE
0.607667320408566,NA,NA,NA,NA,0.00054696204234188,NA,5,-193.233100327601,396.493325429163,191.342598727362,2.81827655925391e-42,1,FALSE
0.649654243237033,NA,NA,NA,NA,NA,NA,4,-197.682768762056,403.383612535409,198.232885833609,8.99035361334653e-44,1,FALSE
