"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-19.2009297057166,0.057446795356226,-0.000543629626686276,0.0117234586227253,-6.30246911929817e-05,1.2465889677006,-0.0210962644285723,10,-223.175019941615,466.431101047562,0,0.807040949113473,0.807040949113473,FALSE
-18.7415356809699,0.0574687381222808,-0.000541955219815583,0.00147654164421866,NA,1.24861961050266,-0.0212184551107024,9,-225.663425791573,469.393149925687,2.96204887812496,0.183524829747451,0.990565778860924,FALSE
-18.8763495057871,0.0263544319256935,NA,0.0116099458915126,-6.23159216797842e-05,1.2465551490847,-0.0210975304097833,9,-228.850264650189,475.76682764292,9.33572659535753,0.00757998417332088,0.998145763034245,FALSE
-18.4212456703789,0.0264753093161121,NA,0.0014781809090469,NA,1.24843784494805,-0.0212163250584485,8,-231.287771448198,478.628562042199,12.1974609946369,0.00181238546143716,0.999958148495682,FALSE
-15.3680707383527,0.0574980057927769,-0.000542330283508745,NA,NA,1.04087814042918,-0.0179103462213223,8,-235.078908111206,486.210835368215,19.7797343206525,4.09054181767628e-05,0.999999053913859,FALSE
0.479180421310249,0.0577846640336269,-0.000543085244042996,0.0117303005672694,-6.53964907385817e-05,-0.0423981632968076,NA,9,-238.554806373976,495.175911090494,28.7448100429312,4.62422948796618e-07,0.999999516336808,FALSE
-15.0434485762083,0.0264815941805573,NA,NA,NA,1.0404537950779,-0.0179043912990745,7,-240.744149797662,495.529521531282,29.0984204837194,3.87484065044891e-07,0.999999903820873,FALSE
1.07422613639972,0.0578117855582624,-0.000541372749638007,0.00109552133016747,NA,-0.0480385905353909,NA,8,-241.198917345017,498.450853835838,32.0197527882751,8.99279301300824e-08,0.999999993748803,FALSE
0.805280009914289,0.0267177383398808,NA,0.0116091007482547,-6.46402787798768e-05,-0.0425129122593584,NA,8,-244.263721682022,504.580462509847,38.1493614622845,4.19630441265819e-09,0.999999997945107,FALSE
1.29381632037734,0.0577926351525733,-0.0005417496031147,NA,NA,-0.0523542190911177,NA,7,-246.536807876525,507.114837689009,40.6837366414464,1.18177393768576e-09,0.999999999126881,FALSE
1.39240094907239,0.0268462645793363,NA,0.00109724379606992,NA,-0.0480897873215066,NA,7,-246.852192483147,507.745606902252,41.3145058546896,8.62113833164316e-10,0.999999999988995,FALSE
1.61269734845244,0.0268052977046498,NA,NA,NA,-0.0524143260241477,NA,6,-252.218404609472,516.467714296206,50.0366132486436,1.10048228982313e-11,1,FALSE
-19.0181946569422,NA,NA,0.0121760902190517,-6.57028544911444e-05,1.29425091711071,-0.0218831676974803,8,-261.379273404169,538.811565954141,72.3804649065782,1.54766627145811e-16,1,FALSE
-18.53098786961,NA,NA,0.00149368099381361,NA,1.29596780685498,-0.0220041441952329,7,-264.087620427445,542.21646279085,75.7853617432873,2.82041726312533e-17,1,FALSE
-1.47358157130669,0.0581192160861031,-0.00054823362006134,0.0276228051252555,-0.000159473640340843,NA,NA,8,-266.769005316053,549.591029777909,83.1599287303465,7.06230532937208e-19,1,FALSE
-1.14906849406289,0.0267429164210018,NA,0.0275415150387657,-0.000158951864013619,NA,NA,7,-272.677609647791,559.39644123154,92.9653401839776,5.24479413482271e-21,1,FALSE
-15.1292901014327,NA,NA,NA,NA,1.08655521678398,-0.0186699581070044,6,-273.738941559783,559.508788196828,93.0776871492656,4.9582978609233e-21,1,FALSE
1.40634427858649,NA,NA,0.0121627761401813,-6.80368420527495e-05,-0.0428403742126153,NA,7,-277.974129602814,569.989481141587,103.558380094025,2.62711483273487e-23,1,FALSE
2.02790875888508,NA,NA,0.00109868660685712,NA,-0.0487176999202451,NA,6,-280.840389607543,573.711684292349,107.280583244787,4.08519613188192e-24,1,FALSE
2.24744530412068,NA,NA,NA,NA,-0.0530536863778603,NA,5,-286.218056133035,582.458179202444,116.027078154882,5.1515233693062e-26,1,FALSE
-0.462510745738156,0.058335538991751,-0.000545246036467545,0.00192739408926174,NA,NA,NA,7,-285.615383823513,585.271989582985,118.840888535423,1.26160823053301e-26,1,FALSE
-0.143137758686505,0.0271371201623233,NA,0.00193016086075762,NA,NA,NA,6,-291.438661169525,594.908227416313,128.477126368751,1.01962870860259e-28,1,FALSE
-0.308282387964164,0.0583709410176973,-0.000546522997274429,NA,NA,NA,NA,6,-302.598356090852,617.227617258966,150.796516211404,1.45160391517556e-33,1,FALSE
-0.563663423214024,NA,NA,0.0282349282189226,-0.000163185517550591,NA,NA,6,-306.800392832541,625.631690742344,159.200589694782,2.17233480859809e-35,1,FALSE
0.0123424691761971,0.0270949710639091,NA,NA,NA,NA,NA,5,-308.508680847895,627.039428632163,160.6083275846,1.07458398167529e-35,1,FALSE
0.478861902338518,NA,NA,0.00194178648327719,NA,NA,NA,5,-326.580492554565,663.183052045504,196.751950997942,1.52318361824629e-43,1,FALSE
0.633729260608259,NA,NA,NA,NA,NA,NA,4,-343.851052795178,695.71681147271,229.285710425147,1.3126113730292e-50,1,FALSE
