"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.147935400376472,0.0552970610821087,-0.00289151469851033,NA,NA,NA,NA,6,-170.195535519137,352.569794442529,0,0.097757024131772,0.097757024131772,FALSE
-1.06715870738678,0.055474892512517,-0.00289986196934132,0.0218125851707291,-0.000127018889086987,NA,NA,8,-168.309143886397,352.925980080486,0.356185637956287,0.0818094068719271,0.179566431003699,FALSE
-0.255360705633344,0.0546874216530984,-0.0028578069570661,0.00135968902089324,NA,NA,NA,7,-169.388107841345,353.01502165284,0.445227210310577,0.0782470750566624,0.257813506060361,FALSE
0.355431368136799,0.0560659079296286,-0.00291570461706445,NA,NA,-0.0167347284844379,NA,7,-169.614305126334,353.467416222818,0.897621780288773,0.062406795036655,0.320220301097016,FALSE
-0.0204713377511057,NA,NA,NA,NA,NA,NA,4,-172.704281392234,353.493308547179,0.923514104649939,0.0616040738378692,0.381824374934886,FALSE
0.180612304398683,-0.0191330498278135,NA,NA,NA,NA,NA,5,-171.765934598298,353.659257731627,1.08946328909764,0.0566988206027572,0.438523195537643,FALSE
-0.132403688661648,NA,NA,0.00139980365219009,NA,NA,NA,5,-171.834543415888,353.796475366808,1.2266809242787,0.0529392268418829,0.491462422379526,FALSE
-0.903424610380032,NA,NA,0.020863338303734,-0.000120871050876743,NA,NA,6,-170.842553924967,353.863831254189,1.29403681165945,0.0511860302726895,0.542648452652215,FALSE
0.067046466754957,-0.0188797895030852,NA,0.00138783560634954,NA,NA,NA,6,-170.918463828308,354.015651060872,1.4458566183423,0.047444316788022,0.590092769440237,FALSE
-0.715836144594736,-0.0191686484111721,NA,0.0212286194407945,-0.000123214262472665,NA,NA,7,-169.896140258852,354.031086487852,1.46129204532303,0.0470795644816834,0.637172333921921,FALSE
0.488175984264428,NA,NA,NA,NA,-0.0167707693231017,NA,5,-172.113316908681,354.354022352394,1.78422790986468,0.040059710336775,0.677232044258696,FALSE
0.12171892629013,0.0553436116657041,-0.00288114333279331,0.00111355019054796,NA,-0.0118894773506598,NA,8,-169.120231411201,354.548155130095,1.97836068756533,0.0363540171385803,0.713586061397276,FALSE
0.678077684524744,-0.0189391102898144,NA,NA,NA,-0.0164668346267942,NA,6,-171.200375601444,354.579474607144,2.00968016461457,0.0357891570596574,0.749375218456933,FALSE
9.66561360402846,0.0555434504414713,-0.00288663055859211,NA,NA,-0.627990100671344,0.0100264015614097,8,-169.274241464949,354.856175237591,2.28638079506163,0.0311649684179572,0.78054018687489,TRUE
-0.952405386888036,0.0555798552264431,-0.00290299383590322,0.0208743354207303,-0.000121514630864681,-0.00250910068816511,NA,9,-168.299200863164,354.98384069849,2.41404625596101,0.0292377863686384,0.809777973243529,FALSE
0.242167633735401,NA,NA,0.00115685286217908,NA,-0.0117096970868684,NA,6,-171.571753478063,355.322230360382,2.75243591785238,0.0246867606901088,0.834464733933638,FALSE
0.432352615723368,-0.0187913339206802,NA,0.00115072347183244,NA,-0.011449011628344,NA,7,-170.668909419742,355.576624809634,3.00683036710484,0.0217381736811388,0.856202907614776,FALSE
10.4229687417121,NA,NA,NA,NA,-0.669117495979423,0.0107007266220138,6,-171.719616834418,355.617957073091,3.04816263056159,0.0212935399744215,0.877496447589198,TRUE
10.4032958340744,-0.0187129358362873,NA,NA,NA,-0.655197219026772,0.0104771585353365,7,-170.826192663008,355.891191296165,3.32139685363518,0.018574443445389,0.896070891034587,TRUE
-0.772741588542,NA,NA,0.0198019386984989,-0.000114646068459629,-0.00284402887987823,NA,7,-170.829629574618,355.898065119385,3.32827067685525,0.018510714303508,0.914581605338095,FALSE
-0.609815610962882,-0.0191389803323265,NA,0.02036397458601,-0.000118142121121959,-0.00231272628824256,NA,8,-169.887655361154,356.083003030001,3.51320858747135,0.0168758019851235,0.931457407323218,FALSE
7.79807654615647,0.0549959180177545,-0.00286116787563825,0.000986648721247531,NA,-0.514680570755934,0.00823821458773788,9,-168.896568879072,356.178576730307,3.60878228777756,0.0160883259148131,0.947545733238031,TRUE
7.76215809972147,0.0551983817186795,-0.00288143702194329,0.0215559837215201,-0.000126596663217085,-0.575852424088019,0.00940064219020419,10,-168.00866095794,356.489424920173,3.91963047764347,0.0137724444311442,0.961318177669176,TRUE
8.48738560236937,NA,NA,0.00102038077496509,NA,-0.551805341120568,0.00884962673284995,7,-171.309506097262,356.857818164673,4.28802372214318,0.0114555369935733,0.972773714662749,TRUE
8.47097333899777,-0.0186216476159219,NA,0.0010175192584772,NA,-0.538120529397792,0.00862951903217675,8,-170.421662011523,357.151016330739,4.58122188820994,0.00989346175629477,0.982667176419044,TRUE
8.43559543297441,NA,NA,0.0205145415744042,-0.000119969481011716,-0.608703964378052,0.00993394771183429,8,-170.499846870167,357.307386048027,4.73759160549753,0.00914940867632249,0.991816585095366,TRUE
8.42924067150499,-0.0189669555001555,NA,0.021066788160504,-0.000123389277949479,-0.597155257750371,0.00975315903159674,9,-169.57255325609,357.530545484343,4.96075104181386,0.00818341490463368,1,TRUE
