"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.147935495842656,0.0552970623928508,-0.00289151402470062,NA,NA,NA,NA,6,-170.195536770602,352.569796945459,0,0.0977569924089568,0.0977569924089568,FALSE
-1.0671586558143,0.0554748852454366,-0.00289986097643164,0.0218125825279402,-0.000127018873043137,NA,NA,8,-168.309145469204,352.9259832461,0.356186300640502,0.0818093532173335,0.17956634562629,FALSE
-0.255360776386273,0.0546874192607351,-0.00285780616447442,0.00135968896019146,NA,NA,NA,7,-169.388109160612,353.015024291373,0.445227345913736,0.0782470443596842,0.257813389985974,FALSE
0.355431229653136,0.0560659028458077,-0.0029157035915753,NA,NA,-0.0167347266603433,NA,7,-169.614306521782,353.467419013714,0.897622068254577,0.0624067657997203,0.320220155785695,FALSE
-0.0204713377511057,NA,NA,NA,NA,NA,NA,4,-172.704281392234,353.493308547179,0.923511601720293,0.0616041309422854,0.38182428672798,FALSE
0.180612603014523,-0.0191330788238355,NA,NA,NA,NA,NA,5,-171.765935786498,353.659260108028,1.08946316256873,0.0566988057906253,0.438523092518605,FALSE
-0.132403688661648,NA,NA,0.00139980365219009,NA,NA,NA,5,-171.834543415888,353.796475366808,1.22667842134905,0.0529392759143461,0.491462368432951,FALSE
-0.903424610380032,NA,NA,0.020863338303734,-0.000120871050876743,NA,NA,6,-170.842553924967,353.863831254189,1.29403430872981,0.0511860777200122,0.542648446152964,FALSE
0.0670462730442701,-0.0188797674350498,NA,0.00138783561345266,NA,NA,NA,6,-170.918464940404,354.015653285063,1.44585633960401,0.0474443080042929,0.590092754157257,FALSE
-0.71583638363874,-0.0191686283928638,NA,0.0212286199712537,-0.000123214265402749,NA,NA,7,-169.896141412646,354.031088795442,1.46129184998313,0.047079553802304,0.637172307959561,FALSE
0.488175984264428,NA,NA,NA,NA,-0.0167707693231017,NA,5,-172.113316908681,354.354022352394,1.78422540693504,0.0400597474704616,0.677232055430022,FALSE
0.121718794796396,0.0553436107761557,-0.0028811427043917,0.00111355017878292,NA,-0.0118894750521026,NA,8,-169.12023282112,354.548157949932,1.97836100447262,0.0363539995810318,0.713586055011054,FALSE
0.678077560051765,-0.0189390975047018,NA,NA,NA,-0.016466834802841,NA,6,-171.200376778229,354.579476960714,2.00968001525484,0.0357891481185625,0.749375203129616,FALSE
9.66561411770751,0.0555434487513956,-0.00288662977406196,NA,NA,-0.627990141968762,0.0100264022743485,8,-169.274242808032,354.856177923756,2.28638097829707,0.0311649554494519,0.780540158579068,TRUE
-0.952405311944859,0.0555798460084865,-0.00290299269917879,0.0208743320702641,-0.000121514610385177,-0.0025091004929477,NA,9,-168.299202454202,354.983843880566,2.41404693510731,0.0292377669524168,0.809777925531485,FALSE
0.242167633735401,NA,NA,0.00115685286217908,NA,-0.0117096970868684,NA,6,-171.571753478063,355.322230360382,2.75243341492273,0.02468678357371,0.834464709105195,FALSE
0.432352486790074,-0.0187913222692176,NA,0.00115072353487199,NA,-0.0114490114398572,NA,7,-170.668910537688,355.576627045526,3.00683010006651,0.0217381695294165,0.856202878634612,FALSE
10.4229687417121,NA,NA,NA,NA,-0.669117495979423,0.0107007266220138,6,-171.719616834418,355.617957073091,3.04816012763195,0.0212935597126481,0.87749643834726,TRUE
10.403294199368,-0.0187128528826515,NA,NA,NA,-0.655197155862589,0.0104771573349971,7,-170.826193815416,355.891193600982,3.32139665552313,0.0185744392577665,0.896070877605026,TRUE
-0.772741588542,NA,NA,0.0198019386984989,-0.000114646068459629,-0.00284402887987823,NA,7,-170.829629574618,355.898065119385,3.32826817392561,0.0185107314621708,0.914581609067197,FALSE
-0.609815160893625,-0.019139049611419,NA,0.0203639770009619,-0.000118142134322342,-0.00231271945780819,NA,8,-169.887656514381,356.083005336454,3.51320839099526,0.0168757981666571,0.931457407233854,FALSE
7.79806966955119,0.0549959606005443,-0.00286117078010687,0.000986648973250647,NA,-0.514680153980318,0.00823820803954228,9,-168.896570240225,356.178579452613,3.60878250715427,0.0160883189293412,0.947545726163195,TRUE
7.76215780050072,0.0551984933066089,-0.00288144465828849,0.0215560023242861,-0.000126596776416582,-0.575852467372564,0.00940064323410859,10,-168.008662503409,356.489428011109,3.91963106565021,0.0137724359127497,0.961318162075945,TRUE
8.48738560236937,NA,NA,0.00102038077496509,NA,-0.551805341120568,0.00884962673284995,7,-171.309506097262,356.857818164673,4.28802121921353,0.01145554761238,0.972773709688325,TRUE
8.47097344203687,-0.0186216381113425,NA,0.00101751932863461,NA,-0.538120543363935,0.00862951926929085,8,-170.421663116389,357.151018540471,4.58122159501227,0.00989345999616917,0.982667169684494,TRUE
8.43559543297441,NA,NA,0.0205145415744042,-0.000119969481011716,-0.608703964378052,0.00993394771183429,8,-170.499846870167,357.307386048027,4.73758910256788,0.00914941715744408,0.991816586841938,TRUE
8.42924076227371,-0.0189669447139331,NA,0.0210667879897846,-0.000123389276503123,-0.597155270784614,0.00975315924839039,9,-169.572554396477,357.530547765116,4.96075081965682,0.0081834131580616,1,TRUE
