"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.5943680282852,NA,NA,0.0217707409757336,-0.000120336659220506,0.602834773139015,-0.0101631231374891,8,-634.994530519491,1286.04863902823,0,0.437443251355012,0.437443251355012,FALSE
-0.164894795849109,NA,NA,0.022422807979381,-0.000125439545198232,-0.0171604006357365,NA,7,-636.931644474255,1287.90960822064,1.86096919241049,0.172511239348206,0.609954490703218,FALSE
-9.5820876524428,0.000856879066282171,NA,0.0217244345870409,-0.000120051886625299,0.601149714515092,-0.0101360260602248,9,-634.967454607023,1288.0094125253,1.96077349707798,0.164113824294206,0.774068314997424,FALSE
-9.62834464359893,0.00516112795118531,-6.64344590259404e-05,0.0217013889115536,-0.000119914945740369,0.601593465695654,-0.0101430007116725,10,-634.823337051535,1289.73777141156,3.68913238333175,0.0691571045883354,0.84322541958576,FALSE
-0.179654291142324,0.000989504064627113,NA,0.0223653009220618,-0.000125082203691025,-0.0171978895790508,NA,8,-636.895015017263,1289.84960802377,3.80096899554337,0.0653960911562705,0.90862151074203,FALSE
-0.949085908836833,NA,NA,0.0287193784801547,-0.000162395021651978,NA,NA,6,-639.635454896819,1291.30563488665,5.25699585842631,0.0315776331094453,0.940199143851476,FALSE
-0.21842830734312,0.00519717975500382,-6.50495014700326e-05,0.0223417558271574,-0.000124942778114721,-0.0171801176442575,NA,9,-636.755847525647,1291.58619836255,5.53755933432717,0.0274445421397203,0.967643685991196,FALSE
-0.962503592755403,0.000806360024588356,NA,0.0286835943124361,-0.000162168582971196,NA,NA,7,-639.61108385606,1293.26848698425,7.21984795601952,0.0118345475000317,0.979478233491227,FALSE
-9.5479138375887,NA,NA,0.00221537041180437,NA,0.660694580606163,-0.011271146963642,7,-640.002889329216,1294.05209793056,8.00345890233098,0.00799820814750554,0.987476441638733,FALSE
-1.00080409112997,0.00505284492381009,-6.56368356509543e-05,0.0286529882176794,-0.000161987315271728,NA,NA,8,-639.468490390388,1294.99655877002,8.94791974179316,0.00498776101808304,0.992464202656816,FALSE
-9.52830593363868,0.00116719654247363,NA,0.00221529143213172,NA,0.658015978405923,-0.0112274758342267,8,-639.951783164141,1295.96314431752,9.91450528929818,0.00307619776209989,0.995540400418916,FALSE
0.960400971749734,NA,NA,0.00201776536771688,NA,-0.0273552549272569,NA,6,-642.382974163193,1296.8006734194,10.7520343911747,0.00202370459686625,0.997564105015782,FALSE
-9.57332114719428,0.00553603648113053,-6.75852024134314e-05,0.00221439769606902,NA,0.658276558026102,-0.0112312932529238,9,-639.801699001826,1297.67790131491,11.6292622866843,0.00130514721501617,0.998869252230798,FALSE
0.936166979169952,0.00133841934669179,NA,0.00201862468248782,NA,-0.0273691578913741,NA,7,-642.31466615578,1298.67565158369,12.6270125554604,0.000792502759249204,0.999661754990048,FALSE
0.895610370464129,0.00561769540033332,-6.63254958082135e-05,0.00201768635370117,NA,-0.0273415611373362,NA,8,-642.169024401585,1300.39762679241,14.3489877641878,0.000335026081187008,0.999996781071235,FALSE
0.0856869658804275,NA,NA,0.0025688391380924,NA,NA,NA,5,-650.632256198532,1311.28930578549,25.2406667572673,1.44537512007803e-06,0.999998226446355,FALSE
0.063967881582655,0.00117741863372526,NA,0.00256999035565584,NA,NA,NA,6,-650.578669202953,1313.19206349892,27.1434244706943,5.58215622958795e-07,0.999998784661978,FALSE
1.38534729419449,NA,NA,NA,NA,-0.0360271607599242,NA,5,-652.058523283345,1314.14183995512,28.093200926895,3.47184757534673e-07,0.999999131846735,FALSE
-4.61755458222306,NA,NA,NA,NA,0.358100662952488,-0.00646432612824773,6,-651.250656929315,1314.53603895164,28.4873999234187,2.85076504888499e-07,0.99999941692324,FALSE
0.0234053045817901,0.00555725184977974,-6.79462631267587e-05,0.00256854093179929,NA,NA,NA,7,-650.4232800432,1314.89287935853,28.8442403303,2.38492384502197e-07,0.999999655415625,FALSE
1.36454441037022,0.0011641859778705,NA,NA,NA,-0.0360457356968164,NA,6,-652.008389388244,1316.0515038695,30.0028648412754,1.33623363661958e-07,0.999999789038988,FALSE
-4.60067548195908,0.00105738777989605,NA,NA,NA,0.355735522486399,-0.00642581534661822,7,-651.20981919452,1316.46595766117,30.4173186329392,1.08613773546077e-07,0.999999897652762,FALSE
1.3235271908303,0.00546854848492249,-6.64643717871319e-05,NA,NA,-0.0360175858949839,NA,7,-651.864830077927,1317.77597942798,31.7273403997535,5.64179485332906e-08,0.99999995407071,FALSE
-4.6474983551187,0.00541411557867882,-6.7191595672224e-05,NA,NA,0.35611014301362,-0.00643150181723162,8,-651.063890909933,1318.18735980911,32.1387207808821,4.59290196521321e-08,0.99999999999973,FALSE
0.291414218287532,NA,NA,NA,NA,NA,NA,4,-667.558575667085,1343.13367343248,57.0850344042512,1.75818269161856e-13,0.999999999999906,FALSE
0.276339994695413,0.000821796769282481,NA,NA,NA,NA,NA,5,-667.53338810817,1345.09156960477,59.0429305765433,6.60559964817033e-14,0.999999999999972,FALSE
0.23517198201858,0.00523578052551065,-6.81397040128483e-05,NA,NA,NA,NA,6,-667.379844442916,1346.79441397885,60.7457749506193,2.81931947194186e-14,1,FALSE
