"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3688501643677,NA,NA,0.0208645845685015,-0.000114854425115006,0.720762137426857,-0.0121130721904892,8,-702.390371581038,1420.83883110076,0,0.495182505103285,0.495182505103285,FALSE
-11.3457698225784,0.00139957618562269,NA,0.0207891607752162,-0.000114387497699792,0.717853535312357,-0.0120661099000429,9,-702.320182262755,1422.71300375069,1.87417264993019,0.193996490138456,0.689178995241741,FALSE
-11.4246256400619,0.00895401950784505,-0.000116623572290446,0.0207524030171746,-0.000114164792513046,0.718572732227909,-0.0120770877611438,10,-701.881955799995,1423.85272871747,3.01389761670907,0.109725038169615,0.798904033411356,FALSE
-0.129617576796397,NA,NA,0.0216026812715641,-0.000120702209373606,-0.0181529902724202,NA,7,-705.064957621171,1424.17507653266,3.3362454319024,0.0933918120377976,0.892295845449154,FALSE
-0.152297123978089,0.00156043251089698,NA,0.0215117004551442,-0.000120133059808119,-0.0182028544898331,NA,8,-704.976214599828,1426.01051713834,5.17168603758,0.0373033588802731,0.929599204329427,FALSE
-0.21947708124469,0.00897751252487951,-0.000114729928468172,0.0214732785889811,-0.0001199011160049,-0.0181542331820699,NA,9,-704.548325897426,1427.16929102003,6.33045991927247,0.0208988980386797,0.950498102368107,FALSE
-11.2943494716983,NA,NA,0.00219990352725555,NA,0.774086116362729,-0.0131407245315796,7,-706.874736341624,1427.79463397357,6.95580287280904,0.0152873387846404,0.965785441152747,FALSE
-0.959397211401787,NA,NA,0.0282738872125263,-0.000159886964855901,NA,NA,6,-708.019935674421,1428.07372866444,7.23489756367803,0.0132961910893955,0.979081632242143,FALSE
-11.2626105632714,0.00170075784428576,NA,0.00220038708911392,NA,0.770024906614581,-0.0130743173948007,8,-706.769437729076,1429.59696339684,8.75813229607593,0.0062081332305482,0.985289765472691,FALSE
-0.981661243163307,0.00139242342546254,NA,0.028208818127567,-0.000159473232096745,NA,NA,7,-707.949125564776,1429.94341241988,9.10458131911332,0.00522072213433968,0.99051048760703,FALSE
-11.3387317588929,0.00929206270121021,-0.000117453638662504,0.00219966550533528,NA,0.770442134156728,-0.0130801000325325,9,-706.322258401614,1430.71715602841,9.87832492764755,0.0035458004378674,0.994056288044898,FALSE
-1.047293202728,0.0088888099265137,-0.00011595078192677,0.0281515271778417,-0.000159129632169735,NA,NA,8,-707.509376444836,1431.07684082836,10.2380097275945,0.00296216828237461,0.997018456327272,FALSE
0.955457003540456,NA,NA,0.00196847875712427,NA,-0.0280368414109798,NA,6,-710.020279279127,1432.07441587385,11.2355847730907,0.00179882559591018,0.998817281923183,FALSE
0.921662217291042,0.00190245421472379,NA,0.00197045024945746,NA,-0.0280442662357531,NA,7,-709.886046955886,1433.81725520209,12.9784241013324,0.000752551640946479,0.999569833564129,FALSE
0.852239093953129,0.00936382744855724,-0.000115706868256383,0.0019696482998262,NA,-0.0279797248589914,NA,8,-709.448055719077,1434.95419937684,14.1153682760778,0.000426237853812929,0.999996071417942,FALSE
0.0595582606527131,NA,NA,0.0025261822180403,NA,NA,NA,5,-718.50805257369,1447.04027920056,26.2014480998016,1.01202939903815e-06,0.999997083447341,FALSE
-6.34771377385179,NA,NA,NA,NA,0.470151889338858,-0.00830876243871008,6,-717.745751685472,1447.52536068654,26.6865295857808,7.94070427446864e-07,0.999997877517768,FALSE
1.36706278189259,NA,NA,NA,NA,-0.0363996146316691,NA,5,-719.044980920302,1448.11413589379,27.2753047930248,5.91572681968598e-07,0.99999846909045,FALSE
0.027559335239328,0.00178764761195279,NA,0.00252840780413808,NA,NA,NA,6,-718.387882282807,1448.80962188121,27.9707907804516,4.17816173522739e-07,0.999998886906624,FALSE
-6.3187437864455,0.00155380361219653,NA,NA,NA,0.466453683813703,-0.00824839461406743,7,-717.66006663542,1449.36529456116,28.5264634604002,3.16462648233254e-07,0.999999203369272,FALSE
-0.0411376341705679,0.00940639939576866,-0.000118302078884663,0.00252644715852026,NA,NA,NA,7,-717.922637805846,1449.89043690201,29.051605801252,2.43382443845506e-07,0.999999446751716,FALSE
1.33746879933518,0.00169634572975867,NA,NA,NA,-0.0364183942947263,NA,6,-718.941364051626,1449.91658541885,29.0777543180886,2.40221109960347e-07,0.999999686972826,FALSE
-6.39583244705861,0.00910582244742833,-0.000116439060597338,NA,NA,0.466944177164443,-0.00825543926001987,8,-717.227566462652,1450.51322086399,29.6743897632277,1.78259805597375e-07,0.999999865232632,FALSE
1.26776388235648,0.00916542812043525,-0.000115368440028594,NA,NA,-0.0363567056987104,NA,7,-718.513725449335,1451.07261218899,30.2337810882302,1.34766871197541e-07,0.999999999999503,FALSE
0.26188178442348,NA,NA,NA,NA,NA,NA,4,-734.521458545257,1477.05902663542,56.220195534657,3.06693764629958e-13,0.999999999999809,FALSE
0.236799043449336,0.00141102680750803,NA,NA,NA,NA,NA,5,-734.449149917051,1478.92247388728,58.0836427865227,1.20798771344791e-13,0.99999999999993,FALSE
0.167345356210791,0.0090628560069398,-0.000118205994349331,NA,NA,NA,NA,6,-733.992807911121,1480.01947313784,59.1806420370797,6.97994750651635e-14,1,FALSE
