"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.75170348486001,0.187189239081484,-0.00258076669400281,0.00510112417919119,-5.93057325835725e-06,0.0238302857876346,NA,-0.00443650034528799,10,-690.462399443573,1401.02358649379,0,0.507999977050339,0.507999977050339,FALSE
6.61234081976094,0.186907904608669,-0.0025748547617127,0.00533715542388612,-6.23497122199805e-06,NA,NA,-0.00411575905342586,9,-692.246648717212,1402.57408738056,1.5505008867724,0.233978904366958,0.741978881417297,FALSE
7.42225834186812,0.187201039876172,-0.00258085488710156,0.00509358334310692,-5.92033230524178e-06,-0.0355462889546183,0.00131675107764338,-0.00443685921205488,11,-690.453582970526,1403.0257643238,2.00217783000812,0.186679359001029,0.928658240418326,TRUE
-1.64738990849979,0.169241522690159,-0.00247010645451841,0.0052409534763171,-6.1569627400707e-06,0.0201186182221445,NA,NA,9,-694.340386504097,1406.76156295433,5.73797646054231,0.0288322102063699,0.957490450624696,FALSE
-1.24762799124329,0.170077630687087,-0.00247124423766386,0.00543430287503141,-6.40387390430346e-06,NA,NA,NA,8,-695.620212941949,1407.30502884487,6.2814423510747,0.0219718090945643,0.97946225971926,FALSE
-0.961555055192444,0.169251656618292,-0.00247017118438545,0.00523320980051381,-6.14643366916323e-06,-0.0406731659105619,0.00134814736380058,NA,10,-694.331185527747,1408.76115866214,7.73757216834747,0.0106089217138374,0.990071181433098,TRUE
7.54565869157405,0.187202150769215,-0.00257998439698062,0.00185681293608816,NA,0.0275552251983744,NA,-0.00466348661091705,9,-695.935945810658,1409.95268156746,8.92909507366426,0.00584703014941008,0.995918211582508,FALSE
8.91562501195233,0.187225877033428,-0.00258016500015232,0.00185283415165658,NA,-0.0940259509042475,0.00269593544327043,-0.00466335327140668,10,-695.89908220676,1411.89695202017,10.8733655263732,0.00221178225160659,0.998129993834114,TRUE
7.42887081540047,0.186869993108496,-0.00257301849037612,0.00193763376094023,NA,NA,NA,-0.00430218531070675,8,-698.327028849127,1412.71866065922,11.6950741654302,0.00146659636724994,0.999596590201364,FALSE
-1.26889402587926,0.1683340949915,-0.00246397331093856,0.00187375711387337,NA,0.0237931067439214,NA,NA,8,-700.225208673392,1416.51502030775,15.4914338139599,0.000219756425109019,0.999816346626473,FALSE
-0.774426752212915,0.16928190170034,-0.00246496309448262,0.00194303842945258,NA,NA,NA,NA,7,-702.01722734209,1418.08467889943,17.061092405635,0.000100252347118564,0.999916598973592,FALSE
0.147917614771628,0.168358064016109,-0.00246412644127952,0.00186964153605702,NA,-0.101923280517409,0.00278766619834964,NA,9,-700.18597433887,1418.45273862388,17.4291521300886,8.34010264080411e-05,1,TRUE
-0.636749889241087,0.0594230932511694,NA,0.00502083777085533,-5.69959922452269e-06,0.0222700874594597,NA,NA,8,-770.586113577803,1557.23683011658,156.213243622783,6.08960102731641e-35,1,FALSE
-0.194789536261483,0.0601919819290438,NA,0.00525642714834373,-6.00757138945013e-06,NA,NA,NA,7,-772.148576413748,1558.34737704274,157.32379054895,3.49491517056659e-35,1,FALSE
1.49783439446092,0.0622959430028587,NA,0.00498104133594839,-5.63474157905298e-06,0.0233134102014351,NA,-0.00111819797208946,9,-770.309457352468,1558.69970465108,157.676118157283,2.9304186581724e-35,1,FALSE
0.828231662911846,0.05943728174275,NA,0.00500618831283593,-5.68025949661963e-06,-0.107546972591235,0.00287765288525044,NA,9,-770.543523003085,1559.16783595231,158.144249458518,2.31886919047386e-35,1,TRUE
1.35886982598208,0.0622865397961163,NA,0.00523570962096064,-5.97117892928361e-06,NA,NA,-0.000806040972375956,8,-772.002430464248,1560.06946388947,159.045877395674,1.47737325082502e-35,1,FALSE
2.9477013683036,0.0623059645281117,NA,0.00496658867435898,-5.61568533711164e-06,-0.105390835071097,0.00285294288128037,-0.00111685793873979,10,-770.267543365863,1560.63387433837,159.61028784458,1.1141150982054e-35,1,TRUE
-0.301251723814455,0.0588855054393241,NA,0.00190229138369997,NA,0.0262093976483878,NA,NA,7,-775.727384441239,1565.50499309773,164.481406603933,9.75393957362237e-37,1,FALSE
2.25271791418903,0.0623382936770007,NA,0.00189708754805649,NA,0.0274126885867052,NA,-0.00134037778465731,8,-775.32987423219,1566.72435142535,165.700764931558,5.30151218835874e-37,1,FALSE
1.75109237097337,0.0589078832849759,NA,0.00189657923833415,NA,-0.155816387161802,0.00403456512055579,NA,8,-775.643954351338,1567.35251166364,166.328925169853,3.87254525416115e-37,1,TRUE
0.245512313164696,0.0597635069556813,NA,0.00198187694497649,NA,NA,NA,NA,6,-777.899808289733,1567.83726785692,166.813681363128,3.03901631552524e-37,1,FALSE
4.27495949090542,0.0623514688325734,NA,0.00189145772889027,NA,-0.152464993339819,0.00398686937166818,-0.00133729139650336,9,-775.248287065728,1568.5773640776,167.553777583803,2.09905191197536e-37,1,TRUE
2.13755062668051,0.0623228052445324,NA,0.0019807921784644,NA,NA,NA,-0.000983288967232438,7,-777.682213656467,1569.41465152818,168.391065034388,1.38104719313692e-37,1,FALSE
17.0301047806432,0.185975161645955,-0.00255456189620095,NA,NA,-0.717246814570343,0.017539261712129,-0.00522878612761565,9,-785.899679773655,1589.88014949345,188.856562999659,4.96800588563938e-42,1,TRUE
8.12882672204324,0.185802725209449,-0.00255297084392984,NA,NA,0.074220315123822,NA,-0.00523747260050536,8,-787.311117792127,1590.68683854522,189.663252051432,3.31903475248889e-42,1,FALSE
7.28715518944685,0.16484311063376,-0.00242690224901772,NA,NA,-0.733306701337665,0.0177993829056009,NA,8,-791.523160202178,1599.11092336532,198.087336871532,4.91750741613982e-44,1,TRUE
-1.76239245999944,0.164640343725264,-0.0024253164349005,NA,NA,0.0698717338604538,NA,NA,7,-792.968332388548,1599.98688899234,198.963302498551,3.17344886300738e-44,1,FALSE
7.83721172184391,0.184659632221031,-0.00253006387643132,NA,NA,NA,NA,-0.00424629442986717,7,-803.781256967491,1621.61273815023,220.589151656436,6.39054690210055e-49,1,FALSE
-0.256749825221893,0.167255194853202,-0.00242462236943732,NA,NA,NA,NA,NA,6,-807.602619169724,1627.2428896169,226.219303123109,3.82794923331175e-50,1,FALSE
-32.2969161196521,NA,NA,0.00503996393377225,-5.71142805870769e-06,0.0239364611504957,NA,0.0165997340842874,8,-812.78197514495,1641.62855325087,240.604966757076,2.87845206886181e-53,1,FALSE
-32.4373934646417,NA,NA,0.00530006258684807,-6.05460194296935e-06,NA,NA,0.016919096719737,7,-814.533127811059,1643.11647983736,242.092893343572,1.36791732210774e-53,1,FALSE
-31.3014612515614,NA,NA,0.00502990844790363,-5.69811054520604e-06,-0.0647028124515432,0.00196489753546566,0.0166022763436551,9,-812.762504552687,1643.60579905151,242.582212557721,1.07103960821689e-53,1,TRUE
-31.5532696995303,NA,NA,0.00191418294840336,NA,0.0280594713553395,NA,0.0163861991649723,7,-817.834490308042,1649.71920483133,248.695618337539,5.03844281629434e-55,1,FALSE
-29.9719719413599,NA,NA,0.00190977175485421,NA,-0.113008719479235,0.00312677976263647,0.0163910476742466,8,-817.785336877021,1651.63527671501,250.611690221219,1.93297666352793e-55,1,TRUE
-31.6673538182511,NA,NA,0.00199968619450099,NA,NA,NA,0.016749618437174,6,-820.252640848138,1652.54293297373,251.519346479938,1.22781110932236e-55,1,FALSE
8.63799626563882,0.0568359579988083,NA,NA,NA,-0.769225054729303,0.0187412500708673,NA,7,-871.401602605761,1756.85342942677,355.829842932976,2.74406915132851e-78,1,TRUE
12.2834629917207,0.0619986394621641,NA,NA,NA,-0.760615702527818,0.0185910173622612,-0.00195644137692836,8,-870.537389210655,1757.13938138228,356.115794888488,2.37849023823114e-78,1,TRUE
-0.901107868124327,0.0567010879336324,NA,NA,NA,0.076899356254665,NA,NA,6,-873.017355996103,1758.07236326966,357.048776775868,1.49178738611232e-78,1,FALSE
2.86929723344637,0.0619401495943569,NA,NA,NA,0.0787603308922765,NA,-0.00198211822835411,7,-872.130995225234,1758.31221466571,357.288628171922,1.32319503232867e-78,1,FALSE
0.762875365877906,0.0592767235582706,NA,NA,NA,NA,NA,NA,5,-890.835040465011,1791.69696265045,390.67337615666,7.45105805101418e-86,1,FALSE
2.5234602374097,0.0617249747078888,NA,NA,NA,NA,NA,-0.000915746615019453,6,-890.637771532286,1793.31319434203,392.289607848234,3.32091449995063e-86,1,FALSE
-21.8594066600448,NA,NA,NA,NA,-0.721998159752888,0.0177573459764561,0.015720498292598,7,-912.947165094957,1839.94455440516,438.920967911369,2.48534403631684e-96,1,TRUE
-30.8262278878692,NA,NA,NA,NA,0.0797006918465611,NA,0.0156830680905537,6,-914.371682577105,1840.78101643166,439.757429937872,1.63587868484297e-96,1,FALSE
0.220337107771945,NA,NA,0.00444240542785191,-4.64833422588647e-06,0.0407915296222418,NA,NA,7,-918.079170566462,1850.20856534817,449.184978854379,1.467522800617e-98,1,FALSE
2.13775618145455,NA,NA,0.00442618525791603,-4.62789960106021e-06,-0.129031353313296,0.00376245150445856,NA,8,-918.003373719349,1852.07135039967,451.047763905875,5.78210831694855e-99,1,TRUE
0.468262726552391,NA,NA,0.00189627306570681,NA,0.0447991522352275,NA,NA,6,-921.634808812702,1855.30726890286,454.283682409067,1.14660926892818e-99,1,FALSE
2.77540371593397,NA,NA,0.00189021471312644,NA,-0.159679736234435,0.00452982743518068,NA,7,-921.525468234597,1857.10116068444,456.077574190648,4.6760247075383e-100,1,TRUE
1.05085841558627,NA,NA,0.00493023338115154,-5.30409520759927e-06,NA,NA,NA,6,-923.340335832531,1858.71832294252,457.694736448724,2.08312089287806e-100,1,FALSE
1.43215380974145,NA,NA,0.00203948878081667,NA,NA,NA,NA,5,-928.034720889474,1866.09632349938,465.072737005585,5.20717304106173e-102,1,FALSE
-31.0964646152596,NA,NA,NA,NA,NA,NA,0.0167194420674607,5,-932.966035039071,1875.95895179857,474.935365304781,3.75802345532591e-104,1,FALSE
8.902790227238,NA,NA,NA,NA,-0.717154847750583,0.0181673113268818,NA,6,-1020.39175650085,2052.82116427915,651.797577785359,1.47848872734426e-142,1,TRUE
-0.359687762335449,NA,NA,NA,NA,0.103631282155796,NA,NA,5,-1021.96520130957,2053.95728433957,652.933697845782,8.37746613861678e-143,1,FALSE
1.95419118299241,NA,NA,NA,NA,NA,NA,NA,4,-1055.39286437376,2118.80364186888,717.780055375089,6.94872393289024e-157,1,FALSE
