"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
14.9906274021081,-0.0173802974387828,0.242380901447839,-0.00462586570892651,-7.14247781144954,1.11683310454623,0.0227739089754561,-0.000148015137351458,11,-337.794217894824,697.896847004601,0,0.717596880927975,0.717596880927975
5.59856307529523,-0.0172145164836346,0.241211398341223,-0.00460414278412092,-0.636932529852555,NA,0.0202034396684578,-0.000132626804523477,10,-340.436888944209,701.130487339994,3.23364033539326,0.142463780647288,0.860060661575263
14.9746678786476,-0.0173617777235507,0.242004692399588,-0.00462561754658492,-6.36370571678619,0.978398297165693,-0.0026805689476542,NA,10,-340.963374495417,702.18345844241,4.2866114378088,0.0841501114702971,0.94421077304556
6.64049221449691,-0.0172151320545478,0.24100768221617,-0.00460682305412159,-0.661998627140611,NA,-0.00261320845129662,NA,9,-343.000544419136,704.210879048062,6.31403204346157,0.0305355611100965,0.974746334155657
14.1435810475164,-0.017564127639858,0.242624271791502,-0.00462286374026301,-6.03790280417815,0.944229038421329,NA,NA,9,-343.843672530327,705.897135270445,8.00028826584435,0.0131413511009155,0.987887685256572
6.11337019578318,-0.0174165537947501,0.241634626335673,-0.00460459703686033,-0.538395574099396,NA,NA,NA,8,-345.728199229708,707.624035246378,9.7271882417773,0.00554176944026499,0.993429454696838
15.8632448322499,-0.0172854558562586,0.0869326072873007,NA,-7.00634559874061,1.09322556229631,0.0228903957238613,-0.000148647673227023,10,-343.847606193511,707.951921838597,10.0550748339964,0.00470379931568355,0.998133254012521
6.66597594385595,-0.0171345234406179,0.0865906356414769,NA,-0.638252594506173,NA,0.0203957624583944,-0.000133708664719617,9,-346.408094195119,711.025978600029,13.1291315954284,0.0010114067327345,0.999144660745256
15.8575630826201,-0.0172626969727608,0.086551194281572,NA,-6.231566096949,0.955382819925703,-0.00267522187540084,NA,9,-347.073998354769,712.357786919329,14.4609399147282,0.000519669631597216,0.999664330376853
7.71713000485256,-0.0171299766821393,0.0862710185110238,NA,-0.663910055344705,NA,-0.00260906688064441,NA,8,-349.037404903803,714.242446594568,16.3455995899677,0.000202525022780811,0.999866855399634
15.0114833390796,-0.017408638157256,0.0869372303421183,NA,-5.90463275950969,0.921037083374941,NA,NA,8,-349.961619953065,716.090876693091,18.1940296884906,8.03705968872566e-05,0.999947225996521
7.17678712551288,-0.0172766009528256,0.0866549670004473,NA,-0.540161157468332,NA,NA,NA,7,-351.774053508793,717.678339575726,19.7814925711257,3.63399234917883e-05,0.999983565920013
9.67672884273678,NA,0.18760657297609,-0.00435715756901794,-6.81364988449855,1.0596812969762,0.0227765467024898,-0.000148800709277635,10,-349.898497837348,720.053705126271,22.1568581216706,1.10810249588159e-05,0.999994646944971
0.809129113861196,NA,0.187037738054228,-0.00434236786689554,-0.6410089538944,NA,0.0203492770510334,-0.00013426489079762,9,-352.270178163716,722.750146537223,24.853299532622,2.87776363498534e-06,0.999997524708606
9.67037700465799,NA,0.187222666119358,-0.00435928404936803,-6.03200009785666,0.920664883041534,-0.00281689869247955,NA,9,-353.087621648102,724.385033505994,26.4881865013929,1.27070262115128e-06,0.999998795411228
1.86685478066709,NA,0.186743876885588,-0.00434616255025519,-0.666716653506565,NA,-0.00275281851060912,NA,8,-354.88591927465,725.939475336262,28.0426283316611,5.84118782206659e-07,0.99999937953001
10.5632726175111,NA,0.0442966614748128,NA,-6.75067668736985,1.04927798894656,0.0229282375961204,-0.000149425254858391,9,-354.704480556649,727.618751323087,29.7219043184866,2.52261529019124e-07,0.999999631791539
8.72394062950705,NA,0.186973853864126,-0.00433977837663525,-5.6811408867537,0.88339458845765,NA,NA,8,-356.250966164611,728.669569116184,30.772722111583,1.49165654921554e-07,0.999999780957194
1.25011526864311,NA,0.186521329378433,-0.00432767265212187,-0.535983110546811,NA,NA,NA,7,-357.896315503094,729.922863564327,32.0260165597267,7.97112111120446e-08,0.999999860668405
1.77990262118016,NA,0.0441657502285177,NA,-0.638669419118388,NA,0.0205400733374884,-0.0001351232860319,8,-357.048637043573,730.264910874108,32.368063869507,6.71807392009821e-08,0.999999927849144
10.568693813526,NA,0.043708553884525,NA,-5.97152551473832,0.910614363679116,-0.0027739333657506,NA,8,-357.943154943731,732.053946674424,34.157099669823,2.74637976212655e-08,0.999999955312942
