"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
9.72691816252243,0.198858898292822,-0.00478250812098355,-6.91533435819526,1.07684339015303,0.0229752344089553,-0.000149849220978553,10,-349.684998834306,719.627007014406,0,0.694219711835576,0.694219711835576
0.716378567045602,0.198362337247568,-0.00477031870639782,-0.64422963439043,NA,0.0205933784208668,-0.000135626918436903,9,-352.14526731743,722.500569640694,2.87356262628771,0.165010182632223,0.859229894467799
9.7886206915518,0.197647420062498,-0.00475449374978396,-6.17319541239251,0.944589062848523,-0.00277924531989178,NA,9,-352.872997595233,723.956030196301,4.32902318189451,0.0797005835112931,0.938930477979092
1.78654351044721,0.197296729559884,-0.00474611365345647,-0.669927591964028,NA,-0.00272380455300915,NA,8,-354.77245699541,725.712746158652,6.08573914424539,0.033112767263389,0.972043245242481
8.91023450865972,0.197197875814251,-0.00472826279005708,-5.86334529019817,0.913930148187216,NA,NA,8,-355.925571749769,728.018975667369,8.39196865296287,0.0104521131322558,0.982495358374737
10.6217022894698,0.0485591484261542,NA,-6.85833402179665,1.06747778775645,0.022875967595625,-0.000148971398380328,9,-355.083867487646,728.377769981126,8.75076296671966,0.0087356033570439,0.991230961731781
1.17983696445538,0.196870061266412,-0.00472073758938696,-0.541242744443232,NA,NA,NA,7,-357.692440054954,729.515264277545,9.88825726313871,0.00494639914541677,0.996177360877197
1.68762277684215,0.0483918096027462,NA,-0.641815457223905,NA,0.0205311243361298,-0.000134968916202761,8,-357.522618077888,731.213068323609,11.5860613092021,0.00211648743328242,0.99829384831048
10.6902664574806,0.0480786543459443,NA,-6.1272121722449,0.93708480839934,-0.00272908861171344,NA,8,-358.258065104824,732.683962377481,13.0569553630743,0.00101441370648775,0.999308262016968
2.7510017947756,0.047950942604162,NA,-0.667693278209105,NA,-0.00267414355924757,NA,7,-360.14304866373,734.416481495098,14.7894744806913,0.000426582821446328,0.999734844838414
9.82453741498914,0.0483637475656174,NA,-5.82385951332636,0.907189506406429,NA,NA,7,-361.217049770503,736.564483708642,16.937476694236,0.000145737262691094,0.999880582101105
2.15052724089156,0.0482346201111883,NA,-0.541041640133215,NA,NA,NA,6,-362.97226763323,738.042209685065,18.4152026706589,6.96123811576226e-05,0.999950194482263
11.4672663143983,NA,NA,-6.88107344748193,1.06599681049576,0.0227067644212355,-0.00014823995239975,8,-361.642890883807,739.453613935446,19.8266069210398,3.43719325303771e-05,0.999984566414793
2.54380648480057,NA,NA,-0.673365804796827,NA,0.020357652499829,-0.000134216577779422,7,-364.053507290988,742.237398749613,22.610391735207,8.54501361111835e-06,0.999993111428404
11.5260390009957,NA,NA,-6.15184921180164,0.935901443553671,-0.00277370273935518,NA,7,-364.758222007429,743.646828182494,24.0198211680877,4.22336917833533e-06,0.999997334797583
3.59520333563449,NA,NA,-0.699362785033567,NA,-0.00271927763144747,NA,6,-366.621961973595,745.341598365795,25.7145913513888,1.80985747910326e-06,0.999999144655062
10.6504729467073,NA,NA,-5.84324623506201,0.905437144676246,NA,NA,6,-367.789926075357,747.677526569318,28.0505195549114,5.62864699453431e-07,0.999999707519761
2.98956109220285,NA,NA,-0.570745603898166,NA,NA,NA,5,-369.523671408239,749.117029227629,29.4900222132221,2.74043800490175e-07,0.999999981563562
-1.7780468935969,0.205087446846397,-0.00480930458334584,NA,NA,0.0299746967765923,-0.000171394350848077,8,-369.331227896875,754.830287961582,35.2032809471751,1.57471371806081e-08,0.999999997310699
-0.48599440275694,0.204657905307337,-0.00479318801692346,NA,NA,NA,NA,6,-373.601819607926,759.301313634457,39.6743066200507,1.68395593060247e-09,0.999999998994655
-0.538229794865206,0.204105292311879,-0.00478232276796206,NA,NA,0.000672023555269737,NA,7,-373.378518168593,760.887420504823,41.2604134904163,7.61924591726681e-10,0.999999999756579
-0.795497349812985,0.0540851874247839,NA,NA,NA,0.0299202454493539,-0.000170802641224032,7,-374.660393443722,763.451171055081,43.8241640406745,2.1144656412474e-10,0.999999999968026
0.495150842535879,0.0540446517344322,NA,NA,NA,NA,NA,5,-378.970546441386,768.010779293922,48.3837722795154,2.16318809246261e-11,0.999999999989658
0.437272837834572,0.0537882909210297,NA,NA,NA,0.000719783308139984,NA,6,-378.712361890487,769.522398199579,49.8953911851723,1.01589871012647e-11,0.999999999999817
0.0286375366456339,NA,NA,NA,NA,0.0302699737885714,-0.000172080494161152,6,-382.855084777026,777.807843972656,58.1808369582496,1.6132018791555e-13,0.999999999999978
1.33900390579277,NA,NA,NA,NA,NA,NA,4,-387.294368690968,782.635141094233,63.0081340798265,1.44362524488353e-14,0.999999999999992
1.26570593734306,NA,NA,NA,NA,0.000852565761366345,NA,5,-386.934629936259,783.938946283667,64.3119392692608,7.52205956930688e-15,1
