"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
9.67672884273678,0.18760657297609,-0.00435715756901794,-6.81364988449855,1.0596812969762,0.0227765467024898,-0.000148800709277635,10,-349.898497837348,720.053705126271,0,0.675224903111731,0.675224903111731
0.809129113861196,0.187037738054228,-0.00434236786689554,-0.6410089538944,NA,0.0203492770510334,-0.00013426489079762,9,-352.270178163716,722.750146537223,2.69644141095148,0.175357214592817,0.850582117704549
9.67037700465799,0.187222666119358,-0.00435928404936803,-6.03200009785666,0.920664883041534,-0.00281689869247955,NA,9,-353.087621648102,724.385033505994,4.33132837972232,0.0774305677894967,0.928012685494045
1.86685478066709,0.186743876885588,-0.00434616255025519,-0.666716653506565,NA,-0.00275281851060912,NA,8,-354.88591927465,725.939475336262,5.8857702099906,0.0355934175391823,0.963606103033228
10.5632726175111,0.0442966614748128,NA,-6.75067668736985,1.04927798894656,0.0229282375961204,-0.000149425254858391,9,-354.704480556649,727.618751323087,7.56504619681607,0.0153716165358188,0.978977719569047
8.72394062950705,0.186973853864126,-0.00433977837663525,-5.6811408867537,0.88339458845765,NA,NA,8,-356.250966164611,728.669569116184,8.61586398991244,0.00908944481817744,0.988067164387224
1.25011526864311,0.186521329378433,-0.00432767265212187,-0.535983110546811,NA,NA,NA,7,-357.896315503094,729.922863564327,9.86915843805616,0.00485722169204469,0.992924386079269
1.77990262118016,0.0441657502285177,NA,-0.638669419118388,NA,0.0205400733374884,-0.0001351232860319,8,-357.048637043573,730.264910874108,10.2112057478364,0.00409367439262631,0.997018060471895
10.568693813526,0.043708553884525,NA,-5.97152551473832,0.910614363679116,-0.0027739333657506,NA,8,-357.943154943731,732.053946674424,12.0002415481524,0.00167351306912685,0.998691573541022
2.84827306530286,0.043625053549774,NA,-0.66483163053075,NA,-0.00271077757577215,NA,7,-359.716026494681,733.562285547502,13.5085804212307,0.000787222473149754,0.999478796014172
9.63442581779142,0.0440433633949854,NA,-5.62725011204956,0.874175604510926,NA,NA,7,-361.025960948323,736.182154454786,16.1284493285142,0.000212422335146732,0.999691218349318
11.3914716283551,NA,NA,-6.78280979586532,1.04952358896103,0.0225913912665526,-0.000147714534654505,8,-360.488326152041,737.144289091043,17.0905839647714,0.000131303195941288,0.99982252154526
2.23667330777476,0.043954713445852,NA,-0.535802527701883,NA,NA,NA,6,-362.649489385557,737.396539746724,17.3428346204529,0.000115744340074694,0.999938265885334
2.60474237806997,NA,NA,-0.66955288914973,NA,0.0201945269960987,-0.000133364876760967,7,-362.813090718879,739.756413995898,19.7027088696271,3.5568011101451e-05,0.999973833896436
11.3850170462821,NA,NA,-6.01077610000435,0.91211217017149,-0.00281729797211655,NA,7,-363.62566864369,741.38156984552,21.3278647192486,1.57819793955279e-05,0.999989615875831
3.65093136862631,NA,NA,-0.695498178076835,NA,-0.00275444369395596,NA,6,-365.388951425434,742.875463826479,22.8217587002074,7.4776737980286e-06,0.999997093549629
10.4418970065374,NA,NA,-5.66105528930481,0.875057065301532,NA,NA,6,-366.780436206572,745.658433388755,25.6047282624833,1.85974052055014e-06,0.99999895329015
3.03552714552959,NA,NA,-0.564591829169571,NA,NA,NA,5,-368.393658648935,746.856922866315,26.8032177400435,1.02141838424323e-06,0.999999974708534
-1.67256900207738,0.193716869020061,-0.00437740023530109,NA,NA,0.0295960950205385,-0.00016947423510058,8,-369.21894183018,754.605520447321,34.5518153210498,2.12137323134317e-08,0.999999995922267
-0.403538360534768,0.194168594513217,-0.00439384248390276,NA,NA,NA,NA,6,-373.420812740348,758.939186456305,38.8854813300342,2.42981644659671e-09,0.999999998352083
-0.450101687646225,0.193721233775269,-0.0043859751207349,NA,NA,0.000597866572133539,NA,7,-373.242436650186,760.615105858512,40.5614007322405,1.0511197421234e-09,0.999999999403203
-0.691608976296467,0.0499129700113148,NA,NA,NA,0.0298028217501043,-0.000170450402582088,7,-373.948507023879,762.027246605897,41.9735414796254,5.18811657496268e-10,0.999999999922014
0.593596402435044,0.049714507245675,NA,NA,NA,NA,NA,5,-378.25525047822,766.580106524885,46.5264013986132,5.32560260162924e-11,0.99999999997527
0.542263435677779,0.0494918271660618,NA,NA,NA,0.000638721116979972,NA,6,-378.050177839616,768.197916654842,48.144211528571,2.371732746882e-11,0.999999999998988
0.109926885071841,NA,NA,NA,NA,0.0299352507844703,-0.000170478484913628,6,-381.338408968271,774.774378912152,54.7206737858806,8.85126035763773e-13,0.999999999999873
1.40302475494301,NA,NA,NA,NA,NA,NA,4,-385.7017249364,779.449799814863,59.3960946885913,8.54575359322446e-14,0.999999999999958
1.33700290081726,NA,NA,NA,NA,0.00076738586323004,NA,5,-385.407696921119,780.884999410684,60.8312942844129,4.16966086806469e-14,1
