"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.08414201523387,0.20650562434238,-0.00502739991070173,-5.65392393473575,1.19943599931882,0.000911046610172534,NA,9,-304.716541925043,627.671494446113,0,0.372292821269978,0.372292821269978,TRUE
6.33923079863477,0.206002507294586,-0.00500561709039772,-5.79694157845992,1.22960539638929,NA,NA,8,-305.946105307321,628.082686805119,0.411192359006122,0.303106587954547,0.675399409224526,TRUE
5.83285568119615,0.206746660687682,-0.00503457607558904,-5.5878508654289,1.18531583247229,0.00462254657578406,-1.91739084206208e-05,10,-304.418584002907,629.128945194143,1.4574507480304,0.179640085570955,0.855039494795481,TRUE
0.514955876224575,0.20216661798393,-0.00497173217186726,-0.451981250360862,NA,0.000963852787918198,NA,8,-307.581107136007,631.352690462491,3.68119601637761,0.0590912400187362,0.914130734814217,FALSE
0.63659879530757,0.201533154328393,-0.00494755401201972,-0.464854368765666,NA,NA,NA,7,-308.947486722903,632.042925889664,4.37143144355093,0.0418446929141127,0.95597542772833,FALSE
0.308670558883851,0.2024823259741,-0.00498042036185258,-0.446622137797985,NA,0.00508935506227823,-2.13165738458835e-05,9,-307.215386915608,632.669184427242,4.99768998112904,0.0305949728041926,0.986570400532522,FALSE
6.9903068659188,0.0495424894890028,NA,-5.55991585867195,1.17765273118055,0.000902439215868194,NA,8,-310.0670406407,636.324557471876,8.65306302576289,0.00491921608602154,0.991489616618544,TRUE
7.23975153863442,0.0496818602545601,NA,-5.70186983485773,1.20758568979375,NA,NA,7,-311.282527916636,636.713008277129,9.04151383101623,0.00405083803961056,0.995540454658154,TRUE
6.74428017665238,0.0496010857434042,NA,-5.49582336437593,1.1639887408224,0.00456151124021889,-1.88986496140392e-05,9,-309.775444209053,637.789299014133,10.1178045680199,0.00236500092856462,0.997905455586719,TRUE
1.51850440412093,0.0466760143243394,NA,-0.452952261042635,NA,0.00095436906577799,NA,7,-312.842090810927,639.832134065712,12.1606396195988,0.000851599348309033,0.998757054935028,FALSE
1.63529124187704,0.0467474017748945,NA,-0.46579673381698,NA,NA,NA,6,-314.191671038532,640.494160019016,12.822665572903,0.000611615117139027,0.999368670052167,FALSE
1.31638326764498,0.04676381603192,NA,-0.447604947378091,NA,0.00501120999807916,-2.09568777953884e-05,8,-312.486039756279,641.162555703035,13.4910612569219,0.000437862681692085,0.999806532733859,FALSE
7.25416944438119,NA,NA,-5.0288570151451,1.0486538867515,0.000934869157872832,NA,7,-315.412567430539,644.973087304934,17.3015928588214,6.51465630751812e-05,0.999871679296934,TRUE
7.50824019520195,NA,NA,-5.16939863102126,1.07808337466141,NA,NA,6,-316.698306683761,645.507431309474,17.8359368633613,4.98723901431003e-05,0.999921551687077,TRUE
7.00789055476128,NA,NA,-4.96453325647366,1.03494267041672,0.00461494756339416,-1.9009502530498e-05,8,-315.121753693112,646.4339835767,18.7624891305867,3.13806484733151e-05,0.999952932335551,TRUE
2.33736116327833,NA,NA,-0.480122323721655,NA,0.000979326441518252,NA,6,-317.596438058193,647.303694058338,19.632199612225,2.03145254880045e-05,0.999973246861039,FALSE
2.45902549020091,NA,NA,-0.493606408384307,NA,NA,NA,5,-318.998822618496,648.076696620392,20.4052021742788,1.38022951068341e-05,0.999987049156146,FALSE
2.13772948391131,NA,NA,-0.47481643125869,NA,0.00501638809548854,-2.0857089251561e-05,7,-317.24836825674,648.644688957338,20.9731945112247,1.03899471861033e-05,0.999997439103332,FALSE
-0.623301001952236,0.213229577933888,-0.00513956132371185,NA,NA,0.00119989234231103,NA,7,-319.384713036374,652.917378516606,25.2458840704934,1.22690402362754e-06,0.999998666007355,FALSE
-0.889621326399223,0.213502934764081,-0.00514878040829456,NA,NA,0.00688774072231119,-2.94087949929374e-05,8,-318.707336431082,653.605149052641,25.9336546065277,8.69887552488506e-07,0.999999535894908,FALSE
-0.511013582151568,0.212807743708519,-0.0051153119268347,NA,NA,NA,NA,6,-321.446955329776,655.004728601505,27.3332341553922,4.32064195910937e-07,0.999999967959104,FALSE
0.401850917909603,0.0530332549398133,NA,NA,NA,0.00119203625476708,NA,6,-324.77771670871,661.666251359373,33.9947569132599,1.54531489779028e-08,0.999999983412253,FALSE
0.138546665124016,0.0530785573409531,NA,NA,NA,0.00683097893391357,-2.91492092025429e-05,7,-324.107087721511,662.362127886879,34.6906334407657,1.09121247801079e-08,0.999999994324377,FALSE
0.509627664602241,0.0533115408842902,NA,NA,NA,NA,NA,5,-326.829190481428,663.737432346256,36.0659379001432,5.48612570741794e-09,0.999999999810503,FALSE
1.26322981124737,NA,NA,NA,NA,0.00123737980485861,NA,5,-330.901155737072,671.881362857543,44.20986841143,9.35047586650524e-11,0.999999999904008,FALSE
0.996968014830166,NA,NA,NA,NA,0.00695740779492786,-2.95720558634576e-05,6,-330.220904262666,672.552626467285,44.881132021172,6.68452686176294e-11,0.999999999970853,FALSE
1.37975776502718,NA,NA,NA,NA,NA,NA,4,-333.080033358007,674.212698294961,46.5412038488478,2.91467848829843e-11,1,FALSE
