"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.04524181795377,0.0874952500584866,-0.000777365231575655,-3.71358383458721,0.772999298224844,0.00576112844891951,-2.32208403253514e-05,10,567.010347912361,-1113.98226116365,0,0.999998689018445,0.999998689018445,TRUE
5.52032384680221,0.0874654262279554,-0.00077732911082659,-3.95273651433612,0.827955507216422,0.00120232183023789,NA,9,552.462101988158,-1086.89276292828,27.0894982353645,1.31096057163605e-06,0.999999999979017,TRUE
1.48183900861937,0.0841061995387043,-0.000753159626378421,-0.363775779890221,NA,0.00639589163919764,-2.6170675061422e-05,9,541.419566133474,-1064.80769121891,49.1745699447317,2.09834668036637e-11,1,FALSE
1.73314302971044,0.0838296624956108,-0.000751350988277712,-0.364892956230279,NA,0.00126253881392399,NA,8,523.02902284075,-1030.03289723581,83.9493639278314,5.89693952640037e-19,1,FALSE
5.45788614087282,0.0417721027666487,NA,-3.71405635018956,0.77253335647849,0.00573297470815544,-2.3139449287059e-05,9,518.296669147861,-1018.56189724769,95.4203639159576,1.904279427827e-21,1,TRUE
5.9315425892066,0.0418037310847314,NA,-3.95424981503345,0.827724083987294,0.0011894501145317,NA,8,503.489210413067,-990.953272380447,123.028988783198,1.92572362897301e-27,1,TRUE
6.02895055244422,0.0870931670728381,-0.000770954190264113,-4.29138749820708,0.900910029570351,NA,NA,8,499.17958965887,-982.334030872054,131.648230291592,2.58791165601411e-29,1,TRUE
1.99180157121835,0.0369082176767239,NA,-0.367056842396598,NA,0.00637037777195867,-2.60973422465336e-05,8,492.338379317745,-968.651610189805,145.330650973841,2.7659832509913e-32,1,FALSE
2.25923995802512,0.0362537152362816,NA,-0.368349683537687,NA,0.00125092530211296,NA,7,473.68998716553,-933.360417844242,180.621843319403,6.00432924020811e-40,1,FALSE
1.91616689332479,0.0831521620384654,-0.000742651309315255,-0.388575821137858,NA,NA,NA,7,464.940404880563,-915.861253274309,198.121007889337,9.51851487479491e-44,1,FALSE
6.43345453327177,0.0420254413241899,NA,-4.29654802989242,0.901542534572721,NA,NA,7,450.07233820422,-886.125119921623,227.857141242023,3.32238439928891e-50,1,TRUE
2.4698729463399,0.0351873590873753,NA,-0.39226366133189,NA,NA,NA,6,415.649606424076,-819.284548043684,294.697713119962,1.01672642677237e-64,1,FALSE
6.45626768574324,NA,NA,-3.30299154271301,0.67456041007641,0.00586700790734973,-2.3630862153526e-05,8,411.844812925516,-807.664477405345,306.3177837583,3.04745873132445e-67,1,TRUE
6.93774102641764,NA,NA,-3.54502441440574,0.73015135351135,0.00122732939548023,NA,7,396.924532099707,-779.829507712597,334.152753451048,2.7520160496769e-73,1,TRUE
3.28065960730452,NA,NA,-0.380018114117356,NA,0.00641725447015779,-2.61887806797834e-05,7,392.590181821568,-771.160807156319,342.821454007326,3.60800020820854e-75,1,FALSE
3.52627535886382,NA,NA,-0.381291211979571,NA,0.00127982180990639,NA,6,374.309721659349,-736.604778514228,377.377482649417,1.13115019850107e-82,1,FALSE
0.586700242120225,0.0872772463070776,-0.000782990046920662,NA,NA,0.0068015713173333,-2.6948089167551e-05,8,365.403964157824,-714.782779869961,399.199481293684,2.06506382238102e-87,1,FALSE
0.843051728417212,0.0869860638738255,-0.00078106224090566,NA,NA,0.00151662559457285,NA,7,347.239594069928,-680.459631653039,433.522629510606,7.27371938601474e-95,1,FALSE
7.44976798628616,NA,NA,-3.88545843075739,0.803298582080575,NA,NA,6,341.967302950507,-671.919941096544,442.062320067102,1.01715303526083e-96,1,TRUE
3.70415444231542,NA,NA,-0.405860441095836,NA,NA,NA,5,315.080376256716,-620.150279481489,493.831981682157,5.83105468953236e-108,1,FALSE
1.17258240955417,0.0362812574125145,NA,NA,NA,0.00679192998715597,-2.69336263565791e-05,7,309.924647428452,-605.829738370087,508.152522793559,4.52982186162612e-111,1,FALSE
1.4373305542496,0.0358481825078572,NA,NA,NA,0.00150928292094502,NA,6,291.458077701074,-570.901490597679,543.080770565966,1.17898556650695e-118,1,FALSE
0.997981456070593,0.086320626032988,-0.000772273552357434,NA,NA,NA,NA,6,268.474654249745,-524.934643695021,589.047617468625,1.23008325974517e-128,1,FALSE
1.61292577271199,0.0350086046234105,NA,NA,NA,NA,NA,5,212.176079797147,-414.341686562352,699.640574601293,1.18844475463131e-152,1,FALSE
2.40940320163956,NA,NA,NA,NA,0.00685216737844097,-2.70412745918581e-05,6,201.691131105432,-391.367597406394,722.614663757251,1.21960423729447e-157,1,FALSE
2.6601737793506,NA,NA,NA,NA,0.0015484276250054,NA,5,183.507880588371,-357.0052881448,756.976973018846,4.21248411020135e-165,1,FALSE
2.81030137474851,NA,NA,NA,NA,NA,NA,4,101.876695192466,-195.74640958214,918.235851581505,4.05151747883854e-200,1,FALSE
