"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.961622149186686,0.0951017057533252,-0.000900117295002074,1.39969019611232,-0.322852240544907,0.0125378382646673,-7.35976795155244e-05,10,302.874216031931,-585.714222765152,0,0.973070982888281,0.973070982888281
1.72983380348963,0.0951451080635945,-0.000900420976614244,-0.479128711282723,NA,0.0134916742844366,-7.97496747752523e-05,9,298.283842252444,-578.539699430261,7.17452333489143,0.0269287735782204,0.999999756466501
-1.38108873819676,0.0948927496240181,-0.000898487158521102,2.05828966015484,-0.436881325262422,NA,NA,8,285.267318415306,-554.512252251101,31.2019705140513,1.63200961339359e-07,0.999999919667462
-1.2322743221128,0.0948648075811843,-0.000898199849734343,1.97786440569944,-0.424877263286629,-0.000189680025141576,NA,9,285.559639256804,-553.091293438981,32.6229293261707,8.01983488706451e-08,0.999999999865811
2.28937928029007,0.094961363094111,-0.000898991039625644,-0.477249285463281,NA,NA,NA,7,276.494477531087,-538.971547539637,46.7426752255147,6.88813360234451e-11,0.999999999934693
2.37497283563924,0.0949068331035192,-0.000898434616273692,-0.496441830578544,NA,-0.000338443438171006,NA,8,277.443686246741,-538.86498791397,46.849234851182,6.53074059105396e-11,1
-0.428376971197342,0.0427815928437482,NA,1.35782059031862,-0.316574391819903,0.0122901645985717,-7.23311218050684e-05,9,246.766936984495,-475.505888894364,110.208333870788,1.13948573344785e-24,1
2.21133496422128,0.0428107809060627,NA,-0.484483932941683,NA,0.0132203256930543,-7.83342143801095e-05,8,242.264989490483,-468.507594401453,117.206628363699,3.44388429243603e-26,1
-0.862994588850772,0.0427417756404138,NA,2.0152940029945,-0.43010627674375,NA,NA,7,229.325523019521,-444.633638516505,141.080584248647,2.25364185889868e-31,1
-0.69176813656006,0.0427386219458786,NA,1.92253764107635,-0.416266888987722,-0.000219008984102671,NA,8,229.722355634276,-443.42232668904,142.291896076112,1.22984924632724e-31,1
2.84282740654621,0.0427737145629363,NA,-0.501658184181014,NA,-0.000364875816413065,NA,7,221.778017496596,-429.538627470655,156.175595294497,1.18862510795453e-34,1
2.7513137880739,0.0427810089322154,NA,-0.480939637859478,NA,NA,NA,6,220.654594713254,-429.296135813455,156.418086951697,1.05290334530057e-34,1
-0.0806292972462416,0.0952514985974444,-0.000903565167286427,NA,NA,0.0207669157381768,-0.000106212537810816,8,115.40933516268,-214.796285745848,370.917937019304,2.78187671149129e-81,1
0.883307708364727,NA,NA,1.3988306978376,-0.325337516761352,0.0121853476476957,-7.18288263931198e-05,8,112.740270692579,-209.458156805645,376.256065959507,1.92831468052517e-82,1
3.59730647152867,NA,NA,-0.494489320318689,NA,0.0131403636696756,-7.79933089091073e-05,7,108.073215379492,-202.129023236448,383.585199528704,4.93942931032008e-84,1
0.436445497246741,NA,NA,2.0597923248239,-0.439290156395625,NA,NA,6,95.7900919777494,-179.567130342445,406.147092422707,6.22908105225227e-89,1
0.621992633542517,NA,NA,1.95927191606095,-0.42429391435479,-0.000237452639775108,NA,7,96.2477479039189,-178.478088285301,407.236134479851,3.61361186830375e-89,1
4.22628950554741,NA,NA,-0.51170336876624,NA,-0.000386264072271111,NA,6,88.1493750735754,-164.285696534097,421.428526231055,2.99297295599026e-92,1
4.12954693733503,NA,NA,-0.48976760054935,NA,NA,NA,5,86.9143942045157,-163.819465848435,421.894756916717,2.37062077266786e-92,1
0.702102638145774,0.0948838098250978,-0.000900843517947784,NA,NA,0.00247811302136668,NA,7,80.591854622784,-147.166301723031,438.547921042121,5.73684931336356e-96,1
0.373646487917739,0.0430849980140976,NA,NA,NA,0.0205807678363226,-0.000105091393844141,7,51.4853827408224,-88.9533579591082,496.760864806044,1.3118775999997e-108,1
1.14280629981365,0.0430420166534997,NA,NA,NA,0.0024860270744906,NA,6,16.6039496759186,-21.1948457387835,564.519377026369,2.53699339776506e-123,1
0.92930647189808,0.0942281040528469,-0.000895442342828267,NA,NA,NA,NA,6,11.851033097264,-11.6890125814744,574.025210183678,2.18853700329525e-125,1
1.35768960285609,0.0430626206059426,NA,NA,NA,NA,NA,5,-54.3273463160949,118.664015192786,704.378237957938,1.08231471499937e-153,1
1.73169223972011,NA,NA,NA,NA,0.0206442687529213,-0.000105242404575209,6,-87.3311659971951,186.675385607444,772.389608372596,1.8444722438018e-168,1
2.5019677456456,NA,NA,NA,NA,0.00252378381677249,NA,5,-121.666668622052,253.342659804701,839.056882569853,6.15541687071717e-183,1
2.72210402494511,NA,NA,NA,NA,NA,NA,4,-193.407158921658,394.820531918196,980.534754683348,1.16876685067809e-213,1
