"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.60018036444034,-0.0118569837832811,0.104547862029863,-0.000770248206840822,1.33669611751326,-0.311029615104888,0.012689779408418,-7.44118871725084e-05,11,354.88365837558,-687.726252822089,0,0.963990698213097,0.963990698213097
5.2039307592426,-0.01189215732348,0.104603649098367,-0.000770329755634775,-0.473311437045685,NA,0.0136092135173965,-8.03415110737724e-05,10,350.592925260073,-681.151635901172,6.57461692091715,0.0360091540373813,0.999999852250478
2.17839113354528,-0.0118311034727598,0.104340428734577,-0.000768852955936148,1.99677125140069,-0.425448071742723,NA,NA,9,336.795949430627,-655.563909435037,32.1623433870518,1.00025035519136e-07,0.999999952275514
2.3196344021819,-0.0118362866481259,0.104334918756312,-0.000768583174337316,1.92103335269784,-0.414144265530681,-0.000178543787548886,NA,10,337.056616006386,-654.079017393799,33.6472354282898,4.76067467303862e-08,0.99999999988226
5.7673972119506,-0.0118770796518085,0.104410797595744,-0.000769032970382304,-0.47239321005555,NA,NA,NA,8,328.41811495804,-640.813841856378,46.9124109657105,6.26862421112331e-11,0.999999999944946
5.85052938744559,-0.0118841920564716,0.10439735361345,-0.000768535256305869,-0.490757465061176,NA,-0.000323538355977548,NA,9,329.291076290589,-640.55416315496,47.1720896671286,5.50533463501331e-11,1
-0.842808225064509,NA,0.0892203084753344,-0.00083429460042363,1.40126870133765,-0.323063749263683,0.0125770317450165,-7.38216103292693e-05,10,316.388217748194,-612.742220877414,74.9840319446751,5.02918013092573e-17,1
1.85044464940154,NA,0.0892627493282827,-0.000834634467006965,-0.478789067013647,NA,0.0135322573799993,-7.99824074979033e-05,9,311.794679799383,-605.561370172549,82.1648826495402,1.38737949934491e-18,1
3.68645239329667,-0.0131365233955822,0.0528717859415788,NA,1.32246578397973,-0.309700810672498,0.0124543773095363,-7.32673064120778e-05,10,301.862225607103,-583.690236595232,104.036016226856,2.47137676937477e-23,1
-1.26353435937941,NA,0.0890132822926664,-0.000832688596830169,2.06196985403715,-0.43746357938745,NA,NA,8,298.685409682152,-581.348431304602,106.377821517487,7.66341601679252e-24,1
-1.1150666131034,NA,0.0889850821254155,-0.000832408235939751,1.98173567602373,-0.425487050496172,-0.00018910634278663,NA,9,298.9758293052,-579.923669184183,107.802583637906,3.75871363054477e-24,1
6.27874390684415,-0.0131688997852392,0.0529210040706403,NA,-0.479837075626917,NA,0.0133657478934722,-7.91484574143914e-05,9,297.560416887813,-577.092844349408,110.63340847268,9.12711318829324e-25,1
2.41187213211621,NA,0.0890810841981913,-0.000833241442222383,-0.476953163857741,NA,NA,NA,7,289.894101619124,-565.770793009738,121.95545981235,3.17527413734849e-27,1
2.49750327283114,NA,0.0890244260740774,-0.000832698496685688,-0.496132247547289,NA,-0.000338162638514679,NA,8,290.841322568991,-565.660257078281,122.065995743808,3.00454458881902e-27,1
3.23787961920355,-0.0131000710461056,0.0527831841807032,NA,1.98721553012105,-0.424535632574134,NA,NA,8,284.010259051502,-551.998130043302,135.728122778787,3.24403448584959e-30,1
3.40775780376105,-0.0131018790953211,0.0527824742904289,NA,1.89546832218786,-0.410845040545677,-0.000216473920033601,NA,9,284.39742057884,-550.766851731463,136.959401090626,1.75273707847468e-30,1
6.90875027894657,-0.0131422260040195,0.052840224701996,NA,-0.497149609403414,NA,-0.000360491441815719,NA,8,276.671509050626,-537.32063004155,150.405622780539,2.108175844637e-33,1
6.81811181033282,-0.0131414181202898,0.0528448677976595,NA,-0.476682636888481,NA,NA,NA,7,275.576387548012,-537.135364867514,150.590887954575,1.92166204100612e-33,1
-0.3398671601682,NA,0.0406134618754928,NA,1.35637257809337,-0.316301734982846,0.0123086135647089,-7.24415539721479e-05,9,260.710787105112,-503.393584784007,184.332668038081,9.05195865390012e-41,1
2.29758484459129,NA,0.040641673312842,NA,-0.484355908323591,NA,0.0132379888286918,-7.84399551540158e-05,8,256.20795817026,-496.393528280819,191.33272454127,2.7333774385865e-42,1
-0.775698182024732,NA,0.0405762861963876,NA,2.01511280607317,-0.430048168394406,NA,NA,7,243.180303381356,-472.343196534202,215.383056287887,1.63770781959152e-47,1
-0.603908364202954,NA,0.0405736418050285,NA,1.92203471216461,-0.416160387479386,-0.000219645901050281,NA,8,243.580171896134,-471.137955732566,216.588297089523,8.96440992806825e-48,1
2.92979380983708,NA,0.0406077628570397,NA,-0.501555353660581,NA,-0.000365566459976589,NA,7,235.624718217128,-457.232026205747,230.494226616342,8.56815823361768e-51,1
2.83810507883329,NA,0.0406142996872993,NA,-0.48079021812363,NA,NA,NA,6,234.494965540576,-456.97687543925,230.749377382839,7.5419247226636e-51,1
3.36832752938693,-0.0117405771872287,0.104714454921038,-0.000778854890135378,NA,NA,0.0208012953841902,-0.000106493531745157,9,171.18950168648,-324.351013946743,363.375238875346,1.19713269325577e-79,1
-1.45450331634548,0.0071276862359933,NA,NA,1.41842599783555,-0.328914668687119,0.0121244687233704,-7.15051467053931e-05,9,152.593096704026,-287.158203981835,400.568048840254,1.00421389035294e-87,1
1.29380306425152,0.00711329617307651,NA,NA,-0.495712264509131,NA,0.0130918699781814,-7.77485421645579e-05,8,147.854127243525,-279.685866427349,408.04038639474,2.39457663653957e-89,1
-1.90962757807956,0.0071361435243637,NA,NA,2.08032708586103,-0.442958230250825,NA,NA,7,135.875661661601,-257.733913094693,429.992339727396,4.09659132661875e-94,1
-1.71923118774757,0.00713234738889268,NA,NA,1.97782275068912,-0.427663451056093,-0.000241995038800393,NA,8,136.348191890407,-256.673995721113,431.052257100976,2.41137363311653e-94,1
4.14433268011221,-0.0117155125584045,0.104382296229659,-0.000776687231819129,NA,NA,0.00246435614705793,NA,8,135.940952557467,-255.859517055232,431.866735766857,1.60473273816167e-94,1
0.948657755566648,NA,NA,NA,1.39740177622922,-0.325137693819102,0.0121806165229634,-7.18229292332201e-05,8,134.22073325509,-252.419078450478,435.307174371611,2.87290299495657e-95,1
3.66087408810082,NA,NA,NA,-0.494764626736342,NA,0.0131355453466282,-7.79868836432949e-05,7,129.564273689539,-245.111137150568,442.61511567152,7.43740911591004e-97,1
0.0333498406662663,NA,0.089677658438497,-0.0008390332421035,NA,NA,0.0207953662682391,-0.00010638934666035,8,129.300558727526,-242.57872939535,445.147523426739,2.0966035399902e-97,1
1.91945181715613,0.00711377990598482,NA,NA,-0.51276945145853,NA,-0.000392015758910536,NA,7,128.172584689681,-242.327759150852,445.398493671237,1.84934875211233e-97,1
1.81961326312166,0.0071189768085112,NA,NA,-0.490517555285484,NA,NA,NA,6,126.907974282578,-241.802892923253,445.923359898835,1.42247802313039e-97,1
0.497836251475894,NA,NA,NA,2.06035391697658,-0.439394306175676,NA,NA,6,117.274868566754,-222.536681491605,465.189571330484,9.32053645486797e-102,1
0.686272488637396,NA,NA,NA,1.95824119961814,-0.424159601861738,-0.000241083248342549,NA,7,117.746157115638,-221.474904002767,466.251348819322,5.48124049014233e-102,1
4.28926351874607,NA,NA,NA,-0.51196325301191,NA,-0.000389928507378342,NA,6,109.66131619989,-207.309576757878,480.416676064211,4.60168756739553e-105,1
4.19163125825159,NA,NA,NA,-0.489816175473519,NA,NA,NA,5,108.404010982485,-206.798697955647,480.927554866442,3.56435708781481e-105,1
4.52969517606459,-0.0134029677003644,0.0532870885434484,NA,NA,NA,0.0206471687532496,-0.000105600750955456,8,110.624708864932,-205.227029670163,482.499223151925,1.62441793023816e-105,1
0.817115527176583,NA,0.0893279628112722,-0.000836463510286756,NA,NA,0.00247600163560465,NA,7,94.3744265077512,-174.731442786993,512.994810035096,3.87851273415172e-112,1
5.29620647067452,-0.0133808872182063,0.0531909623518669,NA,NA,NA,0.00246461474737117,NA,7,75.4429794122843,-136.868548596059,550.857704226029,2.32724557748823e-120,1
4.34345752951185,-0.0116535680995177,0.104036263252305,-0.000774426775162035,NA,NA,NA,NA,7,67.4167328127332,-120.816055396957,566.910197425132,7.60479664053136e-124,1
0.459738045723254,NA,0.0409166232277563,NA,NA,NA,0.0205959520107686,-0.000105188273129522,7,65.2917994774543,-116.566188726399,571.160064095689,9.08323986990355e-125,1
