"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.842808225064509,0.0892203084753344,-0.00083429460042363,1.40126870133765,-0.323063749263683,0.0125770317450165,-7.38216103292693e-05,10,316.388217748194,-612.742220877414,0,0.973153780707442,0.973153780707442
1.85044464940154,0.0892627493282827,-0.000834634467006965,-0.478789067013647,NA,0.0135322573799993,-7.99824074979033e-05,9,311.794679799383,-605.561370172549,7.18085070486518,0.0268459981530822,0.999999778860524
-1.26353435937941,0.0890132822926664,-0.000832688596830169,2.06196985403715,-0.43746357938745,NA,NA,8,298.685409682152,-581.348431304602,31.393789572812,1.48288231396135e-07,0.999999927148756
-1.1150666131034,0.0889850821254155,-0.000832408235939751,1.98173567602373,-0.425487050496172,-0.00018910634278663,NA,9,298.9758293052,-579.923669184183,32.8185516932306,7.2731663709328e-08,0.99999999988042
2.41187213211621,0.0890810841981913,-0.000833241442222383,-0.476953163857741,NA,NA,NA,7,289.894101619124,-565.770793009738,46.9714278676754,6.14420233735883e-11,0.999999999941862
2.49750327283114,0.0890244260740774,-0.000832698496685688,-0.496132247547289,NA,-0.000338162638514679,NA,8,290.841322568991,-565.660257078281,47.0819637991333,5.8138381402042e-11,1
-0.3398671601682,0.0406134618754928,NA,1.35637257809337,-0.316301734982846,0.0123086135647089,-7.24415539721479e-05,9,260.710787105112,-503.393584784007,109.348636093406,1.75156736436658e-24,1
2.29758484459129,0.040641673312842,NA,-0.484355908323591,NA,0.0132379888286918,-7.84399551540158e-05,8,256.20795817026,-496.393528280819,116.348692596595,5.28912570083515e-26,1
-0.775698182024732,0.0405762861963876,NA,2.01511280607317,-0.430048168394406,NA,NA,7,243.180303381356,-472.343196534202,140.399024343212,3.16898881097796e-31,1
-0.603908364202954,0.0405736418050285,NA,1.92203471216461,-0.416160387479386,-0.000219645901050281,NA,8,243.580171896134,-471.137955732566,141.604265144848,1.7346265566561e-31,1
2.92979380983708,0.0406077628570397,NA,-0.501555353660581,NA,-0.000365566459976589,NA,7,235.624718217128,-457.232026205747,155.510194671667,1.65795126873092e-34,1
2.83810507883329,0.0406142996872993,NA,-0.48079021812363,NA,NA,NA,6,234.494965540576,-456.97687543925,155.765345438164,1.45937356917061e-34,1
0.948657755566648,NA,NA,1.39740177622922,-0.325137693819102,0.0121806165229634,-7.18229292332201e-05,8,134.22073325509,-252.419078450478,360.323142426936,5.5591097124475e-79,1
3.66087408810082,NA,NA,-0.494764626736342,NA,0.0131355453466282,-7.79868836432949e-05,7,129.564273689539,-245.111137150568,367.631083726845,1.43914964495089e-80,1
0.0333498406662663,0.089677658438497,-0.0008390332421035,NA,NA,0.0207953662682391,-0.00010638934666035,8,129.300558727526,-242.57872939535,370.163491482064,4.05695880535205e-81,1
0.497836251475894,NA,NA,2.06035391697658,-0.439394306175676,NA,NA,6,117.274868566754,-222.536681491605,390.205539385808,1.80353756539771e-85,1
0.686272488637396,NA,NA,1.95824119961814,-0.424159601861738,-0.000241083248342549,NA,7,117.746157115638,-221.474904002767,391.267316874647,1.060628127664e-85,1
4.28926351874607,NA,NA,-0.51196325301191,NA,-0.000389928507378342,NA,6,109.66131619989,-207.309576757878,405.432644119536,8.90433338489527e-89,1
4.19163125825159,NA,NA,-0.489816175473519,NA,NA,NA,5,108.404010982485,-206.798697955647,405.943522921767,6.89708359115756e-89,1
0.817115527176583,0.0893279628112722,-0.000836463510286756,NA,NA,0.00247600163560465,NA,7,94.3744265077512,-174.731442786993,438.010778090421,7.50497940519572e-96,1
0.459738045723254,0.0409166232277563,NA,NA,NA,0.0205959520107686,-0.000105188273129522,7,65.2917994774543,-116.566188726399,496.176032151014,1.75762032584865e-108,1
1.22939190583413,0.0408779708876129,NA,NA,NA,0.00248450980617652,NA,6,30.2846778728599,-48.5563001038174,564.185920773596,2.99754281140708e-123,1
1.04164618898977,0.0887863647710845,-0.000831792911036298,NA,NA,NA,NA,6,25.763574610075,-39.5140935782476,573.228127299166,3.26043236339175e-125,1
1.44358203950165,0.0409091770666745,NA,NA,NA,NA,NA,5,-40.6810313188835,91.3713866470909,704.113607524505,1.23553281297964e-153,1
1.79370396598435,NA,NA,NA,NA,0.0206370818521573,-0.000105214583478458,6,-65.8206343045167,143.654324250936,756.39654512835,5.47972336344122e-165,1
2.563130922005,NA,NA,NA,NA,0.00252130702006896,NA,5,-100.101292965301,210.211909939925,822.954130817339,1.93180167143398e-179,1
2.78238107696466,NA,NA,NA,NA,NA,NA,4,-171.621536417904,351.249287876206,963.99150875362,4.57177709632169e-210,1
