"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.331283524026645,0.113665006990341,-0.00096293385402029,-0.327502300819782,NA,0.029198736131328,-0.000160132366192117,9,-3471.88996724708,6961.80615445046,0,0.622893006686673,0.622893006686673
1.24324901003591,0.113753097966219,-0.000963850357819862,-1.43114901391647,0.190331443524547,0.0297484301542215,-0.000163614292575548,10,-3471.3888974003,6962.80984608266,1.00369163219602,0.377106993312933,0.999999999999606
-1.50110664397359,0.111503643127631,-0.00095242248401311,NA,NA,0.0335610594491344,-0.000174614819623105,8,-3501.71115903486,7019.44329097971,57.6371365292543,1.89962677085899e-13,0.999999999999796
0.932707264121998,0.113529288281574,-0.000961208340644951,-0.356572125893848,NA,0.00149634027708389,NA,8,-3501.98295073267,7019.98687437533,58.1807199248688,1.44754024426423e-13,0.999999999999941
0.446421049286507,0.113499086038974,-0.00096091347757745,-0.0213238727278219,-0.0577824824093141,0.00151234468987497,NA,9,-3501.93588983616,7021.89799962862,60.0918451781617,5.56717753348769e-14,0.999999999999997
0.383083851098238,0.0481383109485805,NA,-0.334745370975115,NA,0.0291298681718436,-0.000159858563979165,8,-3506.55525243782,7029.13147778564,67.3253233351752,1.49590924635944e-15,0.999999999999998
1.86111170793615,0.0481864788610741,NA,-1.37066088901623,0.178648626016577,0.0296453046314188,-0.000163124401140184,9,-3506.11669199581,7030.25960394791,68.4534494974505,8.51012154736851e-16,0.999999999999999
1.29244933165821,0.11455073400831,-0.000966427566685497,-0.443252076787741,NA,NA,NA,7,-3508.34696462678,7030.71023914143,68.9040846909702,6.79331220259404e-16,1
1.50480649418635,0.114558421425672,-0.000966526746566724,-0.590402930148432,0.0254328902760888,NA,NA,8,-3508.33771262082,7032.69639815163,70.8902437011675,2.5164750270763e-16,1
1.64715143537391,0.047961475428377,NA,-0.363734115395575,NA,0.00147538035491825,NA,7,-3536.34903717626,7086.71438424038,124.908229789922,4.68744283050396e-28,1
-0.223071517380353,0.110978922422745,-0.00094846332561269,NA,NA,0.00353446696351128,NA,7,-3537.23906981511,7088.49444951808,126.688295067623,1.9248625377188e-28,1
1.06812571804242,0.0479402810909577,NA,0.0354094696287669,-0.0687945819190847,0.00149447419383212,NA,8,-3536.28277710124,7088.58652711247,126.780372662015,1.83825317451785e-28,1
-0.827473708113687,0.0470500835133116,NA,NA,NA,0.0335774204073167,-0.000174598510708276,7,-3537.57980199889,7089.17591388565,127.369759435191,1.36905726115915e-28,1
2.00753908919456,0.048505741625756,NA,-0.449097640903105,NA,NA,NA,6,-3542.49883879272,7097.00990822026,135.203753769799,2.72452851496173e-30,1
2.1211394190027,0.0485102099542906,NA,-0.527849395539154,0.0136109069903334,NA,NA,7,-3542.49620719601,7099.00872427988,137.202569829424,1.00289153374277e-30,1
0.450184406910965,0.0466876282332518,NA,NA,NA,0.00355396020963912,NA,6,-3572.88240498463,7157.7770406041,195.970886153636,1.73730560141046e-43,1
0.0686904150588658,0.111619293288905,-0.0009514778921117,NA,NA,NA,NA,6,-3589.0538971978,7190.12002503043,228.313870579973,1.64697265131633e-50,1
1.49096075562454,NA,NA,-0.353209488909481,NA,0.0289967864368936,-0.000159043864546793,7,-3597.9432241854,7209.90275825866,248.096603808204,8.33528489982369e-55,1
2.81342349572662,NA,NA,-1.27947424496112,0.15973880110867,0.0294591510249968,-0.000161972344300111,8,-3597.60093210683,7211.22283712366,249.4166826732,4.30793324792478e-55,1
0.745355231910987,0.0471565888211244,NA,NA,NA,NA,NA,5,-3624.94928572881,7259.90730635353,298.101151903069,1.15497024214971e-65,1
2.74405760478855,NA,NA,-0.381875262570285,NA,0.00148475811071797,NA,6,-3626.73960803749,7265.4914467098,303.68529225934,7.07929684518718e-67,1
2.0151812105163,NA,NA,0.120167742475939,-0.0865302991463877,0.00150871880551915,NA,7,-3626.63727835569,7267.29086659924,305.484712148784,2.87906227566029e-67,1
3.11818803399346,NA,NA,-0.467580993345373,NA,NA,NA,5,-3632.83125944338,7275.67125378267,313.865099332212,4.35986562387627e-69,1
0.190266980999151,NA,NA,NA,NA,0.0336428061182164,-0.000174332250550924,6,-3631.88548636832,7275.78320337147,313.977048921014,4.12252748406242e-69,1
3.09070676930003,NA,NA,-0.448546650850579,-0.00328975293775338,NA,NA,6,-3632.83110945221,7277.67444953925,315.86829508879,1.60134413089702e-69,1
1.45802103583438,NA,NA,NA,NA,0.00366563922199811,NA,5,-3666.30553450624,7342.61980390839,380.813649457927,1.26409629519872e-83,1
1.77299762355337,NA,NA,NA,NA,NA,NA,4,-3720.5131862069,7449.0321948301,487.226040379642,9.87695481092054e-107,1
