"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.577791398099033,0.130025988542003,-0.00113448002658943,-0.329146489365081,NA,0.0290901311183423,-0.000159572635924542,9,-3481.66411382355,6981.3544476034,0,0.623189646711195,0.623189646711195,FALSE
0.992741038766091,0.130112355034251,-0.00113542157927424,-1.42993189614476,0.189837700837276,0.0296386525621602,-0.000163047675044676,10,-3481.16430702278,6982.36066532761,1.00621772421164,0.376810353288443,0.999999999999637,TRUE
0.680966742520049,0.129994579435809,-0.00113333563919852,-0.358358311635549,NA,0.00148270252264116,NA,8,-3511.63575480616,7039.29248252231,57.9380349189123,1.63506793148504e-13,0.999999999999801,FALSE
-1.7398541895616,0.126907994185028,-0.00111826782704286,NA,NA,0.0334955195545278,-0.000174247732262733,8,-3511.82761576774,7039.67620444547,58.3217568420696,1.34962043035455e-13,0.999999999999936,FALSE
0.196007466515863,0.129963920308749,-0.00113302804909781,-0.0240377788711753,-0.0576222049334967,0.00149871000655848,NA,9,-3511.58882354687,7041.20386705003,59.849419446633,6.28758579668462e-14,0.999999999999999,FALSE
1.0339346169498,0.131251153147729,-0.00113986227046096,-0.444279805122801,NA,NA,NA,7,-3517.89729177605,7049.81089343997,68.4564458365712,8.5014281918078e-16,1,FALSE
1.24287558526176,0.131255875490355,-0.00113994996827298,-0.589025387354549,0.0250172258647596,NA,NA,8,-3517.88831312191,7051.79759915382,70.4431515504148,3.14835884356484e-16,1,TRUE
0.166126719730065,0.0564894545264443,NA,-0.337048431760089,NA,0.0289997041981114,-0.000159207113442475,8,-3523.63715099247,7063.29527489493,81.940827291528,1.00321879970363e-18,1,FALSE
1.63532759886996,0.0565535229956022,NA,-1.36698380056234,0.177616867762038,0.0295119929422899,-0.000162453882464345,9,-3523.20197848342,7064.43017692314,83.0757293197385,5.68793752815893e-19,1,TRUE
-0.464315109860771,0.126363627733525,-0.0011141116292682,NA,NA,0.0035316061533931,NA,7,-3547.30147461248,7108.61925911283,127.264811509427,1.44350249917333e-28,1,FALSE
1.42702612169093,0.0562678516915862,NA,-0.36617599169712,NA,0.00145618983643588,NA,7,-3553.307998106,7120.63230609988,139.277858496476,3.55481931691982e-31,1,FALSE
0.846965437720518,0.0562407310963021,NA,0.0337490532354667,-0.0689287627029876,0.00147538487563638,NA,8,-3553.24122624376,7122.50342539751,141.148977794113,1.39479100673235e-31,1,FALSE
-1.0356466890786,0.0545057313089018,NA,NA,NA,0.0335024091453543,-0.000174184995463289,7,-3555.15918351514,7124.33467691814,142.980229314744,5.58287524611992e-32,1,FALSE
1.77713928519429,0.0570908730396708,NA,-0.450466237673782,NA,NA,NA,6,-3559.31600423286,7130.64423910056,149.289791497155,2.38096989256353e-33,1,FALSE
1.8824036815257,0.0570938552998186,NA,-0.523420006998279,0.0126089172686395,NA,NA,7,-3559.3137364143,7132.64378271647,151.28933511307,8.76109771992463e-34,1,TRUE
0.241524007851867,0.0540244395657318,NA,NA,NA,0.00354984006425139,NA,6,-3590.41845089797,7192.84913243078,211.494684827377,7.39831712909595e-47,1,FALSE
-0.170037596279681,0.126859372196111,-0.00111616749973096,NA,NA,NA,NA,6,-3599.12902147827,7210.27027359138,228.915825987978,1.21949551147769e-50,1,FALSE
1.4022377543813,NA,NA,-0.355430202396282,NA,0.028934407703593,-0.000158741244926023,7,-3626.79605154539,7267.60841297865,286.253965375246,4.31878353434447e-63,1,FALSE
2.70522864284897,NA,NA,-1.26806295772804,0.157388049648513,0.0293901592332375,-0.000161628301357438,8,-3626.46389479954,7268.94876250907,287.594314905666,2.20957239000017e-63,1,TRUE
0.538632606706526,0.0544072803953013,NA,NA,NA,NA,NA,5,-3642.50113024911,7295.01099539413,313.656547790732,4.84134765725231e-69,1,FALSE
2.65411951988,NA,NA,-0.384322095464521,NA,0.00147286183634773,NA,6,-3655.47815669103,7322.96854401688,341.614096413484,4.11208159106089e-75,1,FALSE
1.90799312186806,NA,NA,0.12959604488363,-0.0885766398271978,0.00149746234717356,NA,7,-3655.37096878926,7324.75824746639,343.403799862994,1.68047693899633e-75,1,FALSE
3.02532172793437,NA,NA,-0.469364810037168,NA,NA,NA,5,-3661.46705328678,7332.94284146947,351.588393866066,2.8065355710323e-77,1,FALSE
0.0925928718593448,NA,NA,NA,NA,0.0336275276586567,-0.00017423229977969,6,-3661.12307929745,7334.25838922973,352.903941626327,1.45379437618666e-77,1,FALSE
2.97713306121781,NA,NA,-0.435987750679075,-0.00576866498202843,NA,NA,6,-3661.46659224053,7334.94541511588,353.590967512479,1.03113898981281e-77,1,FALSE
1.3598774508002,NA,NA,NA,NA,0.00366722060953112,NA,5,-3695.50887399892,7401.02648289375,419.672035290354,4.61312966415593e-92,1,FALSE
1.67500232162523,NA,NA,NA,NA,NA,NA,4,-3749.72611050665,7507.4580434296,526.103595826195,3.57006350284844e-115,1,FALSE
