"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.44080597778712,0.337449941058644,-0.00632970496893896,-4.58451504765509,0.796242029336424,0.0372242889645487,-0.000191156569915583,10,-1252.27940671435,2524.61529609879,0,0.878342458441138,0.878342458441138,TRUE
-3.07264199619126,0.337459344489857,-0.00632800013598118,NA,NA,0.0351893135826492,-0.00017772773944449,8,-1256.57802585553,2529.19300321221,4.57770711342528,0.0890486638078399,0.967391122248978,FALSE
-3.07397429726768,0.337459738125468,-0.00632802094169692,0.000366871997459793,NA,0.0351935725235458,-0.0001777391532924,9,-1256.5779994198,2531.20220007163,6.58690397284045,0.0326088777510194,0.999999999999997,FALSE
-1.75176449182719,0.336678717699708,-0.00630455396553027,NA,NA,0.00432917369766871,NA,7,-1289.30812611522,2592.64498491387,68.0296888150897,1.48321684023669e-15,0.999999999999999,FALSE
-1.65348985542167,0.33666038174932,-0.00630323684368412,-0.0289217611719219,NA,0.00414966768741894,NA,8,-1289.14523319992,2594.327417901,69.7121218022185,6.39541846509917e-16,1,FALSE
1.00499208473365,0.336635558605003,-0.00630322051882665,-1.87046643246492,0.319659191447739,0.00402404887793436,NA,9,-1288.43662343133,2594.9194480947,70.304151995917,4.75676003863754e-16,1,TRUE
5.95622633397175,0.336933939603581,-0.00630515012080301,-4.81353415988806,0.784930071870912,NA,NA,8,-1321.29364374313,2658.62423898741,134.00894288862,6.98219004715702e-30,1,TRUE
-0.485120983433083,0.337047395202756,-0.00630588462796561,-0.312649880236155,NA,NA,NA,7,-1325.67776807479,2665.38426883301,140.76897273422,2.37722252070856e-31,1,FALSE
-1.38032825002609,0.337555915323191,-0.00632935558614463,NA,NA,NA,NA,6,-1357.72447236858,2727.4704887228,202.855192624012,7.83823871256559e-45,1,FALSE
4.45692645449775,0.171669019651437,NA,-4.82758836681604,0.838606945922034,0.0370093370321342,-0.000189729845575866,9,-1371.59111553329,2761.2284322986,236.613136199818,3.66247086063089e-52,1,TRUE
-2.39935533979849,0.171592895161125,NA,NA,NA,0.0348658095151879,-0.000175615807464616,7,-1376.40876250653,2766.84625769648,242.230961597697,2.20738909517818e-53,1,FALSE
-2.40348291865041,0.171592327753426,NA,0.00113365787864216,NA,0.034879240715188,-0.000175652583446322,8,-1376.40850831212,2768.8539681254,244.238672026615,8.08928454952089e-54,1,FALSE
-1.09527651432005,0.171507523068176,NA,NA,NA,0.0043770601972622,NA,6,-1408.64399237924,2829.30952874411,304.69423264533,6.027704090093e-67,1,FALSE
-0.995934229046915,0.171526780419474,NA,-0.0292360477069351,NA,0.00419533159506284,NA,7,-1408.47705243421,2830.98283755185,306.367541453064,2.61094385559221e-67,1,FALSE
2.0775400681074,0.171560366523847,NA,-2.15860397972952,0.369621718452929,0.00405030029263701,NA,8,-1407.5196310822,2831.07621366555,306.460917566768,2.49184582144018e-67,1,TRUE
7.05270606429878,0.171787242214112,NA,-5.11216073276631,0.836193645479479,NA,NA,7,-1441.01525005044,2896.05923278431,371.44393668552,1.93035798880892e-81,1,TRUE
0.192365873544219,0.171740446571457,NA,-0.317431993212194,NA,NA,NA,6,-1446.04414154849,2904.10982708263,379.494530983842,3.44725585079316e-83,1,FALSE
-0.713577154552351,0.17147508717443,NA,NA,NA,NA,NA,5,-1479.35442088186,2968.7242263791,444.108930280316,3.21096065760891e-97,1,FALSE
6.08590936405537,NA,NA,-4.8917358170723,0.852337202174195,0.0384714733862106,-0.000197059595242196,8,-1604.95289088834,3225.94273327784,701.32743717905,4.49102931216339e-153,1,TRUE
-0.830348976446484,NA,NA,NA,NA,0.0361201835680247,-0.000182256270527933,6,-1609.79902306317,3231.61959011199,707.004294013202,2.6280407244551e-154,1,FALSE
-0.88907212181083,NA,NA,0.0160351460137207,NA,0.0363119772898747,-0.000182786428454564,7,-1609.7501821555,3233.52909699442,708.913800895634,1.01155136327991e-154,1,FALSE
0.526571165969035,NA,NA,NA,NA,0.00447990542510542,NA,5,-1643.26588907349,3296.54716276236,771.931866663574,2.09309445950838e-168,1,FALSE
0.581649303949515,NA,NA,-0.0161249842462238,NA,0.00437959027065688,NA,6,-1643.21709882494,3298.45574163551,773.840445536725,8.06020693107449e-169,1,FALSE
3.63778247730708,NA,NA,-2.13274849083359,0.367407953328155,0.0042356169790408,NA,7,-1642.30500614131,3298.63874496605,774.023448867263,7.35542079671368e-169,1,TRUE
8.840768187003,NA,NA,-5.21735813142646,0.854519052986617,NA,NA,6,-1677.55061030628,3367.12276459819,842.507468499405,9.89672746685482e-184,1,TRUE
1.82811487785781,NA,NA,-0.317551673703403,NA,NA,NA,5,-1682.61412895552,3375.24364252642,850.628346427635,1.70633922644171e-185,1,FALSE
0.914772401960123,NA,NA,NA,NA,NA,NA,4,-1714.72704094837,3437.46433567783,912.849039579044,5.26033650312536e-199,1,FALSE
