"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.44080428478206,0.337449938534783,-0.00632970488435778,-4.58451378844476,0.796241801724488,0.0372242887420529,-0.000191156571377592,10,-1252.27936814414,2524.61521895837,0,0.878342209611308,0.878342209611308
-3.07264203953338,0.337459345712171,-0.00632800013454375,NA,NA,0.0351893144928977,-0.00017772774609727,8,-1256.57798495001,2529.19292140118,4.57770244280982,0.0890488465370352,0.967391056148344
-3.07397414716272,0.337459738182745,-0.00632802091704199,0.000366821108310554,NA,0.0351935728588177,-0.000177739158449099,9,-1256.57795853922,2531.20211831047,6.58689935210532,0.0326089438516538,0.999999999999997
-1.7517644888042,0.336678719786743,-0.00630455400046771,NA,NA,0.00432917345316724,NA,7,-1289.30808840906,2592.64490950155,68.0296905431878,1.4832151384779e-15,0.999999999999999
-1.65348966897681,0.336660382719548,-0.00630323685082934,-0.0289218128643424,NA,0.00414966712247112,NA,8,-1289.14519490174,2594.32734130463,69.7121223462673,6.39541491360133e-16,1
1.00499036914396,0.336635557517362,-0.00630322048298631,-1.87046515522873,0.31965896072546,0.00402404840287666,NA,9,-1288.43658613209,2594.91937349621,70.3041545378455,4.75675264540574e-16,1
5.95622404038222,0.336933940465692,-0.00630515012917284,-4.81353254998302,0.78492978882239,NA,NA,8,-1321.2935993903,2658.62415028176,134.008931323391,6.98222844455851e-30,1
-0.485120958495868,0.337047396644369,-0.00630588465058692,-0.312649893327515,NA,NA,NA,7,-1325.67772068615,2665.38417405573,140.768955097368,2.37724281070138e-31,1
-1.38032826547347,0.337555917430869,-0.00632935563710437,NA,NA,NA,NA,6,-1357.72442846484,2727.47040091532,202.855181956956,7.83827829759842e-45,1
4.45692489174334,0.171669010536832,NA,-4.82758714728013,0.838606724099252,0.0370093376349844,-0.000189729851589022,9,-1371.5910770838,2761.22835539964,236.61313644127,3.66246938091552e-52,1
-2.3993554744238,0.171592900465087,NA,NA,NA,0.0348658112064586,-0.000175615818325856,7,-1376.40872164766,2766.84617597875,242.230957020389,2.20739352179125e-53,1
-2.40348236659063,0.171592295805736,NA,0.00113359525946256,NA,0.0348792420703019,-0.000175652594171717,8,-1376.40846752234,2768.85388654584,244.238667587477,8.08930021260945e-54,1
-1.09527682243743,0.171507548622078,NA,NA,NA,0.00437705996326475,NA,6,-1408.64395629189,2829.30945656941,304.694237611047,6.02768741656126e-67,1
-0.99593407582765,0.171526784598611,NA,-0.0292361043480786,NA,0.0041953310511749,NA,7,-1408.47701571435,2830.98276411212,306.367545153755,2.61093828478401e-67,1
2.07753832095074,0.171560373188183,NA,-2.15860274226333,0.369621493899431,0.00405029983481475,NA,8,-1407.51959553265,2831.07614256645,306.46092360808,2.49183758851865e-67,1
7.05270386340357,0.171787234996235,NA,-5.11215911115199,0.836193358866369,NA,NA,7,-1441.01520781437,2896.05914831216,371.443929353793,1.93036451838924e-81,1
0.192366063030738,0.171740436518639,NA,-0.317432015681628,NA,NA,NA,6,-1446.04409605513,2904.10973609589,379.494517137527,3.44727874017409e-83,1
-0.713577229119062,0.171475092700493,NA,NA,NA,NA,NA,5,-1479.35438043127,2968.72414547793,444.108926519566,3.21096578577412e-97,1
6.08590854443509,NA,NA,-4.89173521224343,0.852337092056476,0.0384714738432812,-0.000197059599958292,8,-1604.95285204183,3225.94265558481,701.327436626449,4.4910292807533e-153,1
-0.830348970403265,NA,NA,NA,NA,0.0361201846924581,-0.000182256278251351,6,-1609.7989832665,3231.61951051863,707.004291560262,2.628043203159e-154,1
-0.889071962360427,NA,NA,0.0160351166198016,NA,0.0363119781200066,-0.000182786435497556,7,-1609.75014212132,3233.52901692607,708.913797967705,1.01155255758866e-154,1
0.52657117521759,NA,NA,NA,NA,0.00447990520115753,NA,5,-1643.26585233647,3296.54708928833,771.931870329965,2.09309002949847e-168,1
0.581649422976665,NA,NA,-0.0161250145780391,NA,0.00437958985891574,NA,6,-1643.21706190318,3298.45566779199,773.840448833625,8.06019136082615e-169,1
3.63778158027927,NA,NA,-2.13274781860488,0.367407831376616,0.00423561661485911,NA,7,-1642.30496981533,3298.63867231409,774.023453355725,7.35540220572176e-169,1
8.84076681344924,NA,NA,-5.21735718916835,0.854518888349502,NA,NA,6,-1677.55056867694,3367.12268133951,842.507462381143,9.89675493858621e-184,1
1.82811490004811,NA,NA,-0.317551675876539,NA,NA,NA,5,-1682.61408549392,3375.24355560323,850.628336644863,1.70634708942691e-185,1
0.914772561470517,NA,NA,NA,NA,NA,NA,4,-1714.72699860164,3437.46425098437,912.849032025999,5.26035487870864e-199,1
