"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.56067869080178,0.318789330622109,-0.00591776652486507,-4.54261088830724,0.792535946614221,0.0357169481823064,-0.000182033756390519,10,-1175.17711279264,2370.41248829714,0,0.866856804669438,0.866856804669438
-2.84681511861509,0.318760352134648,-0.00591676523513961,NA,NA,0.0334473921949655,-0.000167997288114512,8,-1179.39810815353,2374.83433171205,4.42184341490429,0.0950071444804405,0.961863949149878
-2.92614507144995,0.318770433120353,-0.00591775786299496,0.021932614207569,NA,0.0336978459282316,-0.000168654218683681,9,-1179.3061294633,2376.65991579714,6.24742749999587,0.0381360508498798,0.999999999999758
-1.59765712204225,0.318006710449089,-0.00589735720490995,NA,NA,0.00427355876309223,NA,7,-1207.60640055883,2429.24243858789,58.8299502907462,1.4560824644605e-13,0.999999999999904
-1.58218729017664,0.318007722858053,-0.00589718545439314,-0.00456572322180213,NA,0.00424517076234813,NA,8,-1207.60246268138,2431.24304076774,60.8305524705938,5.35501544930476e-14,0.999999999999957
1.24087028322028,0.317994387960452,-0.00589647686757779,-1.95983134020736,0.339329585368671,0.00410914754398704,NA,9,-1206.82704637112,2431.70174961278,61.2892613156337,4.257487367357e-14,1
6.34043941428902,0.318614325370065,-0.00590706086505632,-4.99745069074052,0.820102383182242,NA,NA,8,-1239.91677561247,2495.87166662991,125.459178332767,4.95259637737678e-28,1
-0.390513955938136,0.318731634729645,-0.00591021585192857,-0.294298760125305,NA,NA,NA,7,-1244.56944629028,2503.16853005079,132.756041753644,1.28925604447786e-29,1
-1.23008614526894,0.319107958919741,-0.00593729396235694,NA,NA,NA,NA,6,-1272.09984875266,2556.22191972754,185.809431430403,3.88993177864892e-41,1
4.67923131680897,0.161622267939947,NA,-4.8652738147194,0.848495460301242,0.0355033724988935,-0.000180676297943862,9,-1297.68683239466,2613.42132165986,243.008833362715,1.4765551445033e-53,1
-2.18758373808334,0.161564524977537,NA,NA,NA,0.0331005073644625,-0.000165738261892122,7,-1302.58067332487,2619.19098411998,248.778495822836,8.2486596918509e-55,1
-2.26522923875289,0.161551669214608,NA,0.0213628101940429,NA,0.0333516602142448,-0.000166418256350714,8,-1302.49309278402,2621.02430097301,250.611812675867,3.29825090457011e-55,1
-0.956600336878828,0.161419301373163,NA,NA,NA,0.00432505340031144,NA,6,-1330.37985989038,2672.78194200299,302.369453705844,1.90219371498772e-66,1
2.42941626755234,0.161454414284729,NA,-2.33616074406722,0.404267171269825,0.00412147950176034,NA,8,-1329.2534028677,2674.54492114038,304.132432843242,7.878230566684e-67,1
-0.93363867936585,0.161424404799372,NA,-0.00676066102227284,NA,0.00428293226959755,NA,7,-1330.37118526293,2674.7720079961,304.359519698955,7.03262406875313e-67,1
7.52709365874859,0.161783243186662,NA,-5.36711784426718,0.883434215617202,NA,NA,7,-1362.83630675484,2739.70225097991,369.289762682768,5.59363706552307e-81,1
0.277496867035318,0.16175707316366,NA,-0.300967421170408,NA,NA,NA,6,-1368.31828968398,2748.65880159017,378.246313293032,6.35044312725855e-83,1
-0.581539713350331,0.161546802055851,NA,NA,NA,NA,NA,5,-1397.46879373628,2804.95345629034,434.540967993198,3.78944041386034e-95,1
6.28817775276669,NA,NA,-4.97159382559647,0.869599729631017,0.0369258442062142,-0.000187865765469949,8,-1532.86488830763,3081.76789202023,711.355403723093,2.94499192401686e-155,1
-0.69748824722988,NA,NA,NA,NA,0.0342934913455057,-0.000172111320743206,6,-1538.01505864461,3088.05233951144,717.639851214299,1.2718434993189e-156,1
-0.831276695904054,NA,NA,0.0365608261678301,NA,0.0347290551781296,-0.000173306760908051,7,-1537.76725055239,3089.56413857501,719.151650277868,5.97242464671693e-157,1
0.583855441575357,NA,NA,NA,NA,0.00441309371541855,NA,5,-1567.11394277118,3144.24375436014,773.831266062996,7.99140194464932e-169,1
3.97880874859779,NA,NA,-2.35955637089062,0.410620561321376,0.00428974514579188,NA,7,-1565.98638297264,3146.00240341552,775.589915118376,3.31693670939371e-169,1
0.561780378951667,NA,NA,0.00646302505508887,NA,0.00445340220906845,NA,6,-1567.10628127194,3146.23478476611,775.82229646897,2.95308682256764e-169,1
9.28277216613153,NA,NA,-5.50761100173383,0.908055538465999,NA,NA,6,-1601.2154692703,3214.45316076281,844.040672465671,4.53778678259164e-184,1
1.82929585994251,NA,NA,-0.3002690390266,NA,NA,NA,5,-1606.83896702138,3223.69380286053,853.281314563392,4.46955359834588e-186,1
0.965971245399933,NA,NA,NA,NA,NA,NA,4,-1634.97312228909,3277.95682099277,907.544332695626,7.36545323684836e-198,1
