"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.56068593721283,0.318789604373546,-0.00591777058285573,-4.54261772796765,0.792537145595946,0.0357169472844763,-0.000182033751171301,10,-1175.17717816943,2370.41261905073,0,0.866857181417001,0.866857181417001,TRUE
-2.84681519433808,0.318760346137245,-0.00591676476333551,NA,NA,0.0334473927361825,-0.000167997289279808,8,-1179.39817690174,2374.83446920847,4.4218501577343,0.0950068654637045,0.961864046880705,FALSE
-2.92614516742821,0.318770421946026,-0.00591775780937805,0.0219326602500417,NA,0.033697847352413,-0.000168654223284565,9,-1179.3061978374,2376.66005254534,6.24743349460641,0.038135953119053,0.999999999999758,FALSE
-1.59766876858728,0.318007640940837,-0.00589735723203594,NA,NA,0.00427355877244376,NA,7,-1207.60646875441,2429.24257497904,58.8299559283109,1.45607899291783e-13,0.999999999999904,FALSE
-1.5821767928272,0.318006680485239,-0.00589717814927658,-0.00456548553835029,NA,0.00424517307988587,NA,8,-1207.60253118076,2431.2431777665,60.8305587157702,5.35500105517706e-14,0.999999999999957,FALSE
1.24085936674664,0.317993838520112,-0.00589647245695998,-1.95981993948391,0.339327630449645,0.00410914976488515,NA,9,-1206.82711353781,2431.70188394616,61.2892648954303,4.25748159725204e-14,1,TRUE
6.34044207995319,0.318614301775973,-0.00590705996103477,-4.99745249283217,0.820102697138925,NA,NA,8,-1239.91684931324,2495.87181403145,125.459194980718,4.9525573047035e-28,1,TRUE
-0.390496658337302,0.318729568913488,-0.0059101813772425,-0.294298540767374,NA,NA,NA,7,-1244.56952396894,2503.1686854081,132.756066357371,1.28924074464453e-29,1,FALSE
-1.23008601323388,0.319107946576027,-0.005937293878535,NA,NA,NA,NA,6,-1272.09992410014,2556.2220704225,185.809451371773,3.8898946841577e-41,1,FALSE
4.67923357552197,0.161622260049345,NA,-4.86527542837301,0.84849574929545,0.0355033738599734,-0.000180676303033311,9,-1297.68689540342,2613.42144767737,243.008828626637,1.47655928277919e-53,1,TRUE
-2.18758365672622,0.161564516762439,NA,NA,NA,0.0331005073978856,-0.000165738260515737,7,-1302.58073981561,2619.19111710145,248.778498050724,8.24865408828775e-55,1,FALSE
-2.26522935212741,0.16155166177333,NA,0.0213628610734773,NA,0.0333516608376164,-0.000166418256559595,8,-1302.49315886239,2621.02443312976,250.611814079028,3.29825002404511e-55,1,FALSE
-0.956600310957231,0.161419296750442,NA,NA,NA,0.00432505366243569,NA,6,-1330.37992469266,2672.78207160753,302.369452556803,1.90219563455667e-66,1,FALSE
2.4294184090033,0.161454430045472,NA,-2.33616245401808,0.404267477559476,0.00412147992934769,NA,8,-1329.25346713852,2674.54504968202,304.132430631293,7.87824270380038e-67,1,TRUE
-0.933638752150966,0.161424394329736,NA,-0.00676061058928653,NA,0.00428293286196431,NA,7,-1330.37125018442,2674.77213783908,304.359518788347,7.03263032720934e-67,1,FALSE
7.52709639140949,0.161783246021196,NA,-5.36711979947501,0.883434558864177,NA,NA,7,-1362.83637649341,2739.70239045706,369.289771406329,5.59361509842001e-81,1,TRUE
0.277497357953135,0.161757032912662,NA,-0.300967418023785,NA,NA,NA,6,-1368.31836333114,2748.65894888451,378.246329833775,6.35039336691445e-83,1,FALSE
-0.58153970649718,0.161546800667663,NA,NA,NA,NA,NA,5,-1397.46886388842,2804.95359659461,434.540977543878,3.78942396497029e-95,1,FALSE
6.28817933349401,NA,NA,-4.97159477841622,0.869599899526687,0.0369258448451185,-0.000187865767101472,8,-1532.86492482029,3081.76796504556,711.355345994827,2.94507820985245e-155,1,TRUE
-0.697488162665412,NA,NA,NA,NA,0.034293491058734,-0.00017211131781827,6,-1538.01509735845,3088.05241693912,717.639797888387,1.27187796365301e-156,1,FALSE
-0.831276631635383,NA,NA,0.0365608516903983,NA,0.0347290552611099,-0.000173306759113338,7,-1537.76728888297,3089.56421523618,719.151596185449,5.97258877611633e-157,1,FALSE
0.583855431391529,NA,NA,NA,NA,0.00441309392236031,NA,5,-1567.11397978749,3144.24382839276,773.831209342025,7.9916320611739e-169,1,FALSE
3.97880992816696,NA,NA,-2.3595573250406,0.410620731316023,0.00428974541498038,NA,7,-1565.98641904408,3146.00247555838,775.589856507653,3.3170353564755e-169,1,TRUE
0.561780279349235,NA,NA,0.00646305082350312,NA,0.00445340257643899,NA,6,-1567.1063182046,3146.23485863142,775.822239580692,2.95317210526303e-169,1,FALSE
9.28277364825827,NA,NA,-5.50761214447115,0.908055738100081,NA,NA,6,-1601.21550952579,3214.4532412738,844.040622223074,4.53790275135298e-184,1,TRUE
1.82929586759083,NA,NA,-0.300269038586014,NA,NA,NA,5,-1606.83900962143,3223.69388806063,853.281269009894,4.46965734397622e-186,1,FALSE
0.965971254297103,NA,NA,NA,NA,NA,NA,4,-1634.97316413102,3277.95690467663,907.544285625903,7.36562978501067e-198,1,FALSE
