"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.67967851619977,0.291098465070807,-0.00590973390552373,NA,NA,0.00210650510990808,NA,7,-179.30771225321,372.806550786284,0,0.334936258275864,0.334936258275864,FALSE
-2.00275435481188,0.291043244943494,-0.00590822624789813,NA,NA,0.00913791012015822,-3.66871089055808e-05,8,-178.326524104276,372.899202054707,0.0926512684222871,0.319774034991086,0.65471029326695,FALSE
-1.70141398293391,0.291067974000228,-0.00590801036133365,0.0096936044477249,NA,0.00211185249313197,NA,8,-179.302189017247,374.850531880647,2.04398109436261,0.120536148167405,0.775246441434355,FALSE
-2.04929035040156,0.290982632645327,-0.00590478268351976,0.0191914242471392,NA,0.00922457818144485,-3.70840684532035e-05,9,-178.304908358847,374.918035895777,2.11148510949261,0.116535702486812,0.891782143921166,FALSE
-1.10584961303637,0.290865247315974,-0.00589866536372923,-0.543144654701488,0.127751352595424,0.00211397643552135,NA,9,-179.269070623609,376.8463604253,4.0398096390154,0.0444353542914066,0.936217498212573,TRUE
-1.44805661648306,0.290778758348645,-0.00589536110421397,-0.539032467115318,0.128996661043497,0.00922934272833493,-3.70977293004084e-05,10,-178.271025883272,376.91941025711,4.11285947082609,0.0428416390436889,0.979059137256262,TRUE
-0.890167557127519,0.127488671699092,NA,NA,NA,0.00210723873517805,NA,6,-184.321543198783,380.786186908639,7.97963612235509,0.00619735246290952,0.985256489719171,FALSE
-1.21172925277744,0.127475380713247,NA,NA,NA,0.00910300555547446,-3.65007658985351e-05,7,-183.353198544314,380.897523368491,8.09097258220663,0.00586178373444073,0.991118273453612,FALSE
-0.917279020098378,0.127509373916461,NA,0.0119588721535914,NA,0.00211382670313018,NA,7,-184.31316118516,382.817448650183,10.0108978638991,0.00224451914281142,0.993362792596424,FALSE
-1.26433042579749,0.127512732708152,NA,0.0214647651097137,NA,0.00920041871814789,-3.69473280912788e-05,8,-183.326250791475,382.898655429104,10.0921046428193,0.00215520946530076,0.995518002061724,FALSE
-1.48587831867046,0.291019114683292,-0.0058884362711104,NA,NA,NA,NA,6,-185.526274650914,383.195649812901,10.3890990266171,0.0018577957914143,0.997375797853139,FALSE
-0.231794702502201,0.127581043639832,NA,-0.625898274262954,0.147406830086723,0.00211629672682512,NA,8,-184.269271403526,384.784696653205,11.9781458669208,0.000839345637632914,0.998215143490772,TRUE
-0.572347825236858,0.127586084916597,NA,-0.622610834783494,0.148844857713951,0.00920650236102748,-3.69660446887122e-05,9,-183.281349451744,384.870918081569,12.0643672952851,0.000803929735141193,0.999019073225913,TRUE
-1.4459776764814,0.291080760212003,-0.00589193907190669,-0.0182162479517222,NA,NA,NA,7,-185.507073145685,385.205272571233,12.398721784949,0.000680164463098384,0.999699237689011,FALSE
-0.958092576910726,0.290912441817878,-0.00588426893253184,-0.470881197917055,0.104596505567292,NA,NA,8,-185.485381857213,387.21691756058,14.4103667742961,0.000248765859739103,0.99994800354875,TRUE
-0.699832491778383,0.128095030956663,NA,NA,NA,NA,NA,5,-190.528953946712,391.159948709751,18.3533979234665,3.46395660837867e-05,0.999982643114834,FALSE
-0.664700504373933,0.128065639291199,NA,-0.0158499671603084,NA,NA,NA,6,-190.514461576408,393.17202366389,20.3654728776058,1.26664793158705e-05,0.99999530959415,FALSE
-0.085820337890137,0.128124067099819,NA,-0.554253196338016,0.124415816519554,NA,NA,7,-190.483898743583,395.158923767029,22.3523729807443,4.69035854576858e-06,0.999999999952696,TRUE
0.74869502428426,NA,NA,NA,NA,0.00219179661917821,NA,5,-205.060395054539,420.222830925404,47.4162801391197,1.69296412767196e-11,0.999999999969625,FALSE
0.438019233323345,NA,NA,NA,NA,0.0089499233058673,-3.52619829339455e-05,6,-204.176798226386,420.496696963846,47.6901461775613,1.47631319453616e-11,0.999999999984388,FALSE
0.75757208060122,NA,NA,-0.00395013063634862,NA,0.00218964061858672,NA,6,-205.059503876693,422.262108264459,49.4555574781746,6.10694921156199e-12,0.999999999990495,FALSE
0.425072798311206,NA,NA,0.00532317116899687,NA,0.00897422706000847,-3.53736391388878e-05,7,-204.175183896787,422.541494073438,49.7349432871538,5.31075724954504e-12,0.999999999995806,FALSE
0.731813888222725,NA,NA,0.0199976190088774,-0.00553531988995737,0.00218954501203358,NA,7,-205.059443583643,424.31001344715,51.5034626608658,2.19344802520926e-12,0.999999999998,FALSE
0.408736144433834,NA,NA,0.0205173643120476,-0.00351220530919249,0.00897407069195211,-3.53731331286677e-05,8,-204.175159593307,424.596473032769,51.7899222464844,1.90074317345939e-12,0.9999999999999,FALSE
0.954594995385428,NA,NA,NA,NA,NA,NA,4,-211.633135193336,431.334182101443,58.5276313151592,6.54407856755103e-14,0.999999999999966,FALSE
1.02733949892605,NA,NA,-0.0331320039943611,NA,NA,NA,5,-211.57145165443,433.244944125187,60.4383933389029,2.51728161078377e-14,0.999999999999991,FALSE
0.873078252706752,NA,NA,0.110219943533958,-0.0331325508573355,NA,NA,6,-211.569341035607,435.281782582286,62.4752317960022,9.09155042857607e-15,1,FALSE
