"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.02634634411686,0.241770820226441,-0.00526824589546541,NA,NA,0.00179944715160472,NA,7,-247.48773319836,509.135238151356,0,0.232876422944271,0.232876422944271
-1.61862787289575,0.241558423450601,-0.00525390429878662,NA,NA,0.0159478628334207,-8.31236632185592e-05,8,-246.593867652491,509.393449590696,0.258211439340187,0.204670674097446,0.437547097041717
-0.87236911698041,0.241679941475806,-0.00525846424134401,NA,NA,NA,NA,6,-248.972358785269,510.064375690196,0.929137538839996,0.14634094951001,0.583888046551727
-0.525695505007279,0.242171512064307,-0.00529708236956578,-0.119520731823834,NA,NA,NA,7,-248.217423563743,510.594618882122,1.45938073076559,0.112259995996951,0.696148042548678
-0.862559883711453,0.241955557506517,-0.00528258164339391,-0.0488331251662146,NA,0.00154105066702583,NA,8,-247.391950259704,510.989614805122,1.85437665376531,0.0921409631304198,0.788289005679097
-1.49305771368651,0.24168949686887,-0.00526400277743643,-0.0332283970995809,NA,0.0154346097984212,-8.11412315892884e-05,9,-246.549911281978,511.35733329357,2.22209514221339,0.0766661566722153,0.864955162351313
-3.69917441944511,0.242582903592491,-0.00530660854380433,2.0589668857332,-0.373567393727775,NA,NA,8,-247.949541270888,512.10479682749,2.96955867613389,0.0527586954366007,0.917713857787913
-4.00395820642942,0.2423627866877,-0.00529207506605303,2.10814748601236,-0.369917506432864,0.00153619569834002,NA,9,-247.128554225507,512.514619180627,3.37938102927063,0.0429835474314237,0.960697405219337
-4.11488362934796,0.242046697036347,-0.00527281860994439,1.78503779979911,-0.311944295057777,0.0148292346583223,-7.76296432828842e-05,10,-246.363712261963,513.042610770344,3.90737261898795,0.0330103658808748,0.993707771100212
-0.338743651031466,0.0980417612081092,NA,NA,NA,0.00175848699179746,NA,6,-253.576240691066,519.27213950179,10.1369013504333,0.00146529599147162,0.995173067091684
-0.941836655853994,0.0982265793117711,NA,NA,NA,0.0161247173354273,-8.44095774976069e-05,7,-252.641868404559,519.443508563754,10.3082704123981,0.00134497137868468,0.996518038470368
-0.190329932080552,0.0983152291093225,NA,NA,NA,NA,NA,5,-255.011848296519,520.109045099438,10.973806948082,0.000964258820122769,0.997482297290491
0.130577192145878,0.0981857068087269,NA,-0.110795500964617,NA,NA,NA,6,-254.353674564165,520.827007247987,11.6917690966308,0.000673426373000399,0.998155723663491
-0.205672814314556,0.0980240038774862,NA,-0.0397718573541528,NA,0.00154732284803473,NA,7,-253.511889723875,521.183551202386,12.0483130510298,0.000563465829959651,0.998719189493451
-0.852004464532622,0.0982122755283756,NA,-0.0237992848821394,NA,0.0157555359340215,-8.29828769571026e-05,8,-252.619030327808,521.443774941331,12.3085367899747,0.000494721423447004,0.999213910916898
-2.95308925590698,0.0983427182358311,NA,2.00675697161528,-0.363116443467711,NA,NA,7,-254.096423622614,522.352618999864,13.2173808485082,0.000314056464806445,0.999527967381705
-3.2543123798168,0.0981766907525387,NA,2.05430667258,-0.359133035937936,0.0015419828705597,NA,8,-253.259711945481,522.725138176677,13.5899000253206,0.000260685110445784,0.99978865249215
-3.37592335621248,0.0983349550557277,NA,1.72711388252873,-0.300391091615411,0.0151772968466401,-7.96318406450819e-05,9,-252.443623591992,523.144757913597,14.0095197622406,0.000211347423677624,0.999999999915828
0.921581036912075,NA,NA,NA,NA,0.00182101793456754,NA,5,-272.713488381076,555.512325268553,46.3770871171966,1.9791057961539e-11,0.999999999935619
0.353372143353802,NA,NA,NA,NA,0.0154171296067778,-7.98894064729109e-05,6,-271.894169072061,555.907996263781,46.7727581124242,1.62386583916984e-11,0.999999999951858
1.07905205008187,NA,NA,NA,NA,NA,NA,4,-274.220611894263,556.498041970343,47.3628038189872,1.2089917813236e-11,0.999999999963948
1.45064413898725,NA,NA,-0.129236676202146,NA,NA,NA,5,-273.345526207083,556.776400920567,47.6411627692102,1.05190972572542e-11,0.999999999974467
1.12198841951476,NA,NA,-0.0601043743900249,NA,0.0015019969912685,NA,6,-272.569964480432,557.259587080522,48.1243489291662,8.26144334689636e-12,0.999999999982728
0.522916962105809,NA,NA,-0.0450733190562437,NA,0.0147169582127444,-7.7180958197912e-05,7,-271.814191277759,557.788154310154,48.6529161587974,6.34277073091604e-12,0.999999999989071
-1.32944715473683,NA,NA,1.78114853046689,-0.327579120320559,NA,NA,6,-273.140618756835,558.400895633327,49.2656574819709,4.66900055659284e-12,0.99999999999374
-1.62577011962413,NA,NA,1.82853760574618,-0.323886665810627,0.00149746208311546,NA,7,-272.369132862949,558.898037480535,49.7627993291786,3.64142144247441e-12,0.999999999997381
-1.74063973616522,NA,NA,1.52610188981801,-0.269542866113336,0.0142020832228809,-7.41959195416391e-05,8,-271.675881106961,559.557476499636,50.4222383482796,2.61863869856748e-12,1
