"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.02634634411686,NA,0.241770820226441,-0.00526824589546541,NA,NA,0.00179944715160472,NA,7,-247.48773319836,509.135238151356,0,0.138005910873342,0.138005910873342
-1.61862787289575,NA,0.241558423450601,-0.00525390429878662,NA,NA,0.0159478628334207,-8.31236632185592e-05,8,-246.593867652491,509.393449590696,0.258211439340187,0.121290779250068,0.259296690123409
0.666464598321073,-0.00555068466837433,0.247741185137502,-0.00515380070932687,NA,NA,0.00182189973635597,NA,8,-246.837928788628,509.881571862971,0.746333711614454,0.0950240161136686,0.354320706237078
-0.87236911698041,NA,0.241679941475806,-0.00525846424134401,NA,NA,NA,NA,6,-248.972358785269,510.064375690196,0.929137538839996,0.0867237472126221,0.4410444534497
0.0771099282096636,-0.00555974491471066,0.247505842049518,-0.00513927862295962,NA,NA,0.0159767679349089,-8.31620973082755e-05,9,-245.940248067165,510.138006863944,1.00276871258774,0.0835890190478919,0.524633472497592
-0.525695505007279,NA,0.242171512064307,-0.00529708236956578,-0.119520731823834,NA,NA,NA,7,-248.217423563743,510.594618882122,1.45938073076559,0.0665268849732564,0.591160357470848
0.769845105203818,-0.00537938714844509,0.247445027781566,-0.00514531506893761,NA,NA,NA,NA,7,-248.364106839779,510.887985434195,1.7527472828383,0.0574504521873703,0.648610809658219
-0.862559883711453,NA,0.241955557506517,-0.00528258164339391,-0.0488331251662146,NA,0.00154105066702583,NA,8,-247.391950259704,510.989614805122,1.85437665376531,0.0546040573141387,0.703214866972357
1.18364720382928,-0.00557223930740802,0.24822780145821,-0.00518029191684355,-0.122703438295211,NA,NA,NA,8,-247.566247750779,511.338209787271,2.20297163591505,0.0458699720233835,0.749084838995741
-1.49305771368651,NA,0.24168949686887,-0.00526400277743643,-0.0332283970995809,NA,0.0154346097984212,-8.11412315892884e-05,9,-246.549911281978,511.35733329357,2.22209514221339,0.0454334648863933,0.794518303882134
0.856330100834737,-0.00560592059423801,0.248023197965176,-0.00516723534356963,-0.051718985834566,NA,0.00154840809525675,NA,9,-246.730159804423,511.717830338459,2.58259218710253,0.0379397897597643,0.832458093641898
0.22508818904446,-0.00559809966311193,0.247708780726449,-0.00514904691721831,-0.0361488199170874,NA,0.0154187647032823,-8.10068051986629e-05,10,-245.888064975126,512.09131619667,2.95607804531329,0.0314770117595916,0.86393510540149
-3.69917441944511,NA,0.242582903592491,-0.00530660854380433,2.0589668857332,-0.373567393727775,NA,NA,8,-247.949541270888,512.10479682749,2.96955867613389,0.0312655601978209,0.895200665599311
-4.00395820642942,NA,0.2423627866877,-0.00529207506605303,2.10814748601236,-0.369917506432864,0.00153619569834002,NA,9,-247.128554225507,512.514619180627,3.37938102927063,0.0254726671804844,0.920673332779795
-1.92342682023311,-0.00551757520849871,0.248567304585137,-0.0051908193371477,1.99875558815885,-0.363782167915133,NA,NA,9,-247.311377517054,512.880265763722,3.74502761236607,0.021216574886474,0.941889907666269
-4.11488362934796,NA,0.242046697036347,-0.00527281860994439,1.78503779979911,-0.311944295057777,0.0148292346583223,-7.76296432828842e-05,10,-246.363712261963,513.042610770344,3.90737261898795,0.0195624166416478,0.961452324307917
-2.21777705258804,-0.00555155164144478,0.24836008600202,-0.00517772268850597,2.04767429033086,-0.360036403554928,0.00154356373099468,NA,10,-246.479849507587,513.274885261592,4.13964711023556,0.0174174566934523,0.978869781001369
