"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.43898677360697,0.289303417671404,-0.00654794310364365,NA,NA,0.00205007418390176,NA,7,-254.963596892899,524.084497156585,0,0.263089405488169,0.263089405488169
-2.05745835175766,0.289100607566552,-0.00653310531478163,NA,NA,0.0168137573818059,-8.66691795926941e-05,8,-253.965315439044,524.133162523657,0.0486653670720898,0.256764991270839,0.519854396759008
-1.26225015908796,0.288949462883741,-0.0065254464265778,NA,NA,NA,NA,6,-256.946727908699,526.011267879109,1.926770722524,0.100394613755963,0.620249010514971
-1.39316452897702,0.289286155501922,-0.00654892472797833,-0.0136259868596105,NA,0.00197938933436643,NA,8,-254.955981262163,526.114494169896,2.02999701331123,0.0953443821939893,0.71559339270896
-2.07243128109689,0.289105122050634,-0.00653280016866208,0.00393296905769575,NA,0.0168759264796948,-8.69143647764784e-05,9,-253.964687131294,526.182895389349,2.09839823276434,0.0921386771869917,0.807732069895951
-0.959016178699506,0.288917966199268,-0.00653843655081608,-0.104062591172484,NA,NA,NA,7,-256.367615605073,526.892534580933,2.80803742434773,0.0646168496360514,0.872348919532003
-4.98722386260852,0.289709778807402,-0.00656060930500542,2.4553464937003,-0.423456489376815,0.00196730778950522,NA,9,-254.606359625599,527.466240377958,3.38174322137274,0.0485028378472058,0.920851757379209
-5.10119330514493,0.289475902899277,-0.00654348437887839,2.10559967626467,-0.360600361759549,0.0161674951336161,-8.28410446841502e-05,10,-253.712619706812,527.735535605443,3.65103844885789,0.0423926371401061,0.963244394519315
-4.64390013907206,0.289351730410904,-0.00655028576532338,2.42599971363353,-0.433837218421917,NA,NA,8,-256.002247409146,528.207026463862,4.12252930727686,0.0334894098707763,0.996733804390091
-1.34611143471741,0.121715439546498,NA,NA,NA,0.0169212777958495,-8.76009003342587e-05,7,-260.699622578858,535.556548528503,11.472051371918,0.000849139524189287,0.99758294391428
-0.72085950230793,0.12162911462398,NA,NA,NA,0.0019996557400755,NA,6,-261.730698186166,535.579208434043,11.494711277458,0.000839573109334114,0.998422517023614
-0.550548286123744,0.121887435780396,NA,NA,NA,NA,NA,5,-263.637067572367,537.358168758179,13.2736716015939,0.000344954801193977,0.998767471824808
-1.36434865134491,0.121716488095769,NA,0.00481634783466155,NA,0.0169978080579514,-8.79031868103779e-05,8,-260.698671802464,537.599875250497,13.5153780939124,0.00030568652576262,0.999073158350571
-0.677300583872362,0.121627274593747,NA,-0.0130480865933527,NA,0.00193181990079777,NA,7,-261.723650079233,537.604603529252,13.5201063726668,0.000304964693801879,0.999378123044373
-0.256870281282413,0.121807494309978,NA,-0.101434081915058,NA,NA,NA,6,-263.080916175525,538.279644412761,14.1951472561764,0.00021760371123092,0.999595726755604
-4.1746916312146,0.121667158741073,NA,2.39115442130831,-0.412351530704007,0.00191956836716574,NA,8,-261.387942130255,538.978415906079,14.8939187494941,0.000153436963810186,0.999749163719414
-4.2956711365762,0.121747554997952,NA,2.04012111123894,-0.349217325050364,0.0163162667803559,-8.39872604812957e-05,9,-260.459283064737,539.172087256234,15.0875900996493,0.000139275522627931,0.999888439242042
-3.84585213191053,0.121848058572056,NA,2.3644194464965,-0.422827027125584,NA,NA,7,-262.729276736914,539.615856844615,15.5313596880301,0.000111560757655548,0.999999999999697
0.718195399799224,NA,NA,NA,NA,0.00207788975523602,NA,5,-285.791864471312,581.667762556069,57.583265399484,8.24244680687051e-14,0.99999999999978
0.125236591198645,NA,NA,NA,NA,0.0162677638420801,-8.33134776583239e-05,6,-284.878822627944,581.875457317599,57.790960161014,7.42943536322088e-14,0.999999999999854
0.787025870944891,NA,NA,-0.0206742917418507,NA,0.00197037078241119,NA,6,-285.77458634119,583.666984744091,59.582487587506,3.03340620566907e-14,0.999999999999885
0.898908704672056,NA,NA,NA,NA,NA,NA,4,-287.807115191732,583.670174439408,59.5856772828228,3.02857224062852e-14,0.999999999999915
0.138690913368742,NA,NA,-0.00356049629792018,NA,0.0162109240523373,-8.30884683770306e-05,7,-284.878315349211,583.913934069209,59.8294369126238,2.68105798154245e-14,0.999999999999942
1.2184878553855,NA,NA,-0.111090288770157,NA,NA,NA,5,-287.155148979594,584.394331572634,60.3098344160486,2.10857578071951e-14,0.999999999999963
-2.56871993807802,NA,NA,2.28660223910683,-0.395710021793821,0.00195856339493919,NA,7,-285.471719668235,585.100742707256,61.0162455506711,1.48113275026713e-14,0.999999999999977
-2.68862262033249,NA,NA,1.95963993453823,-0.336830563353177,0.0155615386486006,-7.93582199712269e-05,8,-284.660055305365,585.5226422563,61.4381450997155,1.19944313186643e-14,0.999999999999989
-2.22998961142708,NA,NA,2.25867782743819,-0.406332108000331,NA,NA,6,-286.837129855273,585.792071772258,61.7075746156729,1.04827151792205e-14,1
