"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.95853132462275,-0.0180284737186688,0.139597532418019,-0.00120105783044265,-0.235375189452881,NA,0.0254982145349283,-0.00014278146407689,10,-665.483609964273,1351.07168336634,0,0.723516992432187,0.723516992432187
4.81883297280598,-0.0180266582550969,0.139595633710728,-0.00120101504726465,-0.13857210792572,-0.0166020686898837,0.0254522369276519,-0.000142482857528019,11,-665.481629819134,1353.08867531523,2.0169919488867,0.263915257627753,0.98743225005994
5.46056398322381,-0.0178099392694988,0.0813139337650485,NA,-0.239800136323641,NA,0.0253385921674408,-0.000141973995190372,9,-671.036726182741,1360.15888188613,9.0871985197864,0.00769464607693612,0.995126896136876
5.2635131228174,-0.0178073526505008,0.081314230264556,NA,-0.103292085083176,-0.0234113372044615,0.0252739488588481,-0.000141553947647752,10,-671.032771541573,1362.17000652094,11.0983231546015,0.00281500054423366,0.99794189668111
4.03946685691791,-0.0180811241100135,0.141948901850951,-0.0012316752503636,NA,NA,0.0293376045691732,-0.000157322675576603,9,-672.599321203596,1363.28407192784,12.2123885614965,0.00161273218735106,0.999554628868461
6.3079170383241,-0.0180518038040892,0.138690464914405,-0.001190157520086,-0.307588621830361,NA,NA,NA,8,-675.832305043025,1367.7329212815,16.6612379151547,0.000174384102796549,0.999729012971258
6.13332875578584,-0.018083156927818,0.139163512702489,-0.00119567478269319,-0.26798578004825,NA,0.000731085394529163,NA,9,-675.172446701033,1368.43032292271,17.3586395563689,0.000123046155508806,0.999852059126766
5.15304318867528,-0.0180337615113405,0.138647837075956,-0.00118945023881339,0.484564751027941,-0.136205389956924,NA,NA,9,-675.694796399575,1369.4750223198,18.4033389534543,7.29817809871568e-05,0.999925040907754
4.56944868389268,-0.0180616754584306,0.139147862088858,-0.00119521410345312,0.797686308576699,-0.182638587135692,0.000795109006879866,NA,10,-674.929999836851,1369.9644631115,18.8927797451579,5.71391452963536e-05,0.99998218005305
4.53725091212453,-0.0178577203896501,0.082152804609563,NA,NA,NA,0.0292575781712203,-0.00015682892708003,8,-678.446014094905,1372.96033938526,21.8886560189139,1.27757814152201e-05,0.999994955834465
6.79355270909651,-0.017832697720082,0.0809588911061986,NA,-0.310920431047484,NA,NA,NA,7,-681.277286939971,1376.60767961726,25.5359962509172,2.06242234116517e-06,0.999997018256806
6.62475001636232,-0.01785824171641,0.0811459431195961,NA,-0.272380529256757,NA,0.000711026288561054,NA,8,-680.65103362896,1377.37037845337,26.2986950870245,1.40850909803998e-06,0.999998426765904
5.58475277624172,-0.0178139432833337,0.0809497349972972,NA,0.517999546649029,-0.142526018029003,NA,NA,8,-681.126054783604,1378.32042076265,27.2487373963113,8.75912230159215e-07,0.999999302678135
5.01548935800966,-0.0178358539201148,0.0811511843236509,NA,0.823980358296849,-0.187895555904992,0.00077697532099463,NA,9,-680.393306315755,1378.87204215215,27.8003587858129,6.64779360768347e-07,0.999999967457495
5.20948291929426,-0.0181479294449276,0.141829084175136,-0.00123068761203902,NA,NA,0.002251835995957,NA,8,-684.427267157468,1384.92284551038,33.8511621440402,3.22672736908365e-08,0.999999999724769
5.70071259781344,-0.0179166668273824,0.0820803285934194,NA,NA,NA,0.00225734157976856,NA,7,-690.244220724121,1394.54154718556,43.4698638192165,2.63079945050716e-10,0.999999999987849
5.37647606174924,-0.0180428813016593,0.141457307473448,-0.00122911212289417,NA,NA,NA,NA,7,-693.331736430519,1400.71657859835,49.6448952320131,1.2000427248138e-11,0.999999999999849
5.87305200470112,-0.0178296837343747,0.0818136704225049,NA,NA,NA,NA,NA,6,-699.227260823372,1410.49433207329,59.4226487069434,9.03617261710584e-14,0.99999999999994
-0.1779797165229,NA,0.100371582502863,-0.00109612333135294,-0.240221935348992,NA,0.0254651133257473,-0.000142624122382226,9,-697.045570035306,1412.17656959126,61.1048862249154,3.89664895981242e-14,0.999999999999979
-0.678766805858674,NA,0.100385842323757,-0.00109599322320419,0.10791316070221,-0.0597052324054193,0.02530099609022,-0.000141557010218325,10,-697.019820845107,1414.14410512801,63.072421761668,1.45695577651521e-14,0.999999999999993
0.268829788861414,NA,0.0501201054052419,NA,-0.242601964865369,NA,0.0253276428950838,-0.000141847406020609,8,-700.146567773868,1416.36144674318,65.2897633768398,4.80791471886399e-15,0.999999999999998
-0.250662557133869,NA,0.0501415938787561,NA,0.118471309781314,-0.0619238717533949,0.0251577729619073,-0.000140742608285724,9,-700.118764693157,1418.32295890696,67.2512755406169,1.8030999495957e-15,1
-1.13190420820107,NA,0.102553877234764,-0.00112488378268618,NA,NA,0.0294142382679767,-0.000157641050348167,8,-704.454310807748,1424.97693281094,73.9052494445996,6.47332969304003e-17,1
1.16347518126633,NA,0.0994036785100118,-0.00108418412394741,-0.312536000985671,NA,NA,NA,7,-707.3912739456,1428.83565362852,77.7639702621743,9.40193290237219e-18,1
-0.682095587184677,NA,0.0509390608967571,NA,NA,NA,0.029319308938486,-0.000157029674278755,7,-707.725851700345,1429.50480913801,78.4331257716638,6.7284011261268e-18,1
0.980088836867617,NA,0.0998080437801357,-0.00108778257351659,-0.273225171558169,NA,0.000724303506147045,NA,8,-706.742429851669,1429.55317089878,78.4814875324419,6.567653801736e-18,1
