"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.302920375164601,0.109113927830028,-0.00125172688119109,-0.239699242938474,NA,0.0254666378081899,-0.000142611759795216,9,-696.466481790445,1411.01843366636,0,0.68124880064331,0.68124880064331,FALSE
-0.802128036971345,0.109125075298186,-0.00125152682996625,0.107365834144303,-0.0595217242426304,0.0253031264252039,-0.000141548462762951,10,-696.440881040395,1412.98627514492,1.9678414785626,0.254679743033662,0.935928543676972,FALSE
0.161081978793588,0.05393386190116,NA,-0.242323478157532,NA,0.025326934118546,-0.000141811258610598,8,-700.184063495541,1416.4364706076,5.41803694123769,0.0453726324962901,0.981301176173262,FALSE
-0.364001358304927,0.0539556981259571,NA,0.122642266380106,-0.0625913660693695,0.0251553882159762,-0.000140695384540125,9,-700.155628470764,1418.396727027,7.37829336063805,0.017026669435834,0.998327845609096,FALSE
-1.25374943849552,0.111320093665955,-0.00128196813477467,NA,NA,0.0294073980538702,-0.000157597381199275,8,-703.845934372353,1423.76021236122,12.7417786948615,0.00116536953951636,0.999493215148613,FALSE
1.03772853418293,0.108246033883647,-0.00124148945716236,-0.312195563018616,NA,NA,NA,7,-706.820032924721,1427.69319677923,16.6747631128735,0.000163089855229781,0.999656305003843,FALSE
0.853862426921327,0.108639719082335,-0.00124491712457368,-0.27270122390106,NA,0.000727737439810137,NA,8,-706.164817293002,1428.39797820252,17.37954453616,0.000114653048245868,0.999770958052088,FALSE
-0.451052444988551,0.10825551461908,-0.0012407751600791,0.713365952878457,-0.176336452998322,NA,NA,8,-706.588194017566,1429.24473165165,18.2262979852883,7.50784728937372e-05,0.999846036524982,FALSE
-0.788086089145893,0.054751837035718,NA,NA,NA,0.0293155363404772,-0.000156984358587205,7,-707.752768481168,1429.55866789213,18.5402342257682,6.41719212649514e-05,0.999910208446247,FALSE
-1.05159158096269,0.108694352019786,-0.00124438793499473,1.03048116380105,-0.223338019928962,0.000806278518612876,NA,9,-705.800115907508,1429.68570190049,18.6672682341268,6.02226632472872e-05,0.999970431109494,FALSE
1.49112734670939,0.0535556184916506,NA,-0.314702480485196,NA,NA,NA,6,-710.467295117856,1432.9744195387,21.9559858723401,1.16311858754206e-05,0.99998206229537,FALSE
1.3081882304317,0.0538148865682113,NA,-0.27524244655429,NA,0.000726622625001469,NA,7,-709.811665379996,1433.67646168978,22.6580280234236,8.18799332615713e-06,0.999990250288696,FALSE
-0.0129786487155043,0.053595206473287,NA,0.721242998448776,-0.178121442356997,NA,NA,7,-710.229705227368,1434.51254138453,23.4941077181672,5.39045073296231e-06,0.999995640739429,FALSE
-0.612331338071308,0.05389312770818,NA,1.03807501419092,-0.225073675902963,0.000805797808917631,NA,8,-709.439653480656,1434.94765057783,23.9292169114694,4.33652965116889e-06,0.99999997726908,FALSE
-0.10303039503728,0.111125514063446,-0.00127949024382439,NA,NA,0.00227576841041854,NA,7,-715.754578155267,1445.56228724033,34.5438535739656,2.14883592104399e-08,0.999999998757439,FALSE
0.356343804444413,0.0547134373205147,NA,NA,NA,0.0022899274669474,NA,6,-719.617036536886,1451.27390237676,40.2554687103998,1.23578177773438e-09,0.999999999993221,FALSE
0.101608594526151,0.110973215694554,-0.00128651710351599,NA,NA,NA,NA,6,-724.870848300568,1461.78152590412,50.7630922377643,6.46011618880933e-12,0.999999999999681,FALSE
0.568074163579286,0.0541258430179489,NA,NA,NA,NA,NA,5,-728.887236732474,1467.80290948391,56.7844758175452,3.18209761477127e-13,0.999999999999999,FALSE
1.35903685687549,NA,NA,-0.257874214891112,NA,0.0249666185246239,-0.000140089731879711,7,-733.358052909345,1480.76923674848,69.7508030821216,4.86531885124275e-16,1,FALSE
0.931721607869163,NA,NA,0.0393627109082961,-0.050974905954811,0.0248275827711049,-0.000139184589323919,8,-733.339264861917,1482.74687334035,71.7284396739913,1.80997667305413e-16,1,FALSE
0.365821439075775,NA,NA,NA,NA,0.0292180464952198,-0.000156263581012805,6,-741.885601406084,1495.81103211516,84.7925984487952,2.63528108244664e-19,1,FALSE
2.65382767546087,NA,NA,-0.326816596265462,NA,NA,NA,5,-743.251879838479,1496.53219569592,85.5137620295554,1.83750387065093e-19,1,FALSE
2.49172499470313,NA,NA,-0.290766593732491,NA,0.000662424931085436,NA,6,-742.710032653831,1497.45989461065,86.4414609442897,1.15552940840376e-19,1,FALSE
1.23673934423025,NA,NA,0.649703369341648,-0.167902687640146,NA,NA,6,-743.041672110419,1498.12317352383,87.104739857466,8.29376674111469e-20,1,FALSE
0.69323165785979,NA,NA,0.940075496578925,-0.210934073446426,0.000736877533912843,NA,7,-742.38475426125,1498.82263945229,87.8042057859318,5.84607954528684e-20,1,FALSE
1.5048471680737,NA,NA,NA,NA,0.00231651246660363,NA,5,-753.595636546272,1517.2197091115,106.201275445141,5.9155046794306e-24,1,FALSE
1.70629108759858,NA,NA,NA,NA,NA,NA,4,-763.053595310138,1534.12613898598,123.10770531962,1.26126748711785e-27,1,FALSE
