"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.1779797165229,0.100371582502863,-0.00109612333135294,-0.240221935348992,NA,0.0254651133257473,-0.000142624122382226,9,-697.045570035306,1412.17656959126,0,0.646795662213809,0.646795662213809
-0.678766805858674,0.100385842323757,-0.00109599322320419,0.10791316070221,-0.0597052324054193,0.02530099609022,-0.000141557010218325,10,-697.019820845107,1414.14410512801,1.96753553675262,0.241836687370666,0.888632349584474
0.268829788861414,0.0501201054052419,NA,-0.242601964865369,NA,0.0253276428950838,-0.000141847406020609,8,-700.146567773868,1416.36144674318,4.18487715192441,0.0798054537764892,0.968437803360964
-0.250662557133869,0.0501415938787561,NA,0.118471309781314,-0.0619238717533949,0.0251577729619073,-0.000140742608285724,9,-700.118764693157,1418.32295890696,6.14638931570153,0.0299292350418082,0.998367038402772
-1.13190420820107,0.102553877234764,-0.00112488378268618,NA,NA,0.0294142382679767,-0.000157641050348167,8,-704.454310807748,1424.97693281094,12.8003632196842,0.00107449288060572,0.999441531283378
1.16347518126633,0.0994036785100118,-0.00108418412394741,-0.312536000985671,NA,NA,NA,7,-707.3912739456,1428.83565362852,16.6590840372589,0.000156060488907175,0.999597591772285
-0.682095587184677,0.0509390608967571,NA,NA,NA,0.029319308938486,-0.000157029674278755,7,-707.725851700345,1429.50480913801,17.3282395467484,0.000111683159219526,0.999709274931504
0.980088836867617,0.0998080437801357,-0.00108778257351659,-0.273225171558169,NA,0.000724303506147045,NA,8,-706.742429851669,1429.55317089878,17.3766013075265,0.000109014951916258,0.999818289883421
-0.329654600456024,0.0994232929435781,-0.00108370310892509,0.715934849052201,-0.176836394707407,NA,NA,8,-707.158196133961,1430.38470346337,18.20813387211,7.19318227432724e-05,0.999890221706164
-0.927949281727279,0.0998769044119899,-0.0010875686643074,1.03159107396009,-0.223617976413053,0.00080290313711475,NA,9,-706.376931440578,1430.8392924018,18.6627228105444,5.73070867942818e-05,0.999947528792958
1.59835948473619,0.0497324095641381,NA,-0.314680025232323,NA,NA,NA,6,-710.41595133912,1432.87171310478,20.6951435135222,2.07431058518712e-05,0.99996827189881
1.4166080165108,0.0499861603847847,NA,-0.275507637612031,NA,0.000721358554697151,NA,7,-709.770353707437,1433.59381315219,21.4172435609323,1.44567859416452e-05,0.999982728684752
0.0953607398777454,0.0497729328165826,NA,0.720461023381486,-0.177982918459638,NA,NA,7,-710.178964694368,1434.41103512605,22.2344655347949,9.60758540408214e-06,0.999992336270156
-0.499917085819196,0.0500650578444296,NA,1.03501994994023,-0.224595742220051,0.000800323353936875,NA,8,-709.400281639636,1434.86887447472,22.6923048834606,7.64180061803413e-06,0.999999978070774
0.0203231628758347,0.102256172313174,-0.00112048258310558,NA,NA,0.00227533960873845,NA,7,-716.365478529415,1446.78406279615,34.6074932048884,1.97626615419226e-08,0.999999997833435
0.463068925984022,0.0508847026272336,NA,NA,NA,0.00228607496943268,NA,6,-719.585815250427,1451.21144092739,39.034871336137,2.15999371299683e-09,0.999999999993429
0.225922422673161,0.102021868316526,-0.00112541522702139,NA,NA,NA,NA,6,-725.475796053858,1462.99140253426,50.8148329429994,5.97676700166269e-12,0.999999999999406
0.674585012860583,0.0503139429173531,NA,NA,NA,NA,NA,5,-728.816135055554,1467.66069265966,55.4841230684056,5.78819105412223e-13,0.999999999999985
1.4354969294554,NA,NA,-0.258348097089726,NA,0.0249348156834495,-0.000139968744605003,7,-730.752821839586,1475.55874941649,63.3821798252318,1.11558232311653e-14,0.999999999999996
1.02415646281315,NA,NA,0.0277842586376743,-0.049070615782219,0.0248007912593194,-0.000139096415084247,8,-730.735433986208,1477.53917916786,65.362609576604,4.14435326542948e-15,1
0.440780174179719,NA,NA,NA,NA,0.0291901022532239,-0.000156150104359613,6,-739.304316483977,1490.64844339449,78.4718738032377,5.89951364485402e-18,1
2.72646883885057,NA,NA,-0.326631840517538,NA,NA,NA,5,-740.603057560312,1491.23453766918,79.0579680779215,4.40096034394471e-18,1
2.56696068051539,NA,NA,-0.291155835659942,NA,0.000652027916845583,NA,6,-740.078617936901,1492.19704630034,80.0204767090843,2.71982750635305e-18,1
1.31894839611725,NA,NA,0.643298237204169,-0.166769596037282,NA,NA,6,-740.395929902558,1492.83167023166,80.6551006403995,1.98031613451384e-18,1
0.783898906826375,NA,NA,0.929138949219116,-0.209127202325536,0.000725783632991721,NA,7,-739.759272589964,1493.57165091724,81.3950813259869,1.36788554951293e-18,1
1.5789361270194,NA,NA,NA,NA,0.00230818215404839,NA,5,-750.983941211814,1511.99630497218,99.8197353809251,1.36517072977101e-22,1
1.77961715543392,NA,NA,NA,NA,NA,NA,4,-760.362853014373,1528.74464542269,116.568075831429,3.15014865659896e-26,1
