"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.11548335719929,0.095201409631259,-0.00124012128306479,-6.46247733609958,1.42412292985949,0.0121735173587222,-5.73527536193413e-05,10,-481.585915658082,983.297905814732,0,0.976972517906978,0.976972517906978,TRUE
7.55920942818902,0.0340822122183082,NA,-6.29993332393086,1.3853178976518,0.0121559562744802,-5.72521959568239e-05,9,-486.34630446889,990.795701721285,7.49779590655351,0.0230015261783687,0.999974044085346,TRUE
8.33205675185583,0.0951299293336206,-0.00123748150160241,-7.09267480040323,1.56873119548885,0.000893087665762616,NA,9,-493.809484901555,1005.72206258661,22.4241567718826,1.31989253793968e-05,0.999987243010726,TRUE
0.496993577154729,0.0873961662595473,-0.00113863144755095,-0.283479643577972,NA,0.0134534424781866,-6.33097029772815e-05,9,-493.971778380055,1006.04664954361,22.7487437288827,1.1221616211893e-05,0.999998464626938,FALSE
8.72093863702752,0.0952314867317129,-0.00123672597174329,-7.36114635676055,1.62705408553872,NA,NA,8,-497.940494501453,1011.96341602065,28.6655102059198,5.82432895293093e-07,0.999999047059833,TRUE
1.07998456368359,0.0310569684358571,NA,-0.289322239438627,NA,0.0134044992821861,-6.30637313187198e-05,8,-498.095401728525,1012.2732304748,28.9753246600634,4.98850649083479e-07,0.999999545910482,FALSE
8.77156983500766,0.0341560256716522,NA,-6.92839173562424,1.52950886029141,0.000894689830744789,NA,8,-498.566155355714,1013.21473772917,29.9168319144413,3.11547907742871e-07,0.99999985745839,TRUE
7.9029720289151,NA,NA,-5.86408655100681,1.28079293694867,0.012293972209121,-5.78170594771936e-05,8,-499.44679999361,1014.97602700496,31.6781211902329,1.29141471976485e-07,0.999999986599862,TRUE
9.16085075031025,0.0342840315159133,NA,-7.19699499681354,1.58783631545056,NA,NA,7,-502.724492401037,1019.51305802862,36.2151522138867,1.33617075905729e-08,0.999999999961569,TRUE
1.84483574817269,NA,NA,-0.306051566805565,NA,0.0134427945321266,-6.31685191008722e-05,7,-509.464131573776,1032.9923363741,49.6944305593644,1.58078883776468e-11,0.999999999977377,FALSE
1.10241636924658,0.0865477725996894,-0.0011257596395365,-0.286478190114428,NA,0.00101391000213128,NA,8,-508.736907717315,1033.55624245237,50.2583366376424,1.19240341610581e-11,0.999999999989301,FALSE
-0.257834187746354,0.0948153612704404,-0.0012382671474447,NA,NA,0.0137597805587354,-6.39645972888921e-05,8,-509.114310281302,1034.31104758035,51.0131417656161,8.17559483415564e-12,0.999999999997477,FALSE
9.12258861755121,NA,NA,-6.49240433936489,1.42486325918023,0.000922051113080499,NA,7,-511.793554411275,1037.65118204909,54.3532762343622,1.53892826502562e-12,0.999999999999016,TRUE
1.67745749697743,0.0308312734593052,NA,-0.292395638965466,NA,0.00101267205545792,NA,7,-512.793073983754,1039.65022119405,56.3523153793213,5.66412124756696e-13,0.999999999999582,FALSE
0.355289839398499,0.033792744471775,NA,NA,NA,0.0137155236449077,-6.37205369786087e-05,7,-513.927444097986,1041.91896142252,58.6210556077841,1.82172098169535e-13,0.999999999999764,FALSE
1.23880163323398,0.0863339033252941,-0.00112073466020436,-0.304023509344916,NA,NA,NA,7,-513.972157416939,1042.00838806042,58.7104822456914,1.74206001511156e-13,0.999999999999939,FALSE
9.52151925878582,NA,NA,-6.76399405739741,1.48370895757381,NA,NA,6,-516.169452683399,1044.38693281105,61.0890269963207,5.3035746069619e-14,0.999999999999992,TRUE
1.81200186358625,0.0308449293636001,NA,-0.310013850541189,NA,NA,NA,6,-518.031268599445,1048.11056464314,64.8126588284127,8.24123510694175e-15,1,FALSE
2.43857792416144,NA,NA,-0.309399097225724,NA,0.00103051479911501,NA,6,-524.105546098938,1060.25911964213,76.9612138273975,1.89656226056956e-17,1,FALSE
0.346991932106217,0.0939764972254491,-0.00122569721196491,NA,NA,0.00119339048052876,NA,7,-523.907377510076,1061.8788282467,78.5809224319638,8.4382395397606e-18,1,FALSE
1.14590025594996,NA,NA,NA,NA,0.0137762854549691,-6.38721811142588e-05,6,-527.128331935809,1066.30469131587,83.006785501139,9.22970659594256e-19,1,FALSE
2.57637241525591,NA,NA,-0.327582441190418,NA,NA,NA,5,-529.492173219012,1069.01863215231,85.7207263375775,2.37609133567376e-19,1,FALSE
0.952418573213931,0.0335528572945117,NA,NA,NA,0.00119643918924725,NA,6,-528.658465279426,1069.36495800311,86.0670521883736,1.99829419934024e-19,1,FALSE
0.455333790408691,0.0942028773640933,-0.00122637828488129,NA,NA,NA,NA,6,-531.092414659736,1074.23285676373,90.9349509489936,1.75230073290923e-20,1,FALSE
1.061997174562,0.0337261430636473,NA,NA,NA,NA,NA,5,-535.90428947228,1081.84286465885,98.5449588441141,3.90046535345276e-22,1,FALSE
1.73879937336246,NA,NA,NA,NA,0.00122769902300678,NA,5,-541.818865492432,1093.67201669915,110.374110884418,1.05304928165845e-24,1,FALSE
1.85540628799219,NA,NA,NA,NA,NA,NA,4,-549.394729015617,1106.81230212033,123.514396305594,1.47595110899983e-27,1,FALSE
