"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.249111181514702,0.10565689274495,-0.000807970631523819,NA,NA,0.00489799209849977,-2.0933873340398e-05,8,-1023.15383911676,2062.34701174895,0,0.443679572589793,0.443679572589793,FALSE
-1.70813965253237,0.105515650232499,-0.00080781347262244,1.3717605262564,-0.321424566355596,0.00501192765473365,-2.15288122144396e-05,10,-1021.7623960604,2063.58491783821,1.23790608925583,0.238924971032007,0.6826045436218,FALSE
-0.203513015533014,0.105594837575069,-0.000807461111662233,-0.0192302246179776,NA,0.00485552057392412,-2.07911639460692e-05,9,-1023.01179567728,2064.07277168243,1.72575993347482,0.187208440618245,0.869812984240045,FALSE
-0.0602946294524628,0.105686623676585,-0.000807867277211083,NA,NA,0.000832646093507055,NA,7,-1026.02974717981,2066.09007873975,3.74306699079398,0.0682767380155248,0.93808972225557,FALSE
-1.38242973255893,0.105547787454281,-0.000807632819026986,1.25263815067853,-0.294520930480274,0.000827864243074232,NA,9,-1024.79603722971,2067.64125478728,5.29424303833139,0.0314368603009,0.96952658255647,FALSE
-0.00999369569171745,0.105617077436162,-0.000807299065241031,-0.0218381271441143,NA,0.000815882082214261,NA,8,-1025.84663499583,2067.73260350709,5.38559175814225,0.0300332992010641,0.999559881757534,FALSE
0.0153234615715504,0.105848733017378,-0.000808823369323991,NA,NA,NA,NA,6,-1032.86031632749,2077.7435646779,15.3965529289508,0.00020125674535801,0.999761138502892,FALSE
0.0993134703934127,0.105728451824399,-0.00080784272749447,-0.0376465550365613,NA,NA,NA,7,-1032.31013298806,2078.65085035624,16.3038386072863,0.000127860342478269,0.99988899884537,FALSE
-1.1446298063942,0.105665087701498,-0.000808140424474006,1.11868365211295,-0.267267034886824,NA,NA,8,-1031.4471564111,2078.93364633763,16.5866345886752,0.000111001154613498,0.999999999999984,FALSE
0.351902136178245,0.0495082185464672,NA,NA,NA,0.0048310737724607,-2.05577559726675e-05,7,-1055.96918820467,2125.96896078946,63.6219490405115,6.78795158026862e-15,0.99999999999999,FALSE
-1.12135499084238,0.0492795830601328,NA,1.39335049220272,-0.327699641665868,0.00493633173229268,-2.11282467789058e-05,9,-1054.44014184981,2126.92946402749,64.5824522785347,4.19921496699323e-15,0.999999999999995,FALSE
0.410745443150847,0.0494472991209242,NA,-0.0247473142515699,NA,0.00477661154468012,-2.03751553867681e-05,8,-1055.73450129871,2127.50833611285,65.1613243639003,3.14389209332196e-15,0.999999999999998,FALSE
0.537671814330509,0.0495289281900113,NA,NA,NA,0.00083860990997674,NA,6,-1058.73802091979,2129.4989738625,67.1519621135503,1.16200002238102e-15,0.999999999999999,FALSE
-0.801361157282194,0.0493104698850196,NA,1.27633099535528,-0.301269167196869,0.000829952548041904,NA,8,-1057.35683461,2130.75300273543,68.4059909864809,6.20722126355514e-16,1,FALSE
0.600719472925033,0.0494636368078457,NA,-0.0273029112781043,NA,0.000817643600183919,NA,7,-1058.45247510782,2130.93553459576,68.5885228468092,5.66579604266776e-16,1,FALSE
0.614363251450009,0.0496352178729095,NA,NA,NA,NA,NA,5,-1065.65272126516,2141.32181807617,78.9748063272191,3.14708255241882e-18,1,FALSE
0.711031045005922,0.049528602900455,NA,-0.0431858020748365,NA,NA,NA,6,-1064.93043745177,2141.88380692646,79.5367951775097,2.37614974782423e-18,1,FALSE
-0.562169803501092,0.0493904401538247,NA,1.14179662354915,-0.273898890903828,NA,NA,7,-1064.02716174664,2142.08490787339,79.7378961244381,2.14884599435705e-18,1,FALSE
-0.441372718325217,NA,NA,1.8595920588995,-0.439362226352199,0.00488387825579604,-2.07263552696548e-05,8,-1132.54916123249,2281.13765598042,218.790644231471,1.37178071461771e-48,1,FALSE
1.52101355831924,NA,NA,NA,NA,0.00475990500484554,-2.0015958979643e-05,6,-1135.51680545474,2283.05654293241,220.709531183458,5.255374695936e-49,1,FALSE
1.61781327032823,NA,NA,-0.0416752848313491,NA,0.00466872289112694,-1.97113974726434e-05,7,-1134.85679671324,2283.7441778066,221.397166057645,3.72636738405475e-49,1,FALSE
-0.126713637591229,NA,NA,1.74483636358682,-0.413446116908662,0.000855393391911239,NA,7,-1135.33609170463,2284.70276778937,222.355756040421,2.30744044109656e-49,1,FALSE
1.70243319727843,NA,NA,NA,NA,0.000872452026535508,NA,5,-1138.12335719782,2286.26308994148,223.91607819253,1.05757420532664e-49,1,FALSE
1.80208551513712,NA,NA,-0.0441639075077197,NA,0.000838511835586557,NA,6,-1137.38249935848,2286.7879307399,224.440918990944,8.13472954108116e-50,1,FALSE
0.120279047456034,NA,NA,1.60769908230331,-0.385616028838823,NA,NA,6,-1142.36775983896,2296.75845170086,234.411439951908,5.56252531944063e-52,1,FALSE
1.91709531143372,NA,NA,-0.0605731870679275,NA,NA,NA,5,-1144.14307975481,2298.30253505547,235.955523306518,2.57026889538028e-52,1,FALSE
1.78481980789725,NA,NA,NA,NA,NA,NA,4,-1145.55224405449,2299.11540216082,236.768390411866,1.71185395823646e-52,1,FALSE
