"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.99193152237183,0.0982190540705112,-0.000795745238982232,3.28039898879037,-0.6014545624929,0.0172468105115902,-9.65998047024031e-05,10,-1312.01103727049,2644.07474392093,0,0.96093540609467,0.96093540609467,FALSE
0.00311981108794721,0.0980604513573769,-0.00079490505288266,-0.210423426985259,NA,0.0188390194078079,-0.000106341273578206,9,-1316.25570410589,2650.55449102653,6.47974710559947,0.0376387324526462,0.998574138547316,FALSE
-4.94694262787966,0.0978266598450171,-0.00079328487946289,3.82426136137422,-0.703415658217206,NA,NA,8,-1321.12232602318,2658.27911005067,14.2043661297398,0.000791143530283696,0.9993652820776,FALSE
-5.22698433316897,0.0978383642931708,-0.000792980865214341,3.95470385103929,-0.720871290389348,0.000565319654336721,NA,9,-1320.35592362547,2658.75493006569,14.6801861447625,0.000623637579783623,0.999988919657384,FALSE
0.960231939729625,0.09761378524479,-0.000792041143250343,-0.255046226502637,NA,NA,NA,7,-1327.04423579312,2668.11526584461,24.0405219236868,5.78577031189593e-06,0.999994705427696,FALSE
0.852734311769471,0.0976218369165552,-0.000791791619883692,-0.231526116824132,NA,0.000455177634338584,NA,8,-1326.5466118535,2669.12768171131,25.0529377903845,3.48752939295363e-06,0.999998192957089,FALSE
-0.801015639105717,0.0990563618728472,-0.000801275577016645,NA,NA,0.0219309394617176,-0.000117758125510941,8,-1327.204122371,2670.4427027463,26.3679588253767,1.80702718849426e-06,0.999999999984277,FALSE
0.060408788563661,0.0986411760944633,-0.000798234362397599,NA,NA,0.00169888781345087,NA,7,-1339.86093202954,2693.74865831745,49.6739143965183,1.57087177680215e-11,0.999999999999986,FALSE
-4.29312162359695,0.0407769405920365,NA,3.25366459676452,-0.598483600707591,0.0170603620036967,-9.56458799097853e-05,9,-1345.16228629773,2708.36765541021,64.2929114892854,1.05115280318105e-14,0.999999999999996,FALSE
0.201260013741108,0.0990566466767337,-0.000802352897589197,NA,NA,NA,NA,6,-1349.35243776926,2710.72496642587,66.6502225049385,3.23431466317666e-15,1,FALSE
0.676332445536335,0.0406959080094612,NA,-0.219920226917812,NA,0.0186420271283472,-0.000105323978807756,8,-1349.35370479176,2714.74186758783,70.6671236668994,4.34033514239993e-16,1,FALSE
-4.25610977170825,0.040512976432084,NA,3.79510206962139,-0.699818274800255,NA,NA,7,-1354.0235157815,2722.07382582138,77.9990819004502,1.11021927748784e-17,1,FALSE
-4.52595312425501,0.0405738829780722,NA,3.92032973188313,-0.716567446457552,0.00054334436146321,NA,8,-1353.31793003768,2722.67031807967,78.5955741587427,8.239144427764e-18,1,FALSE
1.61946832502252,0.0404082202510681,NA,-0.263349762238069,NA,NA,NA,6,-1359.86806937345,2731.75622963424,87.6814857133118,8.7680191620147e-20,1,FALSE
1.5162881121496,0.0404554877807243,NA,-0.240920133783221,NA,0.000433799676400697,NA,7,-1359.41759664869,2732.86198755575,88.7872436348239,5.0441641182553e-20,1,FALSE
-0.162382530333901,0.0414220480648495,NA,NA,NA,0.0218754878048977,-0.00011726464148667,7,-1361.27493250358,2736.57665926554,92.5019153446096,7.87333074218847e-21,1,FALSE
0.693185635112373,0.0412178043061818,NA,NA,NA,0.00172860823116329,NA,6,-1373.7900666095,2759.60022410635,115.525480185422,7.88233545550773e-26,1,FALSE
0.840277309486194,0.0413234426097681,NA,NA,NA,NA,NA,5,-1383.58958308895,2777.1935133802,133.118769459274,1.19212196092003e-29,1,FALSE
-3.12541096126764,NA,NA,3.11819692835947,-0.579457098806101,0.0165524884871463,-9.33790091926995e-05,8,-1412.1017838636,2840.23802573151,196.163281810587,2.43432620539107e-43,1,FALSE
1.68464460815785,NA,NA,-0.244982130506716,NA,0.0180779905091902,-0.000102715383780497,7,-1416.02458343574,2846.07596112984,202.001217208917,1.31427791363793e-44,1,FALSE
-3.14226628880555,NA,NA,3.66832783585727,-0.681226491005458,NA,NA,6,-1420.28650356075,2852.59309800885,208.51835408792,5.05253019331157e-46,1,FALSE
-3.35227239478558,NA,NA,3.7661300909111,-0.694290229011278,0.000425961596695695,NA,7,-1419.8540898325,2853.73497392337,209.660230002444,2.85465555310524e-46,1,FALSE
2.57508687284486,NA,NA,-0.282345782663343,NA,NA,NA,5,-1425.81286734985,2861.64008190199,217.565337981065,5.48253390552259e-48,1,FALSE
2.49974494729182,NA,NA,-0.265800246673427,NA,0.000319765828712227,NA,6,-1425.56880146782,2863.15769382299,219.08294990206,2.56706038482197e-48,1,FALSE
0.767530964279383,NA,NA,NA,NA,0.0216920345298316,-0.000116087285212937,6,-1430.78514211363,2873.5903751146,229.515631193675,1.39318287180098e-50,1,FALSE
1.61002114164386,NA,NA,NA,NA,0.00174844567255322,NA,5,-1443.02794155807,2896.07023031843,251.9954863975,1.83049940466872e-55,1,FALSE
1.76124101041542,NA,NA,NA,NA,NA,NA,4,-1453.03705215443,2914.08366682381,270.008922902878,2.24388995688535e-59,1,FALSE
